match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Adam Cerra,Carlton,14.5,1.11,NA,BetRight,Brisbane Lions,Player Props,61009931,Adam Cerra 15+,1,323704389
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Adam Cerra,Carlton,19.5,1.8,NA,BetRight,Brisbane Lions,Player Props,61009931,Adam Cerra 20+,2,323704390
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Adam Cerra,Carlton,24.5,4.33,NA,BetRight,Brisbane Lions,Player Props,61009931,Adam Cerra 25+,3,323704391
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Adam Cerra,Carlton,29.5,15,NA,BetRight,Brisbane Lions,Player Props,61009931,Adam Cerra 30+,4,323704392
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ben Ainsworth,Carlton,14.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61009929,Ben Ainsworth 15+,1,323704383
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ben Ainsworth,Carlton,19.5,2.05,NA,BetRight,Brisbane Lions,Player Props,61009929,Ben Ainsworth 20+,2,323704384
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ben Ainsworth,Carlton,24.5,5.25,NA,BetRight,Brisbane Lions,Player Props,61009929,Ben Ainsworth 25+,3,323704385
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ben Ainsworth,Carlton,29.5,23,NA,BetRight,Brisbane Lions,Player Props,61009929,Ben Ainsworth 30+,4,323704386
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Billy Wilson,Carlton,14.5,1.07,NA,BetRight,Brisbane Lions,Player Props,61009949,Billy Wilson 15+,1,323704449
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Billy Wilson,Carlton,19.5,1.55,NA,BetRight,Brisbane Lions,Player Props,61009949,Billy Wilson 20+,2,323704450
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Billy Wilson,Carlton,24.5,3.4,NA,BetRight,Brisbane Lions,Player Props,61009949,Billy Wilson 25+,3,323704451
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Billy Wilson,Carlton,29.5,11,NA,BetRight,Brisbane Lions,Player Props,61009949,Billy Wilson 30+,4,323704452
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Blake Acres,Carlton,14.5,1.11,NA,BetRight,Brisbane Lions,Player Props,61009928,Blake Acres 15+,1,323704379
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Blake Acres,Carlton,19.5,1.75,NA,BetRight,Brisbane Lions,Player Props,61009928,Blake Acres 20+,2,323704380
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Blake Acres,Carlton,24.5,4.2,NA,BetRight,Brisbane Lions,Player Props,61009928,Blake Acres 25+,3,323704381
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Blake Acres,Carlton,29.5,15,NA,BetRight,Brisbane Lions,Player Props,61009928,Blake Acres 30+,4,323704382
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Brodie Kemp,Carlton,14.5,2.9,NA,BetRight,Brisbane Lions,Player Props,61009943,Brodie Kemp 15+,1,323704430
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Brodie Kemp,Carlton,19.5,11,NA,BetRight,Brisbane Lions,Player Props,61009943,Brodie Kemp 20+,2,323704431
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,14.5,1.29,NA,BetRight,Carlton,Player Props,61009970,Bruce Reville 15+,1,323704514
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,19.5,2.63,NA,BetRight,Carlton,Player Props,61009970,Bruce Reville 20+,2,323704515
