match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.6,NA,BetRight,Melbourne Demons,Player Disposals - Jye Amiss (FRE),35627752,Jye Amiss 15+,NA,1,NA,217583643,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.88,NA,BetRight,Melbourne Demons,Player Disposals - Bailey Banfield (FRE),35627753,Bailey Banfield 15+,NA,1,NA,217583644,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,6.5,NA,BetRight,Melbourne Demons,Player Disposals - Bailey Banfield (FRE),35627753,Bailey Banfield 20+,NA,2,NA,217583645,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.36,NA,BetRight,Melbourne Demons,Player Disposals - Andrew Brayshaw (FRE),35627754,Andrew Brayshaw 25+,NA,1,NA,217583646,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,2.1,NA,BetRight,Melbourne Demons,Player Disposals - Andrew Brayshaw (FRE),35627754,Andrew Brayshaw 30+,NA,2,NA,217583647,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,4,NA,BetRight,Melbourne Demons,Player Disposals - Andrew Brayshaw (FRE),35627754,Andrew Brayshaw 35+,NA,3,NA,217583648,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.22,NA,BetRight,Melbourne Demons,Player Disposals - Heath Chapman (FRE),35627755,Heath Chapman 15+,NA,1,NA,217583649,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,2.38,NA,BetRight,Melbourne Demons,Player Disposals - Heath Chapman (FRE),35627755,Heath Chapman 20+,NA,2,NA,217583650,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,Fremantle Dockers,24.5,7.5,NA,BetRight,Melbourne Demons,Player Disposals - Heath Chapman (FRE),35627755,Heath Chapman 25+,NA,3,NA,217583651,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.17,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Clark (FRE),35627756,Jordan Clark 20+,NA,1,NA,217583652,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.73,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Clark (FRE),35627756,Jordan Clark 25+,NA,2,NA,217583653,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,3.4,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Clark (FRE),35627756,Jordan Clark 30+,NA,3,NA,217583654,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,1.82,NA,BetRight,Melbourne Demons,Player Disposals - Brennan Cox (FRE),35627757,Brennan Cox 15+,NA,1,NA,217583655,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brennan Cox,Fremantle Dockers,19.5,6,NA,BetRight,Melbourne Demons,Player Disposals - Brennan Cox (FRE),35627757,Brennan Cox 20+,NA,2,NA,217583656,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sean Darcy,Fremantle Dockers,14.5,1.85,NA,BetRight,Melbourne Demons,Player Disposals - Sean Darcy (FRE),35627758,Sean Darcy 15+,NA,1,NA,217583657,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sean Darcy,Fremantle Dockers,19.5,6.25,NA,BetRight,Melbourne Demons,Player Disposals - Sean Darcy (FRE),35627758,Sean Darcy 20+,NA,2,NA,217583658,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Michael Frederick,Fremantle Dockers,14.5,3.6,NA,BetRight,Melbourne Demons,Player Disposals - Michael Frederick (FRE),35627760,Michael Frederick 15+,NA,1,NA,217583660,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,Fremantle Dockers,14.5,1.11,NA,BetRight,Melbourne Demons,Player Disposals - Nat Fyfe (FRE),35627761,Nat Fyfe 15+,NA,1,NA,217583661,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,Fremantle Dockers,19.5,1.8,NA,BetRight,Melbourne Demons,Player Disposals - Nat Fyfe (FRE),35627761,Nat Fyfe 20+,NA,2,NA,217583662,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,Fremantle Dockers,24.5,4.5,NA,BetRight,Melbourne Demons,Player Disposals - Nat Fyfe (FRE),35627761,Nat Fyfe 25+,NA,3,NA,217583663,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.24,NA,BetRight,Melbourne Demons,Player Disposals - Luke Jackson (FRE),35627762,Luke Jackson 15+,NA,1,NA,217583664,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,2.4,NA,BetRight,Melbourne Demons,Player Disposals - Luke Jackson (FRE),35627762,Luke Jackson 20+,NA,2,NA,217583665,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,Fremantle Dockers,24.5,7.5,NA,BetRight,Melbourne Demons,Player Disposals - Luke Jackson (FRE),35627762,Luke Jackson 25+,NA,3,NA,217583666,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,Fremantle Dockers,14.5,1.35,NA,BetRight,Melbourne Demons,Player Disposals - Jaeger O'Meara (FRE),35627764,Jaeger O'Meara 15+,NA,1,NA,217583670,NA
