match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,19.5,1.38,NA,BetRight,Richmond Tigers,Player Disposals - Jake Bowey (MELB),45214828,Jake Bowey 20+,NA,1,NA,258027772,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,2.63,NA,BetRight,Richmond Tigers,Player Disposals - Jake Bowey (MELB),45214828,Jake Bowey 25+,NA,2,NA,258027773,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,29.5,6.5,NA,BetRight,Richmond Tigers,Player Disposals - Jake Bowey (MELB),45214828,Jake Bowey 30+,NA,3,NA,258027771,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.78,NA,BetRight,Richmond Tigers,Player Disposals - Kade Chandler (MELB),45214829,Kade Chandler 15+,NA,1,NA,258027775,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,Melbourne Demons,19.5,5.5,NA,BetRight,Richmond Tigers,Player Disposals - Kade Chandler (MELB),45214829,Kade Chandler 20+,NA,2,NA,258027774,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Fullarton,Melbourne Demons,14.5,3.4,NA,BetRight,Richmond Tigers,Player Disposals - Tom Fullarton (MELB),45214830,Tom Fullarton 15+,NA,1,NA,258027776,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.48,NA,BetRight,Richmond Tigers,Player Disposals - Max Gawn (MELB),45214831,Max Gawn 20+,NA,1,NA,258027778,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,24.5,3,NA,BetRight,Richmond Tigers,Player Disposals - Max Gawn (MELB),45214831,Max Gawn 25+,NA,2,NA,258027777,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Blake Howes,Melbourne Demons,14.5,2.05,NA,BetRight,Richmond Tigers,Player Disposals - Blake Howes (MELB),45214832,Blake Howes 15+,NA,1,NA,258027780,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Blake Howes,Melbourne Demons,19.5,7,NA,BetRight,Richmond Tigers,Player Disposals - Blake Howes (MELB),45214832,Blake Howes 20+,NA,2,NA,258027779,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.62,NA,BetRight,Richmond Tigers,Player Disposals - Ed Langdon (MELB),45214833,Ed Langdon 20+,NA,1,NA,258027781,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,24.5,3.75,NA,BetRight,Richmond Tigers,Player Disposals - Ed Langdon (MELB),45214833,Ed Langdon 25+,NA,2,NA,258027782,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,NA,14.5,1.13,NA,BetRight,NA,Player Disposals - Harvey Langford (MELB),45214834,Harvey Langford 15+,NA,1,NA,258027783,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,NA,19.5,2,NA,BetRight,NA,Player Disposals - Harvey Langford (MELB),45214834,Harvey Langford 20+,NA,2,NA,258027785,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,NA,24.5,5.25,NA,BetRight,NA,Player Disposals - Harvey Langford (MELB),45214834,Harvey Langford 25+,NA,3,NA,258027784,NA
