match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Blake Acres,Carlton,20.5,1.51,2.15,BetRight,Richmond Tigers,Player Disposals Over/Under 20.5 - Blake Acres (CARL),31703764,Blake Acres Over 20.5,Blake Acres Under 20.5,1,2,201381460,201381459
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Blake Acres,Carlton,21.5,1.76,1.92,BetRight,Richmond Tigers,Player Disposals Over/Under 21.5 - Blake Acres (CARL),31703765,Blake Acres Over 21.5,Blake Acres Under 21.5,1,2,201381462,201381461
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Blake Acres,Carlton,22.5,1.91,1.74,BetRight,Richmond Tigers,Player Disposals Over/Under 22.5 - Blake Acres (CARL),31703766,Blake Acres Over 22.5,Blake Acres Under 22.5,1,2,201381463,201381464
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Blake Acres,Carlton,23.5,2.15,1.56,BetRight,Richmond Tigers,Player Disposals Over/Under 23.5 - Blake Acres (CARL),31703767,Blake Acres Over 23.5,Blake Acres Under 23.5,1,2,201381465,201381466
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Blake Acres,Carlton,24.5,2.45,1.43,BetRight,Richmond Tigers,Player Disposals Over/Under 24.5 - Blake Acres (CARL),31703768,Blake Acres Over 24.5,Blake Acres Under 24.5,1,2,201381468,201381467
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,Carlton,22.5,1.41,2.55,BetRight,Richmond Tigers,Player Disposals Over/Under 22.5 - Patrick Cripps (CARL),31703769,Patrick Cripps Over 22.5,Patrick Cripps Under 22.5,1,2,201381470,201381469
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,Carlton,23.5,1.56,2.2,BetRight,Richmond Tigers,Player Disposals Over/Under 23.5 - Patrick Cripps (CARL),31703770,Patrick Cripps Over 23.5,Patrick Cripps Under 23.5,1,2,201381471,201381472
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,Carlton,24.5,1.72,1.95,BetRight,Richmond Tigers,Player Disposals Over/Under 24.5 - Patrick Cripps (CARL),31703771,Patrick Cripps Over 24.5,Patrick Cripps Under 24.5,1,2,201381473,201381474
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,Carlton,25.5,1.94,1.74,BetRight,Richmond Tigers,Player Disposals Over/Under 25.5 - Patrick Cripps (CARL),31703772,Patrick Cripps Over 25.5,Patrick Cripps Under 25.5,1,2,201381476,201381475
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,Carlton,26.5,2.15,1.56,BetRight,Richmond Tigers,Player Disposals Over/Under 26.5 - Patrick Cripps (CARL),31703773,Patrick Cripps Over 26.5,Patrick Cripps Under 26.5,1,2,201381478,201381477
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,Carlton,23.5,1.49,2.35,BetRight,Richmond Tigers,Player Disposals Over/Under 23.5 - George Hewett (CARL),31703774,George Hewett Over 23.5,George Hewett Under 23.5,1,2,201381479,201381480
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,Carlton,24.5,1.64,2.04,BetRight,Richmond Tigers,Player Disposals Over/Under 24.5 - George Hewett (CARL),31703775,George Hewett Over 24.5,George Hewett Under 24.5,1,2,201381482,201381481
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,Carlton,25.5,1.82,1.84,BetRight,Richmond Tigers,Player Disposals Over/Under 25.5 - George Hewett (CARL),31703776,George Hewett Over 25.5,George Hewett Under 25.5,1,2,201381483,201381484
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,Carlton,26.5,2.04,1.64,BetRight,Richmond Tigers,Player Disposals Over/Under 26.5 - George Hewett (CARL),31703777,George Hewett Over 26.5,George Hewett Under 26.5,1,2,201381486,201381485
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,Carlton,27.5,2.25,1.49,BetRight,Richmond Tigers,Player Disposals Over/Under 27.5 - George Hewett (CARL),31703778,George Hewett Over 27.5,George Hewett Under 27.5,1,2,201381488,201381487
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,20.5,1.39,2.6,BetRight,Carlton,Player Disposals Over/Under 20.5 - Jacob Hopper (RICH),31703779,Jacob Hopper Over 20.5,Jacob Hopper Under 20.5,1,2,201381489,201381490
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,1.54,2.2,BetRight,Carlton,Player Disposals Over/Under 21.5 - Jacob Hopper (RICH),31703780,Jacob Hopper Over 21.5,Jacob Hopper Under 21.5,1,2,201381491,201381492
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,22.5,1.72,1.95,BetRight,Carlton,Player Disposals Over/Under 22.5 - Jacob Hopper (RICH),31703781,Jacob Hopper Over 22.5,Jacob Hopper Under 22.5,1,2,201381493,201381494
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,23.5,1.97,1.69,BetRight,Carlton,Player Disposals Over/Under 23.5 - Jacob Hopper (RICH),31703782,Jacob Hopper Over 23.5,Jacob Hopper Under 23.5,1,2,201381496,201381495
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,2.2,1.54,BetRight,Carlton,Player Disposals Over/Under 24.5 - Jacob Hopper (RICH),31703783,Jacob Hopper Over 24.5,Jacob Hopper Under 24.5,1,2,201381498,201381497
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,21.5,1.49,2.25,BetRight,Carlton,Player Disposals Over/Under 21.5 - Jayden Short (RICH),31703784,Jayden Short Over 21.5,Jayden Short Under 21.5,1,2,201381499,201381500
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,1.69,1.99,BetRight,Carlton,Player Disposals Over/Under 22.5 - Jayden Short (RICH),31703785,Jayden Short Over 22.5,Jayden Short Under 22.5,1,2,201381501,201381502
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,23.5,1.91,1.74,BetRight,Carlton,Player Disposals Over/Under 23.5 - Jayden Short (RICH),31703786,Jayden Short Over 23.5,Jayden Short Under 23.5,1,2,201381504,201381503
