match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Oscar Allen,West Coast Eagles,14.5,2.3,NA,BetRight,St Kilda Saints,Player Disposals - Oscar Allen (WCE),46070749,Oscar Allen 15+,NA,1,NA,261570082,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Oscar Allen,West Coast Eagles,19.5,8,NA,BetRight,St Kilda Saints,Player Disposals - Oscar Allen (WCE),46070749,Oscar Allen 20+,NA,2,NA,261570081,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,West Coast Eagles,19.5,1.29,NA,BetRight,St Kilda Saints,Player Disposals - Liam Baker (WCE),46070750,Liam Baker 20+,NA,1,NA,261570084,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,West Coast Eagles,24.5,2.2,NA,BetRight,St Kilda Saints,Player Disposals - Liam Baker (WCE),46070750,Liam Baker 25+,NA,2,NA,261570083,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,West Coast Eagles,29.5,5,NA,BetRight,St Kilda Saints,Player Disposals - Liam Baker (WCE),46070750,Liam Baker 30+,NA,3,NA,261570085,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Sandy Brock,West Coast Eagles,14.5,3.3,NA,BetRight,St Kilda Saints,Player Disposals - Sandy Brock (WCE),46070751,Sandy Brock 15+,NA,1,NA,261570086,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tyler Brockman,West Coast Eagles,14.5,1.67,NA,BetRight,St Kilda Saints,Player Disposals - Tyler Brockman (WCE),46070752,Tyler Brockman 15+,NA,1,NA,261570087,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tyler Brockman,West Coast Eagles,19.5,4.75,NA,BetRight,St Kilda Saints,Player Disposals - Tyler Brockman (WCE),46070752,Tyler Brockman 20+,NA,2,NA,261570088,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tom Cole,West Coast Eagles,14.5,1.67,NA,BetRight,St Kilda Saints,Player Disposals - Tom Cole (WCE),46070753,Tom Cole 15+,NA,1,NA,261570090,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tom Cole,West Coast Eagles,19.5,4.75,NA,BetRight,St Kilda Saints,Player Disposals - Tom Cole (WCE),46070753,Tom Cole 20+,NA,2,NA,261570089,NA
