match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Lachlan Blakiston,NA,14.5,3.6,BetRight,NA,Player Disposals - Lachlan Blakiston (ESS),48486592,Lachlan Blakiston 15+,1,271158452
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Angus Clarke,NA,14.5,1.78,BetRight,NA,Player Disposals - Angus Clarke (ESS),48486593,Angus Clarke 15+,1,271158454
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Angus Clarke,NA,19.5,4.75,BetRight,NA,Player Disposals - Angus Clarke (ESS),48486593,Angus Clarke 20+,2,271158453
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.33,BetRight,St Kilda Saints,Player Disposals - Sam Durham (ESS),48486594,Sam Durham 20+,1,271158455
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.4,BetRight,St Kilda Saints,Player Disposals - Sam Durham (ESS),48486594,Sam Durham 25+,2,271158457
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,29.5,7,BetRight,St Kilda Saints,Player Disposals - Sam Durham (ESS),48486594,Sam Durham 30+,3,271158456
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.11,BetRight,St Kilda Saints,Player Disposals - Xavier Duursma (ESS),48486595,Xavier Duursma 15+,1,271158460
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,1.73,BetRight,St Kilda Saints,Player Disposals - Xavier Duursma (ESS),48486595,Xavier Duursma 20+,2,271158459
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,4,BetRight,St Kilda Saints,Player Disposals - Xavier Duursma (ESS),48486595,Xavier Duursma 25+,3,271158458
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Saad El-Hawli,Essendon Bombers,14.5,1.57,BetRight,St Kilda Saints,Player Disposals - Saad El-Hawli (ESS),48486596,Saad El-Hawli 15+,1,271158462
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Saad El-Hawli,Essendon Bombers,19.5,3.9,BetRight,St Kilda Saints,Player Disposals - Saad El-Hawli (ESS),48486596,Saad El-Hawli 20+,2,271158461
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,2.63,BetRight,St Kilda Saints,Player Disposals - Todd Goldstein (ESS),48486597,Todd Goldstein 15+,1,271158463
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,Essendon Bombers,19.5,8.5,BetRight,St Kilda Saints,Player Disposals - Todd Goldstein (ESS),48486597,Todd Goldstein 20+,2,271613176
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.22,BetRight,St Kilda Saints,Player Disposals - Jade Gresham (ESS),48486598,Jade Gresham 15+,1,271158464
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,Essendon Bombers,19.5,2.25,BetRight,St Kilda Saints,Player Disposals - Jade Gresham (ESS),48486598,Jade Gresham 20+,2,271158466
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,Essendon Bombers,24.5,6,BetRight,St Kilda Saints,Player Disposals - Jade Gresham (ESS),48486598,Jade Gresham 25+,3,271158465
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Matt Guelfi,Essendon Bombers,14.5,3.9,BetRight,St Kilda Saints,Player Disposals - Matt Guelfi (ESS),48486599,Matt Guelfi 15+,1,271158467
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Benjamin Hobbs,NA,14.5,1.29,BetRight,NA,Player Disposals - Benjamin Hobbs (ESS),48486600,Benjamin Hobbs 15+,1,271158469
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Benjamin Hobbs,NA,19.5,2.6,BetRight,NA,Player Disposals - Benjamin Hobbs (ESS),48486600,Benjamin Hobbs 20+,2,271158468
