match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.73,BetRight,Melbourne Demons,Player Disposals - Ben Ainsworth (GCFC),47165814,Ben Ainsworth 15+,1,265893944
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,5,BetRight,Melbourne Demons,Player Disposals - Ben Ainsworth (GCFC),47165814,Ben Ainsworth 20+,2,265893943
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.22,BetRight,Melbourne Demons,Player Disposals - Noah Anderson (GCFC),47165815,Noah Anderson 25+,1,265893946
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,1.75,BetRight,Melbourne Demons,Player Disposals - Noah Anderson (GCFC),47165815,Noah Anderson 30+,2,265893945
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,2.9,BetRight,Melbourne Demons,Player Disposals - Noah Anderson (GCFC),47165815,Noah Anderson 35+,3,265893947
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,39.5,5.5,BetRight,Melbourne Demons,Player Disposals - Noah Anderson (GCFC),47165815,Noah Anderson 40+,4,266203811
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.75,BetRight,Melbourne Demons,Player Disposals - Mac Andrew (GCFC),47165816,Mac Andrew 15+,1,265893948
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,5.25,BetRight,Melbourne Demons,Player Disposals - Mac Andrew (GCFC),47165816,Mac Andrew 20+,2,265893949
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Connor Budarick,Gold Coast Suns,14.5,1.7,BetRight,Melbourne Demons,Player Disposals - Connor Budarick (GCFC),47165817,Connor Budarick 15+,1,265893950
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Connor Budarick,Gold Coast Suns,19.5,5,BetRight,Melbourne Demons,Player Disposals - Connor Budarick (GCFC),47165817,Connor Budarick 20+,2,265893951
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.35,BetRight,Melbourne Demons,Player Disposals - Sam Clohesy (GCFC),47165818,Sam Clohesy 15+,1,265893953
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,3.1,BetRight,Melbourne Demons,Player Disposals - Sam Clohesy (GCFC),47165818,Sam Clohesy 20+,2,265893952
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Collins,Gold Coast Suns,14.5,2.63,BetRight,Melbourne Demons,Player Disposals - Sam Collins (GCFC),47165819,Sam Collins 15+,1,265893954
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,14.5,1.07,BetRight,Melbourne Demons,Player Disposals - Brayden Fiorini (GCFC),47165820,Brayden Fiorini 15+,1,265893957
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,1.7,BetRight,Melbourne Demons,Player Disposals - Brayden Fiorini (GCFC),47165820,Brayden Fiorini 20+,2,265893955
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,24.5,4,BetRight,Melbourne Demons,Player Disposals - Brayden Fiorini (GCFC),47165820,Brayden Fiorini 25+,3,265893956
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Flanders,Gold Coast Suns,19.5,1.32,BetRight,Melbourne Demons,Player Disposals - Sam Flanders (GCFC),47165821,Sam Flanders 20+,1,265893958
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Flanders,Gold Coast Suns,24.5,2.4,BetRight,Melbourne Demons,Player Disposals - Sam Flanders (GCFC),47165821,Sam Flanders 25+,2,265893959
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Flanders,Gold Coast Suns,29.5,5.75,BetRight,Melbourne Demons,Player Disposals - Sam Flanders (GCFC),47165821,Sam Flanders 30+,4,266120090
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.35,BetRight,Melbourne Demons,Player Disposals - Bailey Humphrey (GCFC),47165822,Bailey Humphrey 15+,1,265893960
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,3.1,BetRight,Melbourne Demons,Player Disposals - Bailey Humphrey (GCFC),47165822,Bailey Humphrey 20+,2,265893962
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.18,BetRight,Melbourne Demons,Player Disposals - Joel Jeffrey (GCFC),47165823,Joel Jeffrey 15+,1,265893965
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,2.25,BetRight,Melbourne Demons,Player Disposals - Joel Jeffrey (GCFC),47165823,Joel Jeffrey 20+,2,265893964
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,6.25,BetRight,Melbourne Demons,Player Disposals - Joel Jeffrey (GCFC),47165823,Joel Jeffrey 25+,3,265893963
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ben King,Gold Coast Suns,14.5,3.25,BetRight,Melbourne Demons,Player Disposals - Ben King (GCFC),47165824,Ben King 15+,1,265893966
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ben Long,Gold Coast Suns,14.5,2.4,BetRight,Melbourne Demons,Player Disposals - Ben Long (GCFC),47165825,Ben Long 15+,1,265893967
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,1.5,BetRight,Melbourne Demons,Player Disposals - Touk Miller (GCFC),47165826,Touk Miller 25+,1,265893968
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,29.5,2.63,BetRight,Melbourne Demons,Player Disposals - Touk Miller (GCFC),47165826,Touk Miller 30+,2,265893969
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,34.5,5.5,BetRight,Melbourne Demons,Player Disposals - Touk Miller (GCFC),47165826,Touk Miller 35+,3,265893970
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,19.5,1.14,BetRight,Melbourne Demons,Player Disposals - John Noble (GCFC),47165827,John Noble 20+,1,265893972
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,1.75,BetRight,Melbourne Demons,Player Disposals - John Noble (GCFC),47165827,John Noble 25+,2,265893973
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,29.5,3.5,BetRight,Melbourne Demons,Player Disposals - John Noble (GCFC),47165827,John Noble 30+,3,265893971
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.4,BetRight,Melbourne Demons,Player Disposals - Wil Powell (GCFC),47165828,Wil Powell 15+,1,265893974
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Wil Powell,Gold Coast Suns,19.5,3.4,BetRight,Melbourne Demons,Player Disposals - Wil Powell (GCFC),47165828,Wil Powell 20+,2,265893975
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ethan Read,Gold Coast Suns,14.5,3.25,BetRight,Melbourne Demons,Player Disposals - Ethan Read (GCFC),47165829,Ethan Read 15+,1,265893976
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,1.62,BetRight,Melbourne Demons,Player Disposals - Daniel Rioli (GCFC),47165830,Daniel Rioli 20+,2,265893977
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Daniel Rioli,Gold Coast Suns,24.5,3.6,BetRight,Melbourne Demons,Player Disposals - Daniel Rioli (GCFC),47165830,Daniel Rioli 25+,3,265893979
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.11,BetRight,Melbourne Demons,Player Disposals - Matt Rowell (GCFC),47165831,Matt Rowell 20+,1,265893980
