match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.18,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 15+,1,324341813
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2.15,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 20+,2,324341814
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,6,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 25+,3,324341815
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Archie Ludowyke,Adelaide Crows,14.5,4.1,NA,BetRight,Richmond Tigers,Player Props,61260844,Archie Ludowyke 15+,1,324752601
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Archie Ludowyke,Adelaide Crows,19.5,19,NA,BetRight,Richmond Tigers,Player Props,61260844,Archie Ludowyke 20+,2,324752602
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.6,NA,BetRight,Richmond Tigers,Player Props,61165995,Ben Keays 15+,1,324341799
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,19.5,4.2,NA,BetRight,Richmond Tigers,Player Props,61165995,Ben Keays 20+,2,324341800
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,24.5,17,NA,BetRight,Richmond Tigers,Player Props,61165995,Ben Keays 25+,3,324341801
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,14.5,1.38,NA,BetRight,Adelaide Crows,Player Props,61231288,Ben Miller 15+,1,324608342
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,19.5,3,NA,BetRight,Adelaide Crows,Player Props,61231288,Ben Miller 20+,2,324608341
