match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.45,NA,BetRight,Collingwood Magpies,Player Props,60015130,Aliir Aliir 15+,1,319711363
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,3.3,NA,BetRight,Collingwood Magpies,Player Props,60015130,Aliir Aliir 20+,2,319711362
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,1.85,NA,BetRight,Port Adelaide Power,Player Props,60015120,Beau McCreery 15+,1,319711342
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,5.25,NA,BetRight,Port Adelaide Power,Player Props,60015120,Beau McCreery 20+,2,319711341
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,2.8,NA,BetRight,Port Adelaide Power,Player Props,60015115,Billy Frampton 15+,1,319711329
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Corey Durdin,Port Adelaide Power,14.5,3.6,NA,BetRight,Collingwood Magpies,Player Props,60015137,Corey Durdin 15+,1,319711382
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.07,NA,BetRight,Port Adelaide Power,Player Props,60015117,Dan Houston 15+,1,319711332
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,19.5,1.5,NA,BetRight,Port Adelaide Power,Player Props,60015117,Dan Houston 20+,2,319711334
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,24.5,3.1,NA,BetRight,Port Adelaide Power,Player Props,60015117,Dan Houston 25+,3,319711333
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,5,NA,BetRight,Port Adelaide Power,Player Props,60015121,Daniel McStay 15+,1,319711343
