match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.29,BetRight,Collingwood Magpies,Player Disposals - Sam Berry (ADEL),49380124,Sam Berry 15+,1,274943731
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,19.5,2.63,BetRight,Collingwood Magpies,Player Disposals - Sam Berry (ADEL),49380124,Sam Berry 20+,2,274943732
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,24.5,7.5,BetRight,Collingwood Magpies,Player Disposals - Sam Berry (ADEL),49380124,Sam Berry 25+,3,275122782
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.53,BetRight,Collingwood Magpies,Player Disposals - Isaac Cumming (ADEL),49380125,Isaac Cumming 15+,1,274943733
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,3.8,BetRight,Collingwood Magpies,Player Disposals - Isaac Cumming (ADEL),49380125,Isaac Cumming 20+,2,274943734
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.53,BetRight,Collingwood Magpies,Player Disposals - Daniel Curtin (ADEL),49380126,Daniel Curtin 15+,1,274943735
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,3.8,BetRight,Collingwood Magpies,Player Disposals - Daniel Curtin (ADEL),49380126,Daniel Curtin 20+,2,274943736
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.14,BetRight,Collingwood Magpies,Player Disposals - Jordan Dawson (ADEL),49380127,Jordan Dawson 20+,1,274943737
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.7,BetRight,Collingwood Magpies,Player Disposals - Jordan Dawson (ADEL),49380127,Jordan Dawson 25+,2,274943738
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,3.6,BetRight,Collingwood Magpies,Player Disposals - Jordan Dawson (ADEL),49380127,Jordan Dawson 30+,3,274943739
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,2.8,BetRight,Collingwood Magpies,Player Disposals - Darcy Fogarty (ADEL),49380129,Darcy Fogarty 15+,1,274943742
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.44,BetRight,Collingwood Magpies,Player Disposals - Mitchell Hinge (ADEL),49380130,Mitchell Hinge 15+,1,274943743
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,3.3,BetRight,Collingwood Magpies,Player Disposals - Mitchell Hinge (ADEL),49380130,Mitchell Hinge 20+,2,274943744
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.36,BetRight,Collingwood Magpies,Player Disposals - Mark Keane (ADEL),49380131,Mark Keane 15+,1,274943745
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,Adelaide Crows,19.5,3,BetRight,Collingwood Magpies,Player Disposals - Mark Keane (ADEL),49380131,Mark Keane 20+,2,274943746
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.42,BetRight,Collingwood Magpies,Player Disposals - Ben Keays (ADEL),49380132,Ben Keays 15+,1,274943747
