match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Lachie Ash,GWS Giants,19.5,1.67,NA,BetRight,Brisbane Lions,Player Disposals - Lachie Ash (GWS),37309268,Lachie Ash 20+,NA,2,NA,224656849,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Lachie Ash,GWS Giants,24.5,3.9,NA,BetRight,Brisbane Lions,Player Disposals - Lachie Ash (GWS),37309268,Lachie Ash 25+,NA,3,NA,224656851,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Kieren Briggs,GWS Giants,14.5,2.2,NA,BetRight,Brisbane Lions,Player Disposals - Kieren Briggs (GWS),37309269,Kieren Briggs 15+,NA,1,NA,224656853,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Kieren Briggs,GWS Giants,19.5,8,NA,BetRight,Brisbane Lions,Player Disposals - Kieren Briggs (GWS),37309269,Kieren Briggs 20+,NA,2,NA,224656852,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jack Buckley,GWS Giants,14.5,1.7,NA,BetRight,Brisbane Lions,Player Disposals - Jack Buckley (GWS),37309270,Jack Buckley 15+,NA,1,NA,224656854,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jack Buckley,GWS Giants,19.5,5,NA,BetRight,Brisbane Lions,Player Disposals - Jack Buckley (GWS),37309270,Jack Buckley 20+,NA,2,NA,224656855,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.9,NA,BetRight,Brisbane Lions,Player Disposals - Aaron Cadman (GWS),37309271,Aaron Cadman 15+,NA,1,NA,224656856,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.25,NA,BetRight,Brisbane Lions,Player Disposals - Finn Callaghan (GWS),37309272,Finn Callaghan 20+,NA,1,NA,224656859,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,24.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Finn Callaghan (GWS),37309272,Finn Callaghan 25+,NA,2,NA,224656857,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,29.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Finn Callaghan (GWS),37309272,Finn Callaghan 30+,NA,3,NA,224656858,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Stephen Coniglio,GWS Giants,19.5,1.45,NA,BetRight,Brisbane Lions,Player Disposals - Stephen Coniglio (GWS),37309273,Stephen Coniglio 20+,NA,1,NA,224656860,NA
