match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,3.75,NA,BetRight,Essendon Bombers,Player Disposals - Billy Frampton (COLL),35281849,Billy Frampton 15+,NA,1,NA,216165061,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Harvey Harrison,Collingwood Magpies,14.5,3.75,NA,BetRight,Essendon Bombers,Player Disposals - Harvey Harrison (COLL),35281850,Harvey Harrison 15+,NA,1,NA,216165062,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Sam Draper,Essendon Bombers,14.5,3.6,NA,BetRight,Collingwood Magpies,Player Disposals - Sam Draper (ESS),35281927,Sam Draper 15+,NA,1,NA,216165373,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nicholas Hind,NA,14.5,1.38,NA,BetRight,NA,Player Disposals - Nicholas Hind (ESS),35281934,Nicholas Hind 15+,NA,1,NA,216165388,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nicholas Hind,NA,19.5,3.25,NA,BetRight,NA,Player Disposals - Nicholas Hind (ESS),35281934,Nicholas Hind 20+,NA,2,NA,216165387,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Paul Curtis,North Melbourne Kangaroos,14.5,3.8,NA,BetRight,Gold Coast Suns,Player Disposals - Paul Curtis (NMFC),35294568,Paul Curtis 15+,NA,1,NA,216219726,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Brynn Teakle,NA,14.5,3.8,NA,BetRight,NA,Player Disposals - Brynn Teakle (NMFC),35294581,Brynn Teakle 15+,NA,1,NA,216219757,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,14.5,3.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Ben King (GCFC),35294589,Ben King 15+,NA,1,NA,216219774,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Toby Pink,North Melbourne Kangaroos,14.5,3.8,NA,BetRight,Gold Coast Suns,Player Disposals - Toby Pink (NMFC),35321192,Toby Pink 15+,NA,1,NA,216328167,NA
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.65,NA,BetRight,Western Bulldogs,Player Disposals - Aliir Aliir (PORT),35294826,Aliir Aliir 15+,NA,1,NA,216221009,NA
