match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,14.5,1.22,NA,BetRight,Brisbane Lions,Player Disposals - Jack Billings (MELB),32746900,Jack Billings 15+,NA,1,NA,205604068,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,19.5,2.4,NA,BetRight,Brisbane Lions,Player Disposals - Jack Billings (MELB),32746900,Jack Billings 20+,NA,2,NA,205604069,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,24.5,7.5,NA,BetRight,Brisbane Lions,Player Disposals - Jack Billings (MELB),32746900,Jack Billings 25+,NA,3,NA,205604067,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),32746901,Max Gawn 15+,NA,1,NA,205604071,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,19.5,2.15,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),32746901,Max Gawn 20+,NA,2,NA,205604070,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,24.5,6.25,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),32746901,Max Gawn 25+,NA,3,NA,205604072,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.11,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),32746902,Ed Langdon 15+,NA,1,NA,205604074,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.86,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),32746902,Ed Langdon 20+,NA,2,NA,205604073,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,24.5,4.6,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),32746902,Ed Langdon 25+,NA,3,NA,205604075,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,14.5,1.15,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),32746903,Steven May 15+,NA,1,NA,205604076,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,19.5,2.05,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),32746903,Steven May 20+,NA,2,NA,205604078,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,24.5,5.75,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),32746903,Steven May 25+,NA,3,NA,205604077,NA
