match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,1.52,2.25,BetRight,Collingwood Magpies,Player Disposals Over/Under 22.5 - Josh Dunkley (BL),32238130,Josh Dunkley Over 22.5,Josh Dunkley Under 22.5,1,2,203554954,203554953
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,1.69,1.99,BetRight,Collingwood Magpies,Player Disposals Over/Under 23.5 - Josh Dunkley (BL),32238131,Josh Dunkley Over 23.5,Josh Dunkley Under 23.5,1,2,203554956,203554955
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,1.89,1.77,BetRight,Collingwood Magpies,Player Disposals Over/Under 24.5 - Josh Dunkley (BL),32238132,Josh Dunkley Over 24.5,Josh Dunkley Under 24.5,1,2,203554957,203554958
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,2.1,1.61,BetRight,Collingwood Magpies,Player Disposals Over/Under 25.5 - Josh Dunkley (BL),32238133,Josh Dunkley Over 25.5,Josh Dunkley Under 25.5,1,2,203554960,203554959
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,2.35,1.47,BetRight,Collingwood Magpies,Player Disposals Over/Under 26.5 - Josh Dunkley (BL),32238134,Josh Dunkley Over 26.5,Josh Dunkley Under 26.5,1,2,203554962,203554961
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.49,2.35,BetRight,Collingwood Magpies,Player Disposals Over/Under 24.5 - Lachie Neale (BL),32238140,Lachie Neale Over 24.5,Lachie Neale Under 24.5,1,2,203554974,203554973
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,Brisbane Lions,25.5,1.61,2.05,BetRight,Collingwood Magpies,Player Disposals Over/Under 25.5 - Lachie Neale (BL),32238141,Lachie Neale Over 25.5,Lachie Neale Under 25.5,1,2,203554975,203554976
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,Brisbane Lions,26.5,1.82,1.85,BetRight,Collingwood Magpies,Player Disposals Over/Under 26.5 - Lachie Neale (BL),32238142,Lachie Neale Over 26.5,Lachie Neale Under 26.5,1,2,203554978,203554977
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,Brisbane Lions,27.5,2.04,1.67,BetRight,Collingwood Magpies,Player Disposals Over/Under 27.5 - Lachie Neale (BL),32238143,Lachie Neale Over 27.5,Lachie Neale Under 27.5,1,2,203554980,203554979
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,Brisbane Lions,28.5,2.25,1.52,BetRight,Collingwood Magpies,Player Disposals Over/Under 28.5 - Lachie Neale (BL),32238144,Lachie Neale Over 28.5,Lachie Neale Under 28.5,1,2,203554982,203554981
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,21.5,1.45,2.45,BetRight,Brisbane Lions,Player Disposals Over/Under 21.5 - Josh Daicos (COLL),32238145,Josh Daicos Over 21.5,Josh Daicos Under 21.5,1,2,203554984,203554983
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,22.5,1.59,2.1,BetRight,Brisbane Lions,Player Disposals Over/Under 22.5 - Josh Daicos (COLL),32238146,Josh Daicos Over 22.5,Josh Daicos Under 22.5,1,2,203554985,203554986
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,1.79,1.87,BetRight,Brisbane Lions,Player Disposals Over/Under 23.5 - Josh Daicos (COLL),32238147,Josh Daicos Over 23.5,Josh Daicos Under 23.5,1,2,203554987,203554988
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.99,1.67,BetRight,Brisbane Lions,Player Disposals Over/Under 24.5 - Josh Daicos (COLL),32238148,Josh Daicos Over 24.5,Josh Daicos Under 24.5,1,2,203554990,203554989
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,2.25,1.49,BetRight,Brisbane Lions,Player Disposals Over/Under 25.5 - Josh Daicos (COLL),32238149,Josh Daicos Over 25.5,Josh Daicos Under 25.5,1,2,203554992,203554991
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.56,2.15,BetRight,Brisbane Lions,Player Disposals Over/Under 29.5 - Nicholas Daicos (COLL),32238151,Nicholas Daicos Over 29.5,Nicholas Daicos Under 29.5,1,2,203554995,203554996
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,1.69,1.99,BetRight,Brisbane Lions,Player Disposals Over/Under 30.5 - Nicholas Daicos (COLL),32238152,Nicholas Daicos Over 30.5,Nicholas Daicos Under 30.5,1,2,203554997,203554998
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,31.5,1.84,1.84,BetRight,Brisbane Lions,Player Disposals Over/Under 31.5 - Nicholas Daicos (COLL),32238153,Nicholas Daicos Over 31.5,Nicholas Daicos Under 31.5,1,2,203555000,203554999
