match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Oscar Adams,NA,14.5,3.3,BetRight,NA,Player Disposals - Oscar Adams (GCFC),47850108,Oscar Adams 15+,1,268557961
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,2.5,BetRight,Brisbane Lions,Player Disposals - Ben Ainsworth (GCFC),47850109,Ben Ainsworth 15+,1,268557962
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.22,BetRight,Brisbane Lions,Player Disposals - Noah Anderson (GCFC),47850110,Noah Anderson 25+,1,268557963
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,1.78,BetRight,Brisbane Lions,Player Disposals - Noah Anderson (GCFC),47850110,Noah Anderson 30+,2,268557965
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,3,BetRight,Brisbane Lions,Player Disposals - Noah Anderson (GCFC),47850110,Noah Anderson 35+,3,268557964
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,2.5,BetRight,Brisbane Lions,Player Disposals - Mac Andrew (GCFC),47850111,Mac Andrew 15+,1,268557967
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Connor Budarick,Gold Coast Suns,14.5,1.26,BetRight,Brisbane Lions,Player Disposals - Connor Budarick (GCFC),47850112,Connor Budarick 15+,1,268557969
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Connor Budarick,Gold Coast Suns,19.5,2.63,BetRight,Brisbane Lions,Player Disposals - Connor Budarick (GCFC),47850112,Connor Budarick 20+,2,268557968
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Connor Budarick,Gold Coast Suns,24.5,8,BetRight,Brisbane Lions,Player Disposals - Connor Budarick (GCFC),47850112,Connor Budarick 25+,3,268722618
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Collins,Gold Coast Suns,14.5,3.3,BetRight,Brisbane Lions,Player Disposals - Sam Collins (GCFC),47850114,Sam Collins 15+,1,268557972
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,1.5,BetRight,Brisbane Lions,Player Disposals - Brayden Fiorini (GCFC),47850115,Brayden Fiorini 20+,1,268557973
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Brayden Fiorini,Gold Coast Suns,24.5,3.1,BetRight,Brisbane Lions,Player Disposals - Brayden Fiorini (GCFC),47850115,Brayden Fiorini 25+,2,268557974
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,Gold Coast Suns,19.5,1.21,BetRight,Brisbane Lions,Player Disposals - Sam Flanders (GCFC),47850116,Sam Flanders 20+,1,268557976
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,Gold Coast Suns,24.5,1.96,BetRight,Brisbane Lions,Player Disposals - Sam Flanders (GCFC),47850116,Sam Flanders 25+,2,268557975
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,Gold Coast Suns,29.5,4.2,BetRight,Brisbane Lions,Player Disposals - Sam Flanders (GCFC),47850116,Sam Flanders 30+,3,268557977
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.32,BetRight,Brisbane Lions,Player Disposals - Bailey Humphrey (GCFC),47850117,Bailey Humphrey 15+,1,268557979
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,2.9,BetRight,Brisbane Lions,Player Disposals - Bailey Humphrey (GCFC),47850117,Bailey Humphrey 20+,2,268557978
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.11,BetRight,Brisbane Lions,Player Disposals - Joel Jeffrey (GCFC),47850118,Joel Jeffrey 15+,1,268557981
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,1.86,BetRight,Brisbane Lions,Player Disposals - Joel Jeffrey (GCFC),47850118,Joel Jeffrey 20+,2,268557980
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,4.6,BetRight,Brisbane Lions,Player Disposals - Joel Jeffrey (GCFC),47850118,Joel Jeffrey 25+,3,268557982
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben King,Gold Coast Suns,14.5,3.3,BetRight,Brisbane Lions,Player Disposals - Ben King (GCFC),47850120,Ben King 15+,1,268557985
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben Long,Gold Coast Suns,14.5,3.3,BetRight,Brisbane Lions,Player Disposals - Ben Long (GCFC),47850122,Ben Long 15+,1,268557987
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,John Noble,Gold Coast Suns,19.5,1.21,BetRight,Brisbane Lions,Player Disposals - John Noble (GCFC),47850123,John Noble 20+,1,268557989
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,John Noble,Gold Coast Suns,24.5,1.95,BetRight,Brisbane Lions,Player Disposals - John Noble (GCFC),47850123,John Noble 25+,2,268557990
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,John Noble,Gold Coast Suns,29.5,4.1,BetRight,Brisbane Lions,Player Disposals - John Noble (GCFC),47850123,John Noble 30+,3,268557988
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.46,BetRight,Brisbane Lions,Player Disposals - Wil Powell (GCFC),47850124,Wil Powell 15+,1,268557991
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,Gold Coast Suns,19.5,3.6,BetRight,Brisbane Lions,Player Disposals - Wil Powell (GCFC),47850124,Wil Powell 20+,2,268557992
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ethan Read,Gold Coast Suns,14.5,3.3,BetRight,Brisbane Lions,Player Disposals - Ethan Read (GCFC),47850125,Ethan Read 15+,1,268557993
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.17,BetRight,Brisbane Lions,Player Disposals - Matt Rowell (GCFC),47850126,Matt Rowell 20+,1,268557997
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,1.8,BetRight,Brisbane Lions,Player Disposals - Matt Rowell (GCFC),47850126,Matt Rowell 25+,2,268557994
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,3.6,BetRight,Brisbane Lions,Player Disposals - Matt Rowell (GCFC),47850126,Matt Rowell 30+,3,268557996
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.65,BetRight,Brisbane Lions,Player Disposals - Bodhi Uwland (GCFC),47850127,Bodhi Uwland 15+,1,268557998
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,4.75,BetRight,Brisbane Lions,Player Disposals - Bodhi Uwland (GCFC),47850127,Bodhi Uwland 20+,2,268557999
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,Gold Coast Suns,14.5,1.48,BetRight,Brisbane Lions,Player Disposals - Lachie Weller (GCFC),47850129,Lachie Weller 15+,1,268558001
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,Gold Coast Suns,19.5,3.8,BetRight,Brisbane Lions,Player Disposals - Lachie Weller (GCFC),47850129,Lachie Weller 20+,2,268558002
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,2.5,BetRight,Brisbane Lions,Player Disposals - Jarrod Witts (GCFC),47850130,Jarrod Witts 15+,1,268558003
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,2,BetRight,Gold Coast Suns,Player Disposals - Callum Ah Chee (BL),47850131,Callum Ah Chee 15+,1,268558005
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,6.75,BetRight,Gold Coast Suns,Player Disposals - Callum Ah Chee (BL),47850131,Callum Ah Chee 20+,2,268558004
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,2.5,BetRight,Gold Coast Suns,Player Disposals - Harris Andrews (BL),47850132,Harris Andrews 15+,1,268558006
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.38,BetRight,Gold Coast Suns,Player Disposals - Will Ashcroft (BL),47850133,Will Ashcroft 25+,1,268558007
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,2.25,BetRight,Gold Coast Suns,Player Disposals - Will Ashcroft (BL),47850133,Will Ashcroft 30+,2,268558009
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,4.33,BetRight,Gold Coast Suns,Player Disposals - Will Ashcroft (BL),47850133,Will Ashcroft 35+,3,268558008
