match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Taylor Adams,Sydney Swans,14.5,1.17,NA,BetRight,GWS Giants,Player Disposals - Taylor Adams (SYD),33642997,Taylor Adams 15+,NA,1,NA,209339519,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Taylor Adams,Sydney Swans,19.5,2.1,NA,BetRight,GWS Giants,Player Disposals - Taylor Adams (SYD),33642997,Taylor Adams 20+,NA,2,NA,209339521,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Taylor Adams,Sydney Swans,24.5,6.25,NA,BetRight,GWS Giants,Player Disposals - Taylor Adams (SYD),33642997,Taylor Adams 25+,NA,3,NA,209339520,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Joel Amartey,Sydney Swans,14.5,3.8,NA,BetRight,GWS Giants,Player Disposals - Joel Amartey (SYD),33642998,Joel Amartey 15+,NA,1,NA,209339522,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.44,NA,BetRight,GWS Giants,Player Disposals - Nick Blakey (SYD),33642999,Nick Blakey 20+,NA,1,NA,209339524,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,Sydney Swans,24.5,2.9,NA,BetRight,GWS Giants,Player Disposals - Nick Blakey (SYD),33642999,Nick Blakey 25+,NA,2,NA,209339523,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,Sydney Swans,29.5,8,NA,BetRight,GWS Giants,Player Disposals - Nick Blakey (SYD),33642999,Nick Blakey 30+,NA,3,NA,209339525,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.65,NA,BetRight,GWS Giants,Player Disposals - Oliver Florent (SYD),33643000,Oliver Florent 20+,NA,1,NA,209339526,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,Sydney Swans,24.5,3.9,NA,BetRight,GWS Giants,Player Disposals - Oliver Florent (SYD),33643000,Oliver Florent 25+,NA,2,NA,209339527,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.13,NA,BetRight,GWS Giants,Player Disposals - Brodie Grundy (SYD),33643001,Brodie Grundy 15+,NA,1,NA,209339528,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.9,NA,BetRight,GWS Giants,Player Disposals - Brodie Grundy (SYD),33643001,Brodie Grundy 20+,NA,2,NA,209339529,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,Sydney Swans,24.5,5,NA,BetRight,GWS Giants,Player Disposals - Brodie Grundy (SYD),33643001,Brodie Grundy 25+,NA,3,NA,209339530,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,Sydney Swans,19.5,1.15,NA,BetRight,GWS Giants,Player Disposals - Errol Gulden (SYD),33643002,Errol Gulden 20+,NA,4,NA,209706310,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.73,NA,BetRight,GWS Giants,Player Disposals - Errol Gulden (SYD),33643002,Errol Gulden 25+,NA,1,NA,209339532,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,Sydney Swans,29.5,3.3,NA,BetRight,GWS Giants,Player Disposals - Errol Gulden (SYD),33643002,Errol Gulden 30+,NA,2,NA,209339533,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,Sydney Swans,34.5,8,NA,BetRight,GWS Giants,Player Disposals - Errol Gulden (SYD),33643002,Errol Gulden 35+,NA,3,NA,209339531,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Will Hayward,Sydney Swans,14.5,2.75,NA,BetRight,GWS Giants,Player Disposals - Will Hayward (SYD),33643003,Will Hayward 15+,NA,1,NA,209339534,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.55,NA,BetRight,GWS Giants,Player Disposals - Isaac Heeney (SYD),33643004,Isaac Heeney 25+,NA,2,NA,209339535,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,Sydney Swans,29.5,2.8,NA,BetRight,GWS Giants,Player Disposals - Isaac Heeney (SYD),33643004,Isaac Heeney 30+,NA,3,NA,209339538,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,Sydney Swans,34.5,6,NA,BetRight,GWS Giants,Player Disposals - Isaac Heeney (SYD),33643004,Isaac Heeney 35+,NA,4,NA,209339536,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Jordon,Sydney Swans,14.5,1.25,NA,BetRight,GWS Giants,Player Disposals - James Jordon (SYD),33643005,James Jordon 15+,NA,1,NA,209339540,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Jordon,Sydney Swans,19.5,2.5,NA,BetRight,GWS Giants,Player Disposals - James Jordon (SYD),33643005,James Jordon 20+,NA,2,NA,209339539,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Jordon,Sydney Swans,24.5,8,NA,BetRight,GWS Giants,Player Disposals - James Jordon (SYD),33643005,James Jordon 25+,NA,3,NA,209339541,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.46,NA,BetRight,GWS Giants,Player Disposals - Jake Lloyd (SYD),33643006,Jake Lloyd 20+,NA,1,NA,209339542,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,Sydney Swans,24.5,3,NA,BetRight,GWS Giants,Player Disposals - Jake Lloyd (SYD),33643006,Jake Lloyd 25+,NA,2,NA,209339544,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,Sydney Swans,29.5,8,NA,BetRight,GWS Giants,Player Disposals - Jake Lloyd (SYD),33643006,Jake Lloyd 30+,NA,3,NA,209339543,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Logan McDonald,Sydney Swans,14.5,3.8,NA,BetRight,GWS Giants,Player Disposals - Logan McDonald (SYD),33643007,Logan McDonald 15+,NA,1,NA,209339545,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Justin McInerney,Sydney Swans,19.5,1.68,NA,BetRight,GWS Giants,Player Disposals - Justin McInerney (SYD),33643008,Justin McInerney 20+,NA,1,NA,209339546,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Justin McInerney,Sydney Swans,24.5,4,NA,BetRight,GWS Giants,Player Disposals - Justin McInerney (SYD),33643008,Justin McInerney 25+,NA,2,NA,209339547,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Hayden McLean,Sydney Swans,14.5,3.6,NA,BetRight,GWS Giants,Player Disposals - Hayden McLean (SYD),33643009,Hayden McLean 15+,NA,1,NA,209339548,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,Sydney Swans,14.5,1.35,NA,BetRight,GWS Giants,Player Disposals - Tom Papley (SYD),33643010,Tom Papley 15+,NA,1,NA,209339550,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,Sydney Swans,19.5,3.1,NA,BetRight,GWS Giants,Player Disposals - Tom Papley (SYD),33643010,Tom Papley 20+,NA,2,NA,209339549,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Matthew Roberts,NA,14.5,1.13,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),33643012,Matthew Roberts 15+,NA,1,NA,209339556,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Matthew Roberts,NA,19.5,1.88,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),33643012,Matthew Roberts 20+,NA,2,NA,209339555,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Matthew Roberts,NA,24.5,5,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),33643012,Matthew Roberts 25+,NA,3,NA,209339554,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,Sydney Swans,14.5,1.13,NA,BetRight,GWS Giants,Player Disposals - James Rowbottom (SYD),33643013,James Rowbottom 15+,NA,1,NA,209339558,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,Sydney Swans,19.5,1.88,NA,BetRight,GWS Giants,Player Disposals - James Rowbottom (SYD),33643013,James Rowbottom 20+,NA,2,NA,209339557,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,Sydney Swans,24.5,5,NA,BetRight,GWS Giants,Player Disposals - James Rowbottom (SYD),33643013,James Rowbottom 25+,NA,3,NA,209339559,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,Sydney Swans,19.5,1.26,NA,BetRight,GWS Giants,Player Disposals - Chad Warner (SYD),33643014,Chad Warner 20+,NA,1,NA,209339561,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,Sydney Swans,24.5,2.15,NA,BetRight,GWS Giants,Player Disposals - Chad Warner (SYD),33643014,Chad Warner 25+,NA,2,NA,209339560,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,Sydney Swans,29.5,5.25,NA,BetRight,GWS Giants,Player Disposals - Chad Warner (SYD),33643014,Chad Warner 30+,NA,3,NA,209339562,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,19.5,1.45,NA,BetRight,Sydney Swans,Player Disposals - Lachie Ash (GWS),33643015,Lachie Ash 20+,NA,1,NA,209339563,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,24.5,2.8,NA,BetRight,Sydney Swans,Player Disposals - Lachie Ash (GWS),33643015,Lachie Ash 25+,NA,2,NA,209339565,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,7.5,NA,BetRight,Sydney Swans,Player Disposals - Lachie Ash (GWS),33643015,Lachie Ash 30+,NA,3,NA,209339564,NA
