match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,19.5,1.3,BetRight,Collingwood Magpies,Player Disposals - Jake Bowey (MELB),46689690,Jake Bowey 20+,1,264014554
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,24.5,2.3,BetRight,Collingwood Magpies,Player Disposals - Jake Bowey (MELB),46689690,Jake Bowey 25+,2,264014555
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,29.5,5.25,BetRight,Collingwood Magpies,Player Disposals - Jake Bowey (MELB),46689690,Jake Bowey 30+,3,264014556
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.67,BetRight,Collingwood Magpies,Player Disposals - Kade Chandler (MELB),46689691,Kade Chandler 15+,1,264014557
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,Melbourne Demons,19.5,4.75,BetRight,Collingwood Magpies,Player Disposals - Kade Chandler (MELB),46689691,Kade Chandler 20+,2,264014558
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,2.6,BetRight,Collingwood Magpies,Player Disposals - Bayley Fritsch (MELB),46689692,Bayley Fritsch 15+,1,264014559
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.57,BetRight,Collingwood Magpies,Player Disposals - Max Gawn (MELB),46689693,Max Gawn 20+,1,264014561
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,Melbourne Demons,24.5,3.5,BetRight,Collingwood Magpies,Player Disposals - Max Gawn (MELB),46689693,Max Gawn 25+,2,264014560
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.57,BetRight,Collingwood Magpies,Player Disposals - Ed Langdon (MELB),46689694,Ed Langdon 20+,1,264014562
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,Melbourne Demons,24.5,3.5,BetRight,Collingwood Magpies,Player Disposals - Ed Langdon (MELB),46689694,Ed Langdon 25+,2,264014563
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harvey Langford,NA,14.5,1.17,BetRight,NA,Player Disposals - Harvey Langford (MELB),46689695,Harvey Langford 15+,1,264014564
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harvey Langford,NA,19.5,2.15,BetRight,NA,Player Disposals - Harvey Langford (MELB),46689695,Harvey Langford 20+,2,264014566
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harvey Langford,NA,24.5,5.75,BetRight,NA,Player Disposals - Harvey Langford (MELB),46689695,Harvey Langford 25+,3,264014565
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.75,BetRight,Collingwood Magpies,Player Disposals - Jake Lever (MELB),46689696,Jake Lever 15+,1,264014567
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,Melbourne Demons,19.5,5.25,BetRight,Collingwood Magpies,Player Disposals - Jake Lever (MELB),46689696,Jake Lever 20+,2,264014568
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,Melbourne Demons,14.5,1.21,BetRight,Collingwood Magpies,Player Disposals - Xavier Lindsay (MELB),46689697,Xavier Lindsay 15+,1,264014572
