match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.15,BetRight,Hawthorn Hawks,Player Disposals - Marcus Bontempelli (WB),46663721,Marcus Bontempelli 20+,1,263913488
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.7,BetRight,Hawthorn Hawks,Player Disposals - Marcus Bontempelli (WB),46663721,Marcus Bontempelli 25+,2,263913490
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,3.25,BetRight,Hawthorn Hawks,Player Disposals - Marcus Bontempelli (WB),46663721,Marcus Bontempelli 30+,3,263913489
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Luke Cleary,Western Bulldogs,14.5,2.3,BetRight,Hawthorn Hawks,Player Disposals - Luke Cleary (WB),46663722,Luke Cleary 15+,1,263913492
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Luke Cleary,Western Bulldogs,19.5,7.5,BetRight,Hawthorn Hawks,Player Disposals - Luke Cleary (WB),46663722,Luke Cleary 20+,2,263913491
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.38,BetRight,Hawthorn Hawks,Player Disposals - Bailey Dale (WB),46663723,Bailey Dale 25+,1,263913494
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,29.5,2.15,BetRight,Hawthorn Hawks,Player Disposals - Bailey Dale (WB),46663723,Bailey Dale 30+,2,263913493
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,34.5,4.1,BetRight,Hawthorn Hawks,Player Disposals - Bailey Dale (WB),46663723,Bailey Dale 35+,3,263913495
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Sam Davidson,Western Bulldogs,14.5,1.36,BetRight,Hawthorn Hawks,Player Disposals - Sam Davidson (WB),46663724,Sam Davidson 15+,1,263913497
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Sam Davidson,Western Bulldogs,19.5,3.25,BetRight,Hawthorn Hawks,Player Disposals - Sam Davidson (WB),46663724,Sam Davidson 20+,2,263913496
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Taylor Duryea,Western Bulldogs,14.5,2.2,BetRight,Hawthorn Hawks,Player Disposals - Taylor Duryea (WB),46663725,Taylor Duryea 15+,1,263913498
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Taylor Duryea,Western Bulldogs,19.5,7.5,BetRight,Hawthorn Hawks,Player Disposals - Taylor Duryea (WB),46663725,Taylor Duryea 20+,2,263913499
