match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,Richmond Tigers,14.5,1.18,NA,BetRight,GWS Giants,Player Disposals - Liam Baker (RICH),35468496,Liam Baker 15+,NA,1,NA,216919672,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,Richmond Tigers,19.5,2.15,NA,BetRight,GWS Giants,Player Disposals - Liam Baker (RICH),35468496,Liam Baker 20+,NA,2,NA,216919671,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,Richmond Tigers,24.5,6,NA,BetRight,GWS Giants,Player Disposals - Liam Baker (RICH),35468496,Liam Baker 25+,NA,3,NA,216919670,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Noah Balta,Richmond Tigers,14.5,2.1,NA,BetRight,GWS Giants,Player Disposals - Noah Balta (RICH),35468497,Noah Balta 15+,NA,1,NA,216919674,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Noah Balta,Richmond Tigers,19.5,7.5,NA,BetRight,GWS Giants,Player Disposals - Noah Balta (RICH),35468497,Noah Balta 20+,NA,2,NA,216919673,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,Richmond Tigers,14.5,1.33,NA,BetRight,GWS Giants,Player Disposals - Shai Bolton (RICH),35468499,Shai Bolton 15+,NA,1,NA,216919677,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,Richmond Tigers,19.5,3,NA,BetRight,GWS Giants,Player Disposals - Shai Bolton (RICH),35468499,Shai Bolton 20+,NA,2,NA,216919679,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,Richmond Tigers,24.5,10,NA,BetRight,GWS Giants,Player Disposals - Shai Bolton (RICH),35468499,Shai Bolton 25+,NA,3,NA,216919678,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nathan Broad,Richmond Tigers,14.5,2.1,NA,BetRight,GWS Giants,Player Disposals - Nathan Broad (RICH),35468500,Nathan Broad 15+,NA,1,NA,216919681,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nathan Broad,Richmond Tigers,19.5,8,NA,BetRight,GWS Giants,Player Disposals - Nathan Broad (RICH),35468500,Nathan Broad 20+,NA,2,NA,216919680,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tom Brown,Richmond Tigers,14.5,2.15,NA,BetRight,GWS Giants,Player Disposals - Tom Brown (RICH),35468501,Tom Brown 15+,NA,1,NA,216919683,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tom Brown,Richmond Tigers,19.5,8,NA,BetRight,GWS Giants,Player Disposals - Tom Brown (RICH),35468501,Tom Brown 20+,NA,2,NA,216919682,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,Richmond Tigers,14.5,1.26,NA,BetRight,GWS Giants,Player Disposals - Jack Graham (RICH),35468503,Jack Graham 15+,NA,1,NA,216919685,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,Richmond Tigers,19.5,2.63,NA,BetRight,GWS Giants,Player Disposals - Jack Graham (RICH),35468503,Jack Graham 20+,NA,2,NA,216919687,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,Richmond Tigers,24.5,8.5,NA,BetRight,GWS Giants,Player Disposals - Jack Graham (RICH),35468503,Jack Graham 25+,NA,3,NA,216919686,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.18,NA,BetRight,GWS Giants,Player Disposals - Jacob Hopper (RICH),35468504,Jacob Hopper 20+,NA,1,NA,216919689,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,1.85,NA,BetRight,GWS Giants,Player Disposals - Jacob Hopper (RICH),35468504,Jacob Hopper 25+,NA,2,NA,216919688,NA
