match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Oskar Baker,Western Bulldogs,14.5,1.6,BetRight,GWS Giants,Player Disposals - Oskar Baker (WB),48028750,Oskar Baker 15+,1,269265383
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Oskar Baker,Western Bulldogs,19.5,4,BetRight,GWS Giants,Player Disposals - Oskar Baker (WB),48028750,Oskar Baker 20+,2,269265384
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.4,BetRight,GWS Giants,Player Disposals - Marcus Bontempelli (WB),48028751,Marcus Bontempelli 25+,1,269265385
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,2.5,BetRight,GWS Giants,Player Disposals - Marcus Bontempelli (WB),48028751,Marcus Bontempelli 30+,2,269265386
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,5,BetRight,GWS Giants,Player Disposals - Marcus Bontempelli (WB),48028751,Marcus Bontempelli 35+,3,269265387
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.15,BetRight,GWS Giants,Player Disposals - Lachlan Bramble (WB),48028752,Lachlan Bramble 15+,1,269265388
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.86,BetRight,GWS Giants,Player Disposals - Lachlan Bramble (WB),48028752,Lachlan Bramble 20+,2,269265389
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,4.5,BetRight,GWS Giants,Player Disposals - Lachlan Bramble (WB),48028752,Lachlan Bramble 25+,3,269265390
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jedd Busslinger,Western Bulldogs,14.5,1.78,BetRight,GWS Giants,Player Disposals - Jedd Busslinger (WB),48028753,Jedd Busslinger 15+,1,269265391
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jedd Busslinger,Western Bulldogs,19.5,4.75,BetRight,GWS Giants,Player Disposals - Jedd Busslinger (WB),48028753,Jedd Busslinger 20+,2,269265392
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Luke Cleary,Western Bulldogs,14.5,1.83,BetRight,GWS Giants,Player Disposals - Luke Cleary (WB),48028754,Luke Cleary 15+,1,269265393
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Luke Cleary,Western Bulldogs,19.5,5,BetRight,GWS Giants,Player Disposals - Luke Cleary (WB),48028754,Luke Cleary 20+,2,269265394
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.15,BetRight,GWS Giants,Player Disposals - Bailey Dale (WB),48028755,Bailey Dale 20+,1,269265395
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.75,BetRight,GWS Giants,Player Disposals - Bailey Dale (WB),48028755,Bailey Dale 25+,2,269265396
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,Western Bulldogs,29.5,3.8,BetRight,GWS Giants,Player Disposals - Bailey Dale (WB),48028755,Bailey Dale 30+,3,269265397
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Sam Darcy,Western Bulldogs,14.5,1.83,BetRight,GWS Giants,Player Disposals - Sam Darcy (WB),48028756,Sam Darcy 15+,1,269265398
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Sam Darcy,Western Bulldogs,19.5,5,BetRight,GWS Giants,Player Disposals - Sam Darcy (WB),48028756,Sam Darcy 20+,2,269265399
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tim English,Western Bulldogs,14.5,1.15,BetRight,GWS Giants,Player Disposals - Tim English (WB),48028757,Tim English 15+,1,269265400
