match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.2,NA,BetRight,Geelong Cats,Player Disposals - Jack Crisp (COLL),35440697,Jack Crisp 20+,NA,1,NA,216805933,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,1.88,NA,BetRight,Geelong Cats,Player Disposals - Jack Crisp (COLL),35440697,Jack Crisp 25+,NA,2,NA,216805932,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,3.9,NA,BetRight,Geelong Cats,Player Disposals - Jack Crisp (COLL),35440697,Jack Crisp 30+,NA,3,NA,216805931,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.25,NA,BetRight,Geelong Cats,Player Disposals - Josh Daicos (COLL),35440698,Josh Daicos 20+,NA,1,NA,216805935,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,2.05,NA,BetRight,Geelong Cats,Player Disposals - Josh Daicos (COLL),35440698,Josh Daicos 25+,NA,2,NA,216805934,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,4.5,NA,BetRight,Geelong Cats,Player Disposals - Josh Daicos (COLL),35440698,Josh Daicos 30+,NA,3,NA,216805936,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.57,NA,BetRight,Geelong Cats,Player Disposals - Nicholas Daicos (COLL),35440699,Nicholas Daicos 30+,NA,1,NA,216805938,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.4,NA,BetRight,Geelong Cats,Player Disposals - Nicholas Daicos (COLL),35440699,Nicholas Daicos 35+,NA,2,NA,216805937,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,4.33,NA,BetRight,Geelong Cats,Player Disposals - Nicholas Daicos (COLL),35440699,Nicholas Daicos 40+,NA,3,NA,216805939,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.35,NA,BetRight,Geelong Cats,Player Disposals - Jordan De Goey (COLL),35440700,Jordan De Goey 20+,NA,1,NA,216805940,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,2.4,NA,BetRight,Geelong Cats,Player Disposals - Jordan De Goey (COLL),35440700,Jordan De Goey 25+,NA,2,NA,216805942,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,29.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Jordan De Goey (COLL),35440700,Jordan De Goey 30+,NA,3,NA,216805941,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,3.8,NA,BetRight,Geelong Cats,Player Disposals - Billy Frampton (COLL),35440701,Billy Frampton 15+,NA,1,NA,216805943,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,3.8,NA,BetRight,Geelong Cats,Player Disposals - Bobby Hill (COLL),35440702,Bobby Hill 15+,NA,1,NA,216805944,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,14.5,1.25,NA,BetRight,Geelong Cats,Player Disposals - Will Hoskin-Elliott (COLL),35440703,Will Hoskin-Elliott 15+,NA,1,NA,216805945,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,19.5,2.5,NA,BetRight,Geelong Cats,Player Disposals - Will Hoskin-Elliott (COLL),35440703,Will Hoskin-Elliott 20+,NA,2,NA,216805947,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,24.5,8,NA,BetRight,Geelong Cats,Player Disposals - Will Hoskin-Elliott (COLL),35440703,Will Hoskin-Elliott 25+,NA,3,NA,216805946,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.57,NA,BetRight,Geelong Cats,Player Disposals - Jeremy Howe (COLL),35440704,Jeremy Howe 15+,NA,1,NA,216805949,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,4.6,NA,BetRight,Geelong Cats,Player Disposals - Jeremy Howe (COLL),35440704,Jeremy Howe 20+,NA,2,NA,216805948,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.18,NA,BetRight,Geelong Cats,Player Disposals - Patrick Lipinski (COLL),35440705,Patrick Lipinski 15+,NA,1,NA,216805951,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,2.1,NA,BetRight,Geelong Cats,Player Disposals - Patrick Lipinski (COLL),35440705,Patrick Lipinski 20+,NA,2,NA,216805950,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Lipinski,Collingwood Magpies,24.5,6,NA,BetRight,Geelong Cats,Player Disposals - Patrick Lipinski (COLL),35440705,Patrick Lipinski 25+,NA,3,NA,216805952,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oleg Markov,Collingwood Magpies,14.5,1.83,NA,BetRight,Geelong Cats,Player Disposals - Oleg Markov (COLL),35440706,Oleg Markov 15+,NA,1,NA,216805953,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oleg Markov,Collingwood Magpies,19.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Oleg Markov (COLL),35440706,Oleg Markov 20+,NA,2,NA,216805954,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.18,NA,BetRight,Geelong Cats,Player Disposals - Brayden Maynard (COLL),35440707,Brayden Maynard 15+,NA,1,NA,216805955,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.15,NA,BetRight,Geelong Cats,Player Disposals - Brayden Maynard (COLL),35440707,Brayden Maynard 20+,NA,2,NA,216805957,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brayden Maynard,Collingwood Magpies,24.5,6.5,NA,BetRight,Geelong Cats,Player Disposals - Brayden Maynard (COLL),35440707,Brayden Maynard 25+,NA,3,NA,216805956,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,1.85,NA,BetRight,Geelong Cats,Player Disposals - Darcy Moore (COLL),35440708,Darcy Moore 15+,NA,1,NA,216805959,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Moore,Collingwood Magpies,19.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Darcy Moore (COLL),35440708,Darcy Moore 20+,NA,2,NA,216805958,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,John Noble,Collingwood Magpies,14.5,1.13,NA,BetRight,Geelong Cats,Player Disposals - John Noble (COLL),35440709,John Noble 15+,NA,1,NA,216805961,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,John Noble,Collingwood Magpies,19.5,1.85,NA,BetRight,Geelong Cats,Player Disposals - John Noble (COLL),35440709,John Noble 20+,NA,2,NA,216805960,NA
