match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.26,BetRight,Collingwood Magpies,Player Disposals - Sam Berry (ADEL),48513486,Sam Berry 15+,1,271278224
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,19.5,2.5,BetRight,Collingwood Magpies,Player Disposals - Sam Berry (ADEL),48513486,Sam Berry 20+,2,271278225
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,24.5,7,BetRight,Collingwood Magpies,Player Disposals - Sam Berry (ADEL),48513486,Sam Berry 25+,3,271278226
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugh Bond,Adelaide Crows,14.5,2.75,BetRight,Collingwood Magpies,Player Disposals - Hugh Bond (ADEL),48513487,Hugh Bond 15+,1,271278227
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.36,BetRight,Collingwood Magpies,Player Disposals - Isaac Cumming (ADEL),48513488,Isaac Cumming 15+,1,271278228
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,3,BetRight,Collingwood Magpies,Player Disposals - Isaac Cumming (ADEL),48513488,Isaac Cumming 20+,2,271278229
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.17,BetRight,Collingwood Magpies,Player Disposals - Daniel Curtin (ADEL),48513489,Daniel Curtin 15+,1,271278230
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,1.96,BetRight,Collingwood Magpies,Player Disposals - Daniel Curtin (ADEL),48513489,Daniel Curtin 20+,2,271278231
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,24.5,5,BetRight,Collingwood Magpies,Player Disposals - Daniel Curtin (ADEL),48513489,Daniel Curtin 25+,3,271278232
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.5,BetRight,Collingwood Magpies,Player Disposals - Jordan Dawson (ADEL),48513490,Jordan Dawson 25+,2,271278234
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.9,BetRight,Collingwood Magpies,Player Disposals - Jordan Dawson (ADEL),48513490,Jordan Dawson 30+,3,271278235
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,6.75,BetRight,Collingwood Magpies,Player Disposals - Jordan Dawson (ADEL),48513490,Jordan Dawson 35+,4,271519636
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.75,BetRight,Collingwood Magpies,Player Disposals - Darcy Fogarty (ADEL),48513491,Darcy Fogarty 15+,1,271278236
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.5,BetRight,Collingwood Magpies,Player Disposals - Mitchell Hinge (ADEL),48513492,Mitchell Hinge 15+,1,271278237
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,3.6,BetRight,Collingwood Magpies,Player Disposals - Mitchell Hinge (ADEL),48513492,Mitchell Hinge 20+,2,271278238
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.3,BetRight,Collingwood Magpies,Player Disposals - Mark Keane (ADEL),48513493,Mark Keane 15+,1,271278239
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,Adelaide Crows,19.5,2.63,BetRight,Collingwood Magpies,Player Disposals - Mark Keane (ADEL),48513493,Mark Keane 20+,2,271278240
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,Adelaide Crows,24.5,7.5,BetRight,Collingwood Magpies,Player Disposals - Mark Keane (ADEL),48513493,Mark Keane 25+,3,271288262
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.21,BetRight,Collingwood Magpies,Player Disposals - Ben Keays (ADEL),48513494,Ben Keays 15+,1,271278241
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,Adelaide Crows,19.5,2.15,BetRight,Collingwood Magpies,Player Disposals - Ben Keays (ADEL),48513494,Ben Keays 20+,2,271278242
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,Adelaide Crows,24.5,5.75,BetRight,Collingwood Magpies,Player Disposals - Ben Keays (ADEL),48513494,Ben Keays 25+,3,271278243
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,14.5,1.15,BetRight,Collingwood Magpies,Player Disposals - Wayne Milera (ADEL),48513495,Wayne Milera 15+,1,271278244
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,19.5,1.92,BetRight,Collingwood Magpies,Player Disposals - Wayne Milera (ADEL),48513495,Wayne Milera 20+,2,271278245
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,24.5,4.75,BetRight,Collingwood Magpies,Player Disposals - Wayne Milera (ADEL),48513495,Wayne Milera 25+,3,271278246
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Murray,Adelaide Crows,14.5,3.75,BetRight,Collingwood Magpies,Player Disposals - Nick Murray (ADEL),48513496,Nick Murray 15+,1,271278247
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.22,BetRight,Collingwood Magpies,Player Disposals - Alex Neal-Bullen (ADEL),48513497,Alex Neal-Bullen 15+,1,271278248
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2.2,BetRight,Collingwood Magpies,Player Disposals - Alex Neal-Bullen (ADEL),48513497,Alex Neal-Bullen 20+,2,271278249
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,6,BetRight,Collingwood Magpies,Player Disposals - Alex Neal-Bullen (ADEL),48513497,Alex Neal-Bullen 25+,3,271278250
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,1.78,BetRight,Collingwood Magpies,Player Disposals - Reilly O'Brien (ADEL),48513498,Reilly O'Brien 15+,1,271278251
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,Adelaide Crows,19.5,5,BetRight,Collingwood Magpies,Player Disposals - Reilly O'Brien (ADEL),48513498,Reilly O'Brien 20+,2,271278252
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,19.5,1.35,BetRight,Collingwood Magpies,Player Disposals - James Peatling (ADEL),48513499,James Peatling 20+,1,271278253
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,24.5,2.5,BetRight,Collingwood Magpies,Player Disposals - James Peatling (ADEL),48513499,James Peatling 25+,2,271278254
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,29.5,7,BetRight,Collingwood Magpies,Player Disposals - James Peatling (ADEL),48513499,James Peatling 30+,3,271278255
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,14.5,1.13,BetRight,Collingwood Magpies,Player Disposals - Izak Rankine (ADEL),48513501,Izak Rankine 15+,1,271278257
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.78,BetRight,Collingwood Magpies,Player Disposals - Izak Rankine (ADEL),48513501,Izak Rankine 20+,2,271278258
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,4.2,BetRight,Collingwood Magpies,Player Disposals - Izak Rankine (ADEL),48513501,Izak Rankine 25+,3,271278259
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.26,BetRight,Collingwood Magpies,Player Disposals - Jake Soligo (ADEL),48513502,Jake Soligo 20+,1,271278260
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jake Soligo,Adelaide Crows,24.5,2.15,BetRight,Collingwood Magpies,Player Disposals - Jake Soligo (ADEL),48513502,Jake Soligo 25+,2,271278261
