match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,1.85,BetRight,West Coast Eagles,Player Disposals - Charlie Comben (NMFC),46688651,Charlie Comben 15+,1,264009863
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Charlie Comben,North Melbourne Kangaroos,19.5,5.5,BetRight,West Coast Eagles,Player Disposals - Charlie Comben (NMFC),46688651,Charlie Comben 20+,2,264009862
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,North Melbourne Kangaroos,14.5,1.73,BetRight,West Coast Eagles,Player Disposals - Paul Curtis (NMFC),46688653,Paul Curtis 15+,1,264009866
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,North Melbourne Kangaroos,19.5,5.25,BetRight,West Coast Eagles,Player Disposals - Paul Curtis (NMFC),46688653,Paul Curtis 20+,2,264009867
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,19.5,1.11,BetRight,West Coast Eagles,Player Disposals - Caleb Daniel (NMFC),46688654,Caleb Daniel 20+,1,264009869
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,1.67,BetRight,West Coast Eagles,Player Disposals - Caleb Daniel (NMFC),46688654,Caleb Daniel 25+,2,264009868
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,29.5,3.2,BetRight,West Coast Eagles,Player Disposals - Caleb Daniel (NMFC),46688654,Caleb Daniel 30+,3,264009870
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jack Darling,North Melbourne Kangaroos,14.5,2.6,BetRight,West Coast Eagles,Player Disposals - Jack Darling (NMFC),46688655,Jack Darling 15+,1,264009871
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.38,BetRight,West Coast Eagles,Player Disposals - Luke Davies-Uniacke (NMFC),46688656,Luke Davies-Uniacke 25+,1,264009873
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.25,BetRight,West Coast Eagles,Player Disposals - Luke Davies-Uniacke (NMFC),46688656,Luke Davies-Uniacke 30+,2,264009872
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,4.33,BetRight,West Coast Eagles,Player Disposals - Luke Davies-Uniacke (NMFC),46688656,Luke Davies-Uniacke 35+,3,264009874
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,14.5,1.4,BetRight,West Coast Eagles,Player Disposals - Riley Hardeman (NMFC),46688657,Riley Hardeman 15+,1,264009875
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,19.5,3.4,BetRight,West Coast Eagles,Player Disposals - Riley Hardeman (NMFC),46688657,Riley Hardeman 20+,2,264014306
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,14.5,3.3,BetRight,West Coast Eagles,Player Disposals - Jacob Konstanty (NMFC),46688658,Jacob Konstanty 15+,1,264009876
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,3.3,BetRight,West Coast Eagles,Player Disposals - Nick Larkey (NMFC),46688659,Nick Larkey 15+,1,264009877
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.75,BetRight,West Coast Eagles,Player Disposals - Luke McDonald (NMFC),46688660,Luke McDonald 15+,1,264009879
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,5.25,BetRight,West Coast Eagles,Player Disposals - Luke McDonald (NMFC),46688660,Luke McDonald 20+,2,264009878
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.14,BetRight,West Coast Eagles,Player Disposals - Colby McKercher (NMFC),46688661,Colby McKercher 15+,1,264009881
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,2.05,BetRight,West Coast Eagles,Player Disposals - Colby McKercher (NMFC),46688661,Colby McKercher 20+,2,264009882
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,5.5,BetRight,West Coast Eagles,Player Disposals - Colby McKercher (NMFC),46688661,Colby McKercher 25+,3,264009880
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Finn O'Sullivan,NA,14.5,2.2,BetRight,NA,Player Disposals - Finn O'Sullivan (NMFC),46688662,Finn O'Sullivan 15+,1,264009883
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Finn O'Sullivan,NA,19.5,7,BetRight,NA,Player Disposals - Finn O'Sullivan (NMFC),46688662,Finn O'Sullivan 20+,2,264009884
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,1.5,BetRight,West Coast Eagles,Player Disposals - Luke Parker (NMFC),46688663,Luke Parker 20+,1,264009886
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,3.25,BetRight,West Coast Eagles,Player Disposals - Luke Parker (NMFC),46688663,Luke Parker 25+,2,264009885
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,1.22,BetRight,West Coast Eagles,Player Disposals - Tom Powell (NMFC),46688664,Tom Powell 20+,1,264009889
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,2.05,BetRight,West Coast Eagles,Player Disposals - Tom Powell (NMFC),46688664,Tom Powell 25+,2,264009887
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tom Powell,North Melbourne Kangaroos,29.5,4.6,BetRight,West Coast Eagles,Player Disposals - Tom Powell (NMFC),46688664,Tom Powell 30+,3,264009888
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,24.5,1.5,BetRight,West Coast Eagles,Player Disposals - Harry Sheezel (NMFC),46688665,Harry Sheezel 25+,2,264009893
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,2.63,BetRight,West Coast Eagles,Player Disposals - Harry Sheezel (NMFC),46688665,Harry Sheezel 30+,3,264009891
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,34.5,5.75,BetRight,West Coast Eagles,Player Disposals - Harry Sheezel (NMFC),46688665,Harry Sheezel 35+,4,264009890
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,1.38,BetRight,West Coast Eagles,Player Disposals - Jy Simpkin (NMFC),46688666,Jy Simpkin 20+,1,264009894
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,2.63,BetRight,West Coast Eagles,Player Disposals - Jy Simpkin (NMFC),46688666,Jy Simpkin 25+,2,264009895
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,29.5,6.5,BetRight,West Coast Eagles,Player Disposals - Jy Simpkin (NMFC),46688666,Jy Simpkin 30+,3,264009896
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.11,BetRight,West Coast Eagles,Player Disposals - Dylan Stephens (NMFC),46688667,Dylan Stephens 15+,1,264009898
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,1.92,BetRight,West Coast Eagles,Player Disposals - Dylan Stephens (NMFC),46688667,Dylan Stephens 20+,2,264009899
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,24.5,5,BetRight,West Coast Eagles,Player Disposals - Dylan Stephens (NMFC),46688667,Dylan Stephens 25+,3,264009897
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,14.5,1.08,BetRight,West Coast Eagles,Player Disposals - George Wardlaw (NMFC),46688668,George Wardlaw 15+,1,264009902
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,1.75,BetRight,West Coast Eagles,Player Disposals - George Wardlaw (NMFC),46688668,George Wardlaw 20+,2,264009901
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,24.5,4.2,BetRight,West Coast Eagles,Player Disposals - George Wardlaw (NMFC),46688668,George Wardlaw 25+,3,264009900
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.07,BetRight,West Coast Eagles,Player Disposals - Tristan Xerri (NMFC),46688669,Tristan Xerri 15+,1,264009904
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,1.65,BetRight,West Coast Eagles,Player Disposals - Tristan Xerri (NMFC),46688669,Tristan Xerri 20+,2,264009903
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,24.5,3.5,BetRight,West Coast Eagles,Player Disposals - Tristan Xerri (NMFC),46688669,Tristan Xerri 25+,3,264009905
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,2.4,BetRight,West Coast Eagles,Player Disposals - Cameron Zurhaar (NMFC),46688670,Cameron Zurhaar 15+,1,264009906
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Oscar Allen,West Coast Eagles,14.5,2.75,BetRight,North Melbourne Kangaroos,Player Disposals - Oscar Allen (WCE),46688781,Oscar Allen 15+,1,264010441
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,1.22,BetRight,North Melbourne Kangaroos,Player Disposals - Liam Baker (WCE),46688782,Liam Baker 20+,1,264010442
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,24.5,2.05,BetRight,North Melbourne Kangaroos,Player Disposals - Liam Baker (WCE),46688782,Liam Baker 25+,2,264010443
