match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,1.73,NA,BetRight,Melbourne Demons,Player Disposals - Charlie Comben (NMFC),43766132,Charlie Comben 15+,NA,1,NA,251972294,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,North Melbourne Kangaroos,19.5,5,NA,BetRight,Melbourne Demons,Player Disposals - Charlie Comben (NMFC),43766132,Charlie Comben 20+,NA,2,NA,251972295,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.73,NA,BetRight,Melbourne Demons,Player Disposals - Aidan Corr (NMFC),43766133,Aidan Corr 15+,NA,1,NA,251972296,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,North Melbourne Kangaroos,19.5,5,NA,BetRight,Melbourne Demons,Player Disposals - Aidan Corr (NMFC),43766133,Aidan Corr 20+,NA,2,NA,251972297,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Paul Curtis,North Melbourne Kangaroos,14.5,2.38,NA,BetRight,Melbourne Demons,Player Disposals - Paul Curtis (NMFC),43766134,Paul Curtis 15+,NA,1,NA,251972298,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Paul Curtis,North Melbourne Kangaroos,19.5,8,NA,BetRight,Melbourne Demons,Player Disposals - Paul Curtis (NMFC),43766134,Paul Curtis 20+,NA,2,NA,252426659,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,1.36,NA,BetRight,Melbourne Demons,Player Disposals - Caleb Daniel (NMFC),43766135,Caleb Daniel 25+,NA,1,NA,251972299,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,29.5,2.2,NA,BetRight,Melbourne Demons,Player Disposals - Caleb Daniel (NMFC),43766135,Caleb Daniel 30+,NA,2,NA,251972300,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,34.5,4.2,NA,BetRight,Melbourne Demons,Player Disposals - Caleb Daniel (NMFC),43766135,Caleb Daniel 35+,NA,3,NA,251972301,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,North Melbourne Kangaroos,14.5,1.6,NA,BetRight,Melbourne Demons,Player Disposals - Jack Darling (NMFC),43766136,Jack Darling 15+,NA,1,NA,251972302,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,North Melbourne Kangaroos,19.5,4.5,NA,BetRight,Melbourne Demons,Player Disposals - Jack Darling (NMFC),43766136,Jack Darling 20+,NA,2,NA,251972303,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.42,NA,BetRight,Melbourne Demons,Player Disposals - Luke Davies-Uniacke (NMFC),43766137,Luke Davies-Uniacke 25+,NA,1,NA,251972304,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.4,NA,BetRight,Melbourne Demons,Player Disposals - Luke Davies-Uniacke (NMFC),43766137,Luke Davies-Uniacke 30+,NA,2,NA,251972305,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,4.75,NA,BetRight,Melbourne Demons,Player Disposals - Luke Davies-Uniacke (NMFC),43766137,Luke Davies-Uniacke 35+,NA,3,NA,251972306,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,14.5,1.73,NA,BetRight,Melbourne Demons,Player Disposals - Robert Hansen Jr (NMFC),43766138,Robert Hansen Jr 15+,NA,1,NA,251972307,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,19.5,5,NA,BetRight,Melbourne Demons,Player Disposals - Robert Hansen Jr (NMFC),43766138,Robert Hansen Jr 20+,NA,2,NA,251972308,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,14.5,3.25,NA,BetRight,Melbourne Demons,Player Disposals - Jacob Konstanty (NMFC),43766139,Jacob Konstanty 15+,NA,1,NA,251972309,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,3.1,NA,BetRight,Melbourne Demons,Player Disposals - Nick Larkey (NMFC),43766140,Nick Larkey 15+,NA,1,NA,251972310,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.46,NA,BetRight,Melbourne Demons,Player Disposals - Luke McDonald (NMFC),43766141,Luke McDonald 15+,NA,1,NA,251972311,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,3.75,NA,BetRight,Melbourne Demons,Player Disposals - Luke McDonald (NMFC),43766141,Luke McDonald 20+,NA,2,NA,251972312,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,1.3,NA,BetRight,Melbourne Demons,Player Disposals - Colby McKercher (NMFC),43766142,Colby McKercher 20+,NA,1,NA,251972313,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,2.38,NA,BetRight,Melbourne Demons,Player Disposals - Colby McKercher (NMFC),43766142,Colby McKercher 25+,NA,2,NA,251972314,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,5.5,NA,BetRight,Melbourne Demons,Player Disposals - Colby McKercher (NMFC),43766142,Colby McKercher 30+,NA,3,NA,251972315,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Finn O'Sullivan,NA,14.5,1.2,NA,BetRight,NA,Player Disposals - Finn O'Sullivan (NMFC),43766143,Finn O'Sullivan 15+,NA,1,NA,251972316,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Finn O'Sullivan,NA,19.5,2.3,NA,BetRight,NA,Player Disposals - Finn O'Sullivan (NMFC),43766143,Finn O'Sullivan 20+,NA,2,NA,251972317,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Finn O'Sullivan,NA,24.5,6.5,NA,BetRight,NA,Player Disposals - Finn O'Sullivan (NMFC),43766143,Finn O'Sullivan 25+,NA,3,NA,251972318,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,14.5,1.09,NA,BetRight,Melbourne Demons,Player Disposals - Luke Parker (NMFC),43766144,Luke Parker 15+,NA,1,NA,251972319,NA
