match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,2.3,BetRight,Melbourne Demons,Player Disposals - Aliir Aliir (PORT),46852825,Aliir Aliir 15+,1,264654126
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,8,BetRight,Melbourne Demons,Player Disposals - Aliir Aliir (PORT),46852825,Aliir Aliir 20+,2,264654125
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.07,BetRight,Melbourne Demons,Player Disposals - Miles Bergman (PORT),46852826,Miles Bergman 15+,3,264656167
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,1.7,BetRight,Melbourne Demons,Player Disposals - Miles Bergman (PORT),46852826,Miles Bergman 20+,1,264654127
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,24.5,4.1,BetRight,Melbourne Demons,Player Disposals - Miles Bergman (PORT),46852826,Miles Bergman 25+,2,264654128
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.08,BetRight,Melbourne Demons,Player Disposals - Jase Burgoyne (PORT),46852828,Jase Burgoyne 15+,1,264654133
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.75,BetRight,Melbourne Demons,Player Disposals - Jase Burgoyne (PORT),46852828,Jase Burgoyne 20+,2,264654132
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,4.33,BetRight,Melbourne Demons,Player Disposals - Jase Burgoyne (PORT),46852828,Jase Burgoyne 25+,3,264654134
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,Port Adelaide Power,14.5,1.14,BetRight,Melbourne Demons,Player Disposals - Ryan Burton (PORT),46852829,Ryan Burton 15+,1,264654136
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,2,BetRight,Melbourne Demons,Player Disposals - Ryan Burton (PORT),46852829,Ryan Burton 20+,2,264654135
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,Port Adelaide Power,24.5,5.25,BetRight,Melbourne Demons,Player Disposals - Ryan Burton (PORT),46852829,Ryan Burton 25+,3,264654137
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.46,BetRight,Melbourne Demons,Player Disposals - Zak Butters (PORT),46852830,Zak Butters 25+,1,264654138
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,Port Adelaide Power,29.5,2.5,BetRight,Melbourne Demons,Player Disposals - Zak Butters (PORT),46852830,Zak Butters 30+,2,264654140
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,Port Adelaide Power,34.5,5,BetRight,Melbourne Demons,Player Disposals - Zak Butters (PORT),46852830,Zak Butters 35+,3,264654139
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,3.1,BetRight,Melbourne Demons,Player Disposals - Darcy Byrne-Jones (PORT),46852831,Darcy Byrne-Jones 15+,1,264654141
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.15,BetRight,Melbourne Demons,Player Disposals - Willem Drew (PORT),46852832,Willem Drew 15+,1,264654143
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,2.1,BetRight,Melbourne Demons,Player Disposals - Willem Drew (PORT),46852832,Willem Drew 20+,2,264654144
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,24.5,5.5,BetRight,Melbourne Demons,Player Disposals - Willem Drew (PORT),46852832,Willem Drew 25+,3,264654142
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,Port Adelaide Power,14.5,1.18,BetRight,Melbourne Demons,Player Disposals - Kane Farrell (PORT),46852833,Kane Farrell 15+,1,264654147
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,2.25,BetRight,Melbourne Demons,Player Disposals - Kane Farrell (PORT),46852833,Kane Farrell 20+,2,264654145
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,Port Adelaide Power,24.5,6.25,BetRight,Melbourne Demons,Player Disposals - Kane Farrell (PORT),46852833,Kane Farrell 25+,3,264654146
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Mitch Georgiades,Port Adelaide Power,14.5,2.6,BetRight,Melbourne Demons,Player Disposals - Mitch Georgiades (PORT),46852835,Mitch Georgiades 15+,1,264654149
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,Port Adelaide Power,14.5,1.8,BetRight,Melbourne Demons,Player Disposals - Hugh Jackson (PORT),46852836,Hugh Jackson 15+,1,264654150
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,Port Adelaide Power,19.5,5.5,BetRight,Melbourne Demons,Player Disposals - Hugh Jackson (PORT),46852836,Hugh Jackson 20+,2,264654151
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,Port Adelaide Power,14.5,1.78,BetRight,Melbourne Demons,Player Disposals - Jackson Mead (PORT),46852837,Jackson Mead 15+,1,264654152
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,Port Adelaide Power,19.5,5.25,BetRight,Melbourne Demons,Player Disposals - Jackson Mead (PORT),46852837,Jackson Mead 20+,2,264654153
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,14.5,1.78,BetRight,Melbourne Demons,Player Disposals - Sam Powell-Pepper (PORT),46852838,Sam Powell-Pepper 15+,1,264654155
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,19.5,5.5,BetRight,Melbourne Demons,Player Disposals - Sam Powell-Pepper (PORT),46852838,Sam Powell-Pepper 20+,2,264654154
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Esava Ratugolea,Port Adelaide Power,14.5,3.25,BetRight,Melbourne Demons,Player Disposals - Esava Ratugolea (PORT),46852839,Esava Ratugolea 15+,1,264654156
