match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,Carlton,19.5,1.55,NA,BetRight,Geelong Cats,Player Disposals - Blake Acres (CARL),45398430,Blake Acres 20+,NA,1,NA,258772358,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,Carlton,24.5,3.3,NA,BetRight,Geelong Cats,Player Disposals - Blake Acres (CARL),45398430,Blake Acres 25+,NA,2,NA,258772359,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Carroll,Carlton,14.5,1.75,NA,BetRight,Geelong Cats,Player Disposals - Matthew Carroll (CARL),45398431,Matthew Carroll 15+,NA,1,NA,258772360,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Carroll,Carlton,19.5,5,NA,BetRight,Geelong Cats,Player Disposals - Matthew Carroll (CARL),45398431,Matthew Carroll 20+,NA,2,NA,258772361,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Cerra,Carlton,19.5,1.11,NA,BetRight,Geelong Cats,Player Disposals - Adam Cerra (CARL),45398432,Adam Cerra 20+,NA,1,NA,258772362,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Cerra,Carlton,24.5,1.62,NA,BetRight,Geelong Cats,Player Disposals - Adam Cerra (CARL),45398432,Adam Cerra 25+,NA,2,NA,258772364,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Cerra,Carlton,29.5,3,NA,BetRight,Geelong Cats,Player Disposals - Adam Cerra (CARL),45398432,Adam Cerra 30+,NA,3,NA,258772363,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Cottrell,Carlton,14.5,1.38,NA,BetRight,Geelong Cats,Player Disposals - Matthew Cottrell (CARL),45398433,Matthew Cottrell 15+,NA,1,NA,258772367,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Cottrell,Carlton,19.5,3.25,NA,BetRight,Geelong Cats,Player Disposals - Matthew Cottrell (CARL),45398433,Matthew Cottrell 20+,NA,2,NA,258772366,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Cripps,Carlton,24.5,1.45,NA,BetRight,Geelong Cats,Player Disposals - Patrick Cripps (CARL),45398434,Patrick Cripps 25+,NA,1,NA,258772370,NA
