match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Alex Pearce,Fremantle Dockers,14.5,3.9,NA,BetRight,Gold Coast Suns,Player Props,60156516,Alex Pearce 15+,1,320294651
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,19.5,1.06,NA,BetRight,Gold Coast Suns,Player Props,60156504,Andrew Brayshaw 20+,1,320294624
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.38,NA,BetRight,Gold Coast Suns,Player Props,60156504,Andrew Brayshaw 25+,2,320294626
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,2.3,NA,BetRight,Gold Coast Suns,Player Props,60156504,Andrew Brayshaw 30+,3,320294625
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,4.6,NA,BetRight,Gold Coast Suns,Player Props,60156504,Andrew Brayshaw 35+,4,320294623
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,2.15,NA,BetRight,Fremantle Dockers,Player Props,60156531,Bailey Humphrey 15+,1,320294688
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,6.75,NA,BetRight,Fremantle Dockers,Player Props,60156531,Bailey Humphrey 20+,2,320294689
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,14.5,1.26,NA,BetRight,Fremantle Dockers,Player Props,60156526,Beau Addinsall 15+,1,320294676
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,2.5,NA,BetRight,Fremantle Dockers,Player Props,60156526,Beau Addinsall 20+,2,320294677
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,24.5,7,NA,BetRight,Fremantle Dockers,Player Props,60156526,Beau Addinsall 25+,3,320294675
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben Jepson,Gold Coast Suns,14.5,2.2,NA,BetRight,Fremantle Dockers,Player Props,60175351,Ben Jepson 15+,1,320369475
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben Jepson,Gold Coast Suns,19.5,7,NA,BetRight,Fremantle Dockers,Player Props,60175351,Ben Jepson 20+,2,320369474
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,14.5,5.5,NA,BetRight,Fremantle Dockers,Player Props,60156533,Ben King 15+,1,320294694
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,14.5,2.2,NA,BetRight,Fremantle Dockers,Player Props,60156535,Ben Long 15+,1,320294698
