match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,14.5,5.5,NA,BetRight,Adelaide Crows,Player Props,62210426,Aaron Naughton 15+,1,328731100
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.55,NA,BetRight,Western Bulldogs,Player Props,62210404,Alex Neal-Bullen 15+,1,328731042
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,3.9,NA,BetRight,Western Bulldogs,Player Props,62210404,Alex Neal-Bullen 20+,2,328731043
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,15,NA,BetRight,Western Bulldogs,Player Props,62210404,Alex Neal-Bullen 25+,3,328731041
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,14.5,4.1,NA,BetRight,Adelaide Crows,Player Props,62210421,Arthur Jones 15+,1,328731090
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,19.5,21,NA,BetRight,Adelaide Crows,Player Props,62210421,Arthur Jones 20+,2,328731089
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,14.5,1.01,NA,BetRight,Adelaide Crows,Player Props,62210414,Bailey Dale 15+,1,328731074
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.2,NA,BetRight,Adelaide Crows,Player Props,62210414,Bailey Dale 20+,2,328731073
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,2,NA,BetRight,Adelaide Crows,Player Props,62210414,Bailey Dale 25+,3,328731071
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,29.5,5,NA,BetRight,Adelaide Crows,Player Props,62210414,Bailey Dale 30+,4,328731072
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,34.5,15,NA,BetRight,Adelaide Crows,Player Props,62210414,Bailey Dale 35+,5,328731070
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,14.5,1.18,NA,BetRight,Adelaide Crows,Player Props,62210433,Bailey Williams 15+,1,328731117
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,2.1,NA,BetRight,Adelaide Crows,Player Props,62210433,Bailey Williams 20+,2,328731119
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,24.5,5.75,NA,BetRight,Adelaide Crows,Player Props,62210433,Bailey Williams 25+,3,328731118
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,29.5,23,NA,BetRight,Adelaide Crows,Player Props,62210433,Bailey Williams 30+,4,329516811
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Ben Keays,Adelaide Crows,14.5,2.25,NA,BetRight,Western Bulldogs,Player Props,62210398,Ben Keays 15+,1,328731023
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Ben Keays,Adelaide Crows,19.5,7.5,NA,BetRight,Western Bulldogs,Player Props,62210398,Ben Keays 20+,2,328731024
