match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.86,NA,BetRight,Geelong Cats,Player Props,59870979,Bailey Humphrey 15+,1,319115126
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,5.5,NA,BetRight,Geelong Cats,Player Props,59870979,Bailey Humphrey 20+,2,319115125
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,Geelong Cats,24.5,1.09,NA,BetRight,Gold Coast Suns,Player Props,59870974,Bailey Smith 25+,1,319115112
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,Geelong Cats,29.5,1.38,NA,BetRight,Gold Coast Suns,Player Props,59870974,Bailey Smith 30+,2,319115110
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,Geelong Cats,34.5,1.88,NA,BetRight,Gold Coast Suns,Player Props,59870974,Bailey Smith 35+,3,319115113
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,Geelong Cats,39.5,2.88,NA,BetRight,Gold Coast Suns,Player Props,59870974,Bailey Smith 40+,4,319115111
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,Geelong Cats,44.5,5,NA,BetRight,Gold Coast Suns,Player Props,59870974,Bailey Smith 45+,5,319115399
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Ben Jepson,Gold Coast Suns,14.5,1.8,NA,BetRight,Geelong Cats,Player Props,59932959,Ben Jepson 15+,1,319373527
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Ben Jepson,Gold Coast Suns,19.5,5.25,NA,BetRight,Geelong Cats,Player Props,59932959,Ben Jepson 20+,2,319373526
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,14.5,6,NA,BetRight,Geelong Cats,Player Props,59891031,Ben King 15+,1,319198750
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,14.5,2.9,NA,BetRight,Geelong Cats,Player Props,59870982,Ben Long 15+,1,319115131
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.02,NA,BetRight,Geelong Cats,Player Props,59870990,Bodhi Uwland 15+,1,319115157
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,1.22,NA,BetRight,Geelong Cats,Player Props,59870990,Bodhi Uwland 20+,2,319115158
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,2,NA,BetRight,Geelong Cats,Player Props,59870990,Bodhi Uwland 25+,3,319115156
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,29.5,4.75,NA,BetRight,Geelong Cats,Player Props,59870990,Bodhi Uwland 30+,4,319115155
