match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Adam Cerra,Carlton,14.5,1.05,NA,BetRight,Melbourne Demons,Player Props,61908386,Adam Cerra 15+,1,327445138
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.42,NA,BetRight,Melbourne Demons,Player Props,61908386,Adam Cerra 20+,2,327445141
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Adam Cerra,Carlton,24.5,2.9,NA,BetRight,Melbourne Demons,Player Props,61908386,Adam Cerra 25+,3,327445139
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Adam Cerra,Carlton,29.5,9,NA,BetRight,Melbourne Demons,Player Props,61908386,Adam Cerra 30+,4,327445140
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bailey Laurie,Melbourne Demons,14.5,2.15,NA,BetRight,Carlton,Player Props,61908369,Bailey Laurie 15+,1,327445086
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bailey Laurie,Melbourne Demons,19.5,7,NA,BetRight,Carlton,Player Props,61908369,Bailey Laurie 20+,2,327445087
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,2.75,NA,BetRight,Carlton,Player Props,61908363,Bayley Fritsch 15+,1,327445069
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,19.5,9.5,NA,BetRight,Carlton,Player Props,61908363,Bayley Fritsch 20+,2,327445070
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ben Ainsworth,Carlton,14.5,1.3,NA,BetRight,Melbourne Demons,Player Props,61908384,Ben Ainsworth 15+,1,327445135
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,2.63,NA,BetRight,Melbourne Demons,Player Props,61908384,Ben Ainsworth 20+,2,327445134
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ben Ainsworth,Carlton,24.5,7.5,NA,BetRight,Melbourne Demons,Player Props,61908384,Ben Ainsworth 25+,3,327445133
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Billy Wilson,Carlton,14.5,1.08,NA,BetRight,Melbourne Demons,Player Props,61908405,Billy Wilson 15+,1,327445195
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Billy Wilson,Carlton,19.5,1.57,NA,BetRight,Melbourne Demons,Player Props,61908405,Billy Wilson 20+,2,327445197
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Billy Wilson,Carlton,24.5,3.5,NA,BetRight,Melbourne Demons,Player Props,61908405,Billy Wilson 25+,3,327445196
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Billy Wilson,Carlton,29.5,12,NA,BetRight,Melbourne Demons,Player Props,61908405,Billy Wilson 30+,4,327445198
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Blake Acres,Carlton,14.5,1.07,NA,BetRight,Melbourne Demons,Player Props,61908383,Blake Acres 15+,1,327445132
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Blake Acres,Carlton,19.5,1.55,NA,BetRight,Melbourne Demons,Player Props,61908383,Blake Acres 20+,2,327445129
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Blake Acres,Carlton,24.5,3.4,NA,BetRight,Melbourne Demons,Player Props,61908383,Blake Acres 25+,3,327445131
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Blake Acres,Carlton,29.5,11,NA,BetRight,Melbourne Demons,Player Props,61908383,Blake Acres 30+,4,327445130
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Brodie Kemp,Carlton,14.5,4.5,NA,BetRight,Melbourne Demons,Player Props,61908397,Brodie Kemp 15+,1,327445173
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Brodie Kemp,Carlton,19.5,23,NA,BetRight,Melbourne Demons,Player Props,61908397,Brodie Kemp 20+,2,327445172
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.78,NA,BetRight,Carlton,Player Props,61908382,Caleb Windsor 15+,1,327445127
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,5,NA,BetRight,Carlton,Player Props,61908382,Caleb Windsor 20+,2,327445128
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Caleb Windsor,Melbourne Demons,24.5,23,NA,BetRight,Carlton,Player Props,61908382,Caleb Windsor 25+,3,327456355
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,1.96,NA,BetRight,Carlton,Player Props,61908365,Changkuoth Jiath 15+,1,327445077
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,19.5,5.75,NA,BetRight,Carlton,Player Props,61908365,Changkuoth Jiath 20+,2,327445076
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Cooper Lord,Carlton,14.5,1.11,NA,BetRight,Melbourne Demons,Player Props,61908398,Cooper Lord 15+,1,327445177
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Cooper Lord,Carlton,19.5,1.78,NA,BetRight,Melbourne Demons,Player Props,61908398,Cooper Lord 20+,2,327445174
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Cooper Lord,Carlton,24.5,4.33,NA,BetRight,Melbourne Demons,Player Props,61908398,Cooper Lord 25+,3,327445176
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Cooper Lord,Carlton,29.5,17,NA,BetRight,Melbourne Demons,Player Props,61908398,Cooper Lord 30+,4,327445175
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Daniel Turner,Melbourne Demons,14.5,1.85,NA,BetRight,Carlton,Player Props,61908380,Daniel Turner 15+,1,327445122
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Daniel Turner,Melbourne Demons,19.5,5.25,NA,BetRight,Carlton,Player Props,61908380,Daniel Turner 20+,2,327445121
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.11,NA,BetRight,Carlton,Player Props,61908367,Ed Langdon 15+,1,327445079
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.7,NA,BetRight,Carlton,Player Props,61908367,Ed Langdon 20+,2,327445082
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ed Langdon,Melbourne Demons,24.5,4.1,NA,BetRight,Carlton,Player Props,61908367,Ed Langdon 25+,3,327445080
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ed Langdon,Melbourne Demons,29.5,13,NA,BetRight,Carlton,Player Props,61908367,Ed Langdon 30+,4,327445081
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Francis Evans,Carlton,14.5,2.25,NA,BetRight,Melbourne Demons,Player Props,61908392,Francis Evans 15+,1,327445156
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Francis Evans,Carlton,19.5,7.5,NA,BetRight,Melbourne Demons,Player Props,61908392,Francis Evans 20+,2,327445155
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,George Hewett,Carlton,19.5,1.09,NA,BetRight,Melbourne Demons,Player Props,61908396,George Hewett 20+,1,327445168
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,George Hewett,Carlton,24.5,1.57,NA,BetRight,Melbourne Demons,Player Props,61908396,George Hewett 25+,2,327445170
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,George Hewett,Carlton,29.5,3.3,NA,BetRight,Melbourne Demons,Player Props,61908396,George Hewett 30+,3,327445169
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,George Hewett,Carlton,34.5,9,NA,BetRight,Melbourne Demons,Player Props,61908396,George Hewett 35+,4,327445171
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harrison Petty,Melbourne Demons,14.5,2.8,NA,BetRight,Carlton,Player Props,61908372,Harrison Petty 15+,1,327445091
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harrison Petty,Melbourne Demons,19.5,10,NA,BetRight,Carlton,Player Props,61908372,Harrison Petty 20+,2,327445092
