match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Leek Aleer,GWS Giants,14.5,2.8,BetRight,North Melbourne Kangaroos,Player Disposals - Leek Aleer (GWS),48259009,Leek Aleer 15+,1,270224845
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,GWS Giants,14.5,1.33,BetRight,North Melbourne Kangaroos,Player Disposals - Ryan Angwin (GWS),48259013,Ryan Angwin 15+,1,270224856
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,GWS Giants,19.5,2.8,BetRight,North Melbourne Kangaroos,Player Disposals - Ryan Angwin (GWS),48259013,Ryan Angwin 20+,2,270224857
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,24.5,1.18,BetRight,North Melbourne Kangaroos,Player Disposals - Lachie Ash (GWS),48259016,Lachie Ash 25+,1,270224864
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,1.7,BetRight,North Melbourne Kangaroos,Player Disposals - Lachie Ash (GWS),48259016,Lachie Ash 30+,2,270224866
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,34.5,2.88,BetRight,North Melbourne Kangaroos,Player Disposals - Lachie Ash (GWS),48259016,Lachie Ash 35+,3,270224865
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,39.5,5.5,BetRight,North Melbourne Kangaroos,Player Disposals - Lachie Ash (GWS),48259016,Lachie Ash 40+,4,270577460
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Bedford,GWS Giants,14.5,2.9,BetRight,North Melbourne Kangaroos,Player Disposals - Toby Bedford (GWS),48259017,Toby Bedford 15+,1,270224867
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Kieren Briggs,GWS Giants,14.5,3.8,BetRight,North Melbourne Kangaroos,Player Disposals - Kieren Briggs (GWS),48259018,Kieren Briggs 15+,1,270224868
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Aaron Cadman,GWS Giants,14.5,1.92,BetRight,North Melbourne Kangaroos,Player Disposals - Aaron Cadman (GWS),48259019,Aaron Cadman 15+,1,270224870
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Aaron Cadman,GWS Giants,19.5,5.5,BetRight,North Melbourne Kangaroos,Player Disposals - Aaron Cadman (GWS),48259019,Aaron Cadman 20+,2,270224869
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,24.5,1.26,BetRight,North Melbourne Kangaroos,Player Disposals - Finn Callaghan (GWS),48259020,Finn Callaghan 25+,1,270224872
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,29.5,1.95,BetRight,North Melbourne Kangaroos,Player Disposals - Finn Callaghan (GWS),48259020,Finn Callaghan 30+,2,270224873
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,34.5,3.6,BetRight,North Melbourne Kangaroos,Player Disposals - Finn Callaghan (GWS),48259020,Finn Callaghan 35+,3,270224871
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,14.5,1.13,BetRight,North Melbourne Kangaroos,Player Disposals - Stephen Coniglio (GWS),48259021,Stephen Coniglio 15+,1,270224874
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,19.5,1.75,BetRight,North Melbourne Kangaroos,Player Disposals - Stephen Coniglio (GWS),48259021,Stephen Coniglio 20+,2,270224876
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,24.5,4.33,BetRight,North Melbourne Kangaroos,Player Disposals - Stephen Coniglio (GWS),48259021,Stephen Coniglio 25+,3,270224875
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Joe Fonti,GWS Giants,14.5,2.2,BetRight,North Melbourne Kangaroos,Player Disposals - Joe Fonti (GWS),48259022,Joe Fonti 15+,1,270224878
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Joe Fonti,GWS Giants,19.5,7,BetRight,North Melbourne Kangaroos,Player Disposals - Joe Fonti (GWS),48259022,Joe Fonti 20+,2,270224877
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,24.5,1.17,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Green (GWS),48259023,Tom Green 25+,1,270224880
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,1.65,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Green (GWS),48259023,Tom Green 30+,2,270224879
