match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.22,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom Atkins (GEEL),44924324,Tom Atkins 15+,NA,1,NA,256808834,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,19.5,2.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom Atkins (GEEL),44924324,Tom Atkins 20+,NA,2,NA,256808835,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,24.5,7,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom Atkins (GEEL),44924324,Tom Atkins 25+,NA,3,NA,256808836,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,Geelong Cats,14.5,2.05,NA,BetRight,Hawthorn Hawks,Player Disposals - Mark Blicavs (GEEL),44924325,Mark Blicavs 15+,NA,1,NA,256808837,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,Geelong Cats,19.5,6.75,NA,BetRight,Hawthorn Hawks,Player Disposals - Mark Blicavs (GEEL),44924325,Mark Blicavs 20+,NA,2,NA,256808838,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,14.5,1.38,NA,BetRight,Hawthorn Hawks,Player Disposals - Jack Bowes (GEEL),44924326,Jack Bowes 15+,NA,1,NA,256808839,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,19.5,3.3,NA,BetRight,Hawthorn Hawks,Player Disposals - Jack Bowes (GEEL),44924326,Jack Bowes 20+,NA,2,NA,256808840,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.57,NA,BetRight,Hawthorn Hawks,Player Disposals - Jeremy Cameron (GEEL),44924327,Jeremy Cameron 15+,NA,1,NA,256808841,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,4.33,NA,BetRight,Hawthorn Hawks,Player Disposals - Jeremy Cameron (GEEL),44924327,Jeremy Cameron 20+,NA,2,NA,256808842,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,14.5,2.3,NA,BetRight,Hawthorn Hawks,Player Disposals - Brad Close (GEEL),44924328,Brad Close 15+,NA,1,NA,256808843,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,19.5,7.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Brad Close (GEEL),44924328,Brad Close 20+,NA,2,NA,256808844,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.26,NA,BetRight,Hawthorn Hawks,Player Disposals - Patrick Dangerfield (GEEL),44924329,Patrick Dangerfield 15+,NA,1,NA,256808845,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,2.63,NA,BetRight,Hawthorn Hawks,Player Disposals - Patrick Dangerfield (GEEL),44924329,Patrick Dangerfield 20+,NA,2,NA,256808846,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,Geelong Cats,24.5,7.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Patrick Dangerfield (GEEL),44924329,Patrick Dangerfield 25+,NA,3,NA,256808847,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam De Koning,Geelong Cats,14.5,1.68,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam De Koning (GEEL),44924330,Sam De Koning 15+,NA,1,NA,256808848,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam De Koning,Geelong Cats,19.5,4.75,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam De Koning (GEEL),44924330,Sam De Koning 20+,NA,2,NA,256808849,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.15,NA,BetRight,Hawthorn Hawks,Player Disposals - Oliver Dempsey (GEEL),44924331,Oliver Dempsey 15+,NA,1,NA,256808851,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,2.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Oliver Dempsey (GEEL),44924331,Oliver Dempsey 20+,NA,2,NA,256808852,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,Geelong Cats,24.5,5.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Oliver Dempsey (GEEL),44924331,Oliver Dempsey 25+,NA,3,NA,256808853,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,Geelong Cats,19.5,1.55,NA,BetRight,Hawthorn Hawks,Player Disposals - Zach Guthrie (GEEL),44924332,Zach Guthrie 20+,NA,1,NA,256808854,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,Geelong Cats,24.5,3.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Zach Guthrie (GEEL),44924332,Zach Guthrie 25+,NA,2,NA,256808855,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Henry,Geelong Cats,14.5,3.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Oliver Henry (GEEL),44924333,Oliver Henry 15+,NA,1,NA,256808856,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,Geelong Cats,19.5,1.15,NA,BetRight,Hawthorn Hawks,Player Disposals - Max Holmes (GEEL),44924334,Max Holmes 20+,NA,4,NA,257496788,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,Geelong Cats,24.5,1.78,NA,BetRight,Hawthorn Hawks,Player Disposals - Max Holmes (GEEL),44924334,Max Holmes 25+,NA,1,NA,256808857,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,Geelong Cats,29.5,3.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Max Holmes (GEEL),44924334,Max Holmes 30+,NA,2,NA,256808858,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,Geelong Cats,19.5,1.57,NA,BetRight,Hawthorn Hawks,Player Disposals - Lawson Humphries (GEEL),44924335,Lawson Humphries 20+,NA,1,NA,256808860,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,Geelong Cats,24.5,3.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Lawson Humphries (GEEL),44924335,Lawson Humphries 25+,NA,2,NA,256808861,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mitchell Knevitt,NA,14.5,1.53,NA,BetRight,NA,Player Disposals - Mitchell Knevitt (GEEL),44924336,Mitchell Knevitt 15+,NA,1,NA,256808862,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mitchell Knevitt,NA,19.5,4.1,NA,BetRight,NA,Player Disposals - Mitchell Knevitt (GEEL),44924336,Mitchell Knevitt 20+,NA,2,NA,256808863,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,14.5,1.57,NA,BetRight,Hawthorn Hawks,Player Disposals - Shaun Mannagh (GEEL),44924337,Shaun Mannagh 15+,NA,1,NA,256808864,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,3.7,NA,BetRight,Hawthorn Hawks,Player Disposals - Shaun Mannagh (GEEL),44924337,Shaun Mannagh 20+,NA,2,NA,256808865,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,Geelong Cats,19.5,1.53,NA,BetRight,Hawthorn Hawks,Player Disposals - Gryan Miers (GEEL),44924338,Gryan Miers 20+,NA,1,NA,256808867,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,Geelong Cats,24.5,3.25,NA,BetRight,Hawthorn Hawks,Player Disposals - Gryan Miers (GEEL),44924338,Gryan Miers 25+,NA,2,NA,256808868,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oisin Mullin,Geelong Cats,14.5,2.05,NA,BetRight,Hawthorn Hawks,Player Disposals - Oisin Mullin (GEEL),44924339,Oisin Mullin 15+,NA,1,NA,256808869,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oisin Mullin,Geelong Cats,19.5,6.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Oisin Mullin (GEEL),44924339,Oisin Mullin 20+,NA,2,NA,256808870,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor O'Sullivan,Geelong Cats,14.5,1.75,NA,BetRight,Hawthorn Hawks,Player Disposals - Connor O'Sullivan (GEEL),44924340,Connor O'Sullivan 15+,NA,1,NA,256808871,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor O'Sullivan,Geelong Cats,19.5,5.25,NA,BetRight,Hawthorn Hawks,Player Disposals - Connor O'Sullivan (GEEL),44924340,Connor O'Sullivan 20+,NA,2,NA,256808872,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,Geelong Cats,24.5,1.38,NA,BetRight,Hawthorn Hawks,Player Disposals - Bailey Smith (GEEL),44924341,Bailey Smith 25+,NA,1,NA,256808873,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,Geelong Cats,29.5,2.2,NA,BetRight,Hawthorn Hawks,Player Disposals - Bailey Smith (GEEL),44924341,Bailey Smith 30+,NA,2,NA,256808874,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,Geelong Cats,34.5,4.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Bailey Smith (GEEL),44924341,Bailey Smith 35+,NA,3,NA,256808875,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Rhys Stanley,Geelong Cats,14.5,2.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Rhys Stanley (GEEL),44924342,Rhys Stanley 15+,NA,1,NA,256808876,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Rhys Stanley,Geelong Cats,19.5,8,NA,BetRight,Hawthorn Hawks,Player Disposals - Rhys Stanley (GEEL),44924342,Rhys Stanley 20+,NA,2,NA,256820728,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tyson Stengle,Geelong Cats,14.5,2.6,NA,BetRight,Hawthorn Hawks,Player Disposals - Tyson Stengle (GEEL),44924343,Tyson Stengle 15+,NA,1,NA,256808877,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,Geelong Cats,19.5,1.3,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom Stewart (GEEL),44924344,Tom Stewart 20+,NA,1,NA,256808878,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,Geelong Cats,24.5,2.25,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom Stewart (GEEL),44924344,Tom Stewart 25+,NA,2,NA,256808879,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,Geelong Cats,29.5,5,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom Stewart (GEEL),44924344,Tom Stewart 30+,NA,3,NA,256808880,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.36,NA,BetRight,Geelong Cats,Player Disposals - Karl Amon (HAW),44924345,Karl Amon 20+,NA,1,NA,256808881,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.5,NA,BetRight,Geelong Cats,Player Disposals - Karl Amon (HAW),44924345,Karl Amon 25+,NA,2,NA,256808882,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Karl Amon (HAW),44924345,Karl Amon 30+,NA,3,NA,256808883,NA
