match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.42,NA,BetRight,Melbourne Demons,Player Disposals - Errol Gulden (SYD),31141467,Errol Gulden 25+,NA,1,NA,199040843,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Errol Gulden,Sydney Swans,29.5,2.3,NA,BetRight,Melbourne Demons,Player Disposals - Errol Gulden (SYD),31141467,Errol Gulden 30+,NA,2,NA,199040845,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Errol Gulden,Sydney Swans,34.5,4.75,NA,BetRight,Melbourne Demons,Player Disposals - Errol Gulden (SYD),31141467,Errol Gulden 35+,NA,3,NA,199040844,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,14.5,1.14,NA,BetRight,Melbourne Demons,Player Disposals - Isaac Heeney (SYD),31141468,Isaac Heeney 15+,NA,1,NA,199040848,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.91,NA,BetRight,Melbourne Demons,Player Disposals - Isaac Heeney (SYD),31141468,Isaac Heeney 20+,NA,2,NA,199040847,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,24.5,5,NA,BetRight,Melbourne Demons,Player Disposals - Isaac Heeney (SYD),31141468,Isaac Heeney 25+,NA,3,NA,199040846,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.29,NA,BetRight,Melbourne Demons,Player Disposals - Jake Lloyd (SYD),31141469,Jake Lloyd 20+,NA,1,NA,199040850,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,Sydney Swans,24.5,2.2,NA,BetRight,Melbourne Demons,Player Disposals - Jake Lloyd (SYD),31141469,Jake Lloyd 25+,NA,2,NA,199040849,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,Sydney Swans,29.5,5.25,NA,BetRight,Melbourne Demons,Player Disposals - Jake Lloyd (SYD),31141469,Jake Lloyd 30+,NA,3,NA,199040851,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Logan McDonald,Sydney Swans,14.5,2.9,NA,BetRight,Melbourne Demons,Player Disposals - Logan McDonald (SYD),31141470,Logan McDonald 15+,NA,1,NA,199040852,NA
