match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Dan Butler,St Kilda Saints,14.5,3.5,BetRight,Sydney Swans,Player Disposals - Dan Butler (STK),47514177,Dan Butler 15+,1,267210315
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,2.15,BetRight,Sydney Swans,Player Disposals - Anthony Caminiti (STK),47514178,Anthony Caminiti 15+,1,267210316
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Anthony Caminiti,St Kilda Saints,19.5,7,BetRight,Sydney Swans,Player Disposals - Anthony Caminiti (STK),47514178,Anthony Caminiti 20+,2,267210317
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,St Kilda Saints,14.5,1.14,BetRight,Sydney Swans,Player Disposals - Hugo Garcia (STK),47514180,Hugo Garcia 15+,1,267210323
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,2,BetRight,Sydney Swans,Player Disposals - Hugo Garcia (STK),47514180,Hugo Garcia 20+,2,267210322
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,5,BetRight,Sydney Swans,Player Disposals - Hugo Garcia (STK),47514180,Hugo Garcia 25+,3,267210321
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,14.5,1.25,BetRight,Sydney Swans,Player Disposals - Max Hall (STK),47514181,Max Hall 15+,1,267210325
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,19.5,2.5,BetRight,Sydney Swans,Player Disposals - Max Hall (STK),47514181,Max Hall 20+,2,267210324
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,24.5,7,BetRight,Sydney Swans,Player Disposals - Max Hall (STK),47514181,Max Hall 25+,3,267210326
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Angus Hastie,St Kilda Saints,14.5,2.4,BetRight,Sydney Swans,Player Disposals - Angus Hastie (STK),47514182,Angus Hastie 15+,1,267210327
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Angus Hastie,St Kilda Saints,19.5,8.5,BetRight,Sydney Swans,Player Disposals - Angus Hastie (STK),47514182,Angus Hastie 20+,2,267210328
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Henry,St Kilda Saints,14.5,1.78,BetRight,Sydney Swans,Player Disposals - Liam Henry (STK),47514183,Liam Henry 15+,1,267210330
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Henry,St Kilda Saints,19.5,5.5,BetRight,Sydney Swans,Player Disposals - Liam Henry (STK),47514183,Liam Henry 20+,2,267210329
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Higgins,St Kilda Saints,14.5,3.5,BetRight,Sydney Swans,Player Disposals - Jack Higgins (STK),47514184,Jack Higgins 15+,1,267210331
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.57,BetRight,Sydney Swans,Player Disposals - Bradley Hill (STK),47514185,Bradley Hill 20+,1,267210333
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Bradley Hill,St Kilda Saints,24.5,3.5,BetRight,Sydney Swans,Player Disposals - Bradley Hill (STK),47514185,Bradley Hill 25+,2,267210332
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Macrae,St Kilda Saints,19.5,1.18,BetRight,Sydney Swans,Player Disposals - Jack Macrae (STK),47514187,Jack Macrae 20+,1,267210335
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Macrae,St Kilda Saints,24.5,1.82,BetRight,Sydney Swans,Player Disposals - Jack Macrae (STK),47514187,Jack Macrae 25+,2,267210337
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Macrae,St Kilda Saints,29.5,3.6,BetRight,Sydney Swans,Player Disposals - Jack Macrae (STK),47514187,Jack Macrae 30+,3,267210336
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.22,BetRight,Sydney Swans,Player Disposals - Rowan Marshall (STK),47514188,Rowan Marshall 15+,1,267210338
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,2.4,BetRight,Sydney Swans,Player Disposals - Rowan Marshall (STK),47514188,Rowan Marshall 20+,2,267210340
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,6.75,BetRight,Sydney Swans,Player Disposals - Rowan Marshall (STK),47514188,Rowan Marshall 25+,3,267210339
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mitchito Owens,NA,14.5,2.15,BetRight,NA,Player Disposals - Mitchito Owens (STK),47514189,Mitchito Owens 15+,1,267210342
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mitchito Owens,NA,19.5,7,BetRight,NA,Player Disposals - Mitchito Owens (STK),47514189,Mitchito Owens 20+,2,267210341
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,3.5,BetRight,Sydney Swans,Player Disposals - Cooper Sharman (STK),47514190,Cooper Sharman 15+,1,267210343
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Sinclair,St Kilda Saints,19.5,1.11,BetRight,Sydney Swans,Player Disposals - Jack Sinclair (STK),47514191,Jack Sinclair 20+,1,267210345
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Sinclair,St Kilda Saints,24.5,1.62,BetRight,Sydney Swans,Player Disposals - Jack Sinclair (STK),47514191,Jack Sinclair 25+,2,267210347
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,3,BetRight,Sydney Swans,Player Disposals - Jack Sinclair (STK),47514191,Jack Sinclair 30+,3,267210346
