match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Oscar Allen,West Coast Eagles,14.5,2.8,BetRight,Geelong Cats,Player Disposals - Oscar Allen (WCE),46524037,Oscar Allen 15+,1,263374458
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,19.5,1.36,BetRight,Geelong Cats,Player Disposals - Liam Baker (WCE),46524038,Liam Baker 20+,1,263374461
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,24.5,2.5,BetRight,Geelong Cats,Player Disposals - Liam Baker (WCE),46524038,Liam Baker 25+,2,263374460
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,29.5,5.75,BetRight,Geelong Cats,Player Disposals - Liam Baker (WCE),46524038,Liam Baker 30+,3,263374459
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Tyler Brockman,West Coast Eagles,14.5,1.53,BetRight,Geelong Cats,Player Disposals - Tyler Brockman (WCE),46524039,Tyler Brockman 15+,1,263374463
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Tyler Brockman,West Coast Eagles,19.5,4.1,BetRight,Geelong Cats,Player Disposals - Tyler Brockman (WCE),46524039,Tyler Brockman 20+,2,263374462
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Tom Cole,West Coast Eagles,14.5,1.57,BetRight,Geelong Cats,Player Disposals - Tom Cole (WCE),46524040,Tom Cole 15+,1,263374464
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Tom Cole,West Coast Eagles,19.5,4.33,BetRight,Geelong Cats,Player Disposals - Tom Cole (WCE),46524040,Tom Cole 20+,2,263374465
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Liam Duggan,West Coast Eagles,19.5,1.6,BetRight,Geelong Cats,Player Disposals - Liam Duggan (WCE),46524041,Liam Duggan 20+,1,263374466
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Liam Duggan,West Coast Eagles,24.5,3.5,BetRight,Geelong Cats,Player Disposals - Liam Duggan (WCE),46524041,Liam Duggan 25+,2,263374467
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Matthew Flynn,NA,14.5,2.05,BetRight,NA,Player Disposals - Matthew Flynn (WCE),46524042,Matthew Flynn 15+,1,263374468
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Matthew Flynn,NA,19.5,6.75,BetRight,NA,Player Disposals - Matthew Flynn (WCE),46524042,Matthew Flynn 20+,2,263374469
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Reuben Ginbey,West Coast Eagles,14.5,1.75,BetRight,Geelong Cats,Player Disposals - Reuben Ginbey (WCE),46524043,Reuben Ginbey 15+,1,263374471
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Reuben Ginbey,West Coast Eagles,19.5,5.25,BetRight,Geelong Cats,Player Disposals - Reuben Ginbey (WCE),46524043,Reuben Ginbey 20+,2,263374470
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jack Graham,West Coast Eagles,14.5,1.14,BetRight,Geelong Cats,Player Disposals - Jack Graham (WCE),46524044,Jack Graham 15+,1,263374472
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jack Graham,West Coast Eagles,19.5,1.96,BetRight,Geelong Cats,Player Disposals - Jack Graham (WCE),46524044,Jack Graham 20+,2,263374474
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jack Graham,West Coast Eagles,24.5,4.75,BetRight,Geelong Cats,Player Disposals - Jack Graham (WCE),46524044,Jack Graham 25+,3,263374473
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Elijah Hewett,West Coast Eagles,14.5,1.42,BetRight,Geelong Cats,Player Disposals - Elijah Hewett (WCE),46524046,Elijah Hewett 15+,1,263374478
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Elijah Hewett,West Coast Eagles,19.5,3.5,BetRight,Geelong Cats,Player Disposals - Elijah Hewett (WCE),46524046,Elijah Hewett 20+,2,263374477
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Brady Hough,West Coast Eagles,14.5,1.2,BetRight,Geelong Cats,Player Disposals - Brady Hough (WCE),46524047,Brady Hough 15+,1,263374480
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Brady Hough,West Coast Eagles,19.5,2.3,BetRight,Geelong Cats,Player Disposals - Brady Hough (WCE),46524047,Brady Hough 20+,2,263374479
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Brady Hough,West Coast Eagles,24.5,6.25,BetRight,Geelong Cats,Player Disposals - Brady Hough (WCE),46524047,Brady Hough 25+,3,263374481
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jayden Hunt,West Coast Eagles,14.5,1.62,BetRight,Geelong Cats,Player Disposals - Jayden Hunt (WCE),46524048,Jayden Hunt 15+,1,263374483
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jayden Hunt,West Coast Eagles,19.5,4.5,BetRight,Geelong Cats,Player Disposals - Jayden Hunt (WCE),46524048,Jayden Hunt 20+,2,263374482
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jack Hutchinson,West Coast Eagles,14.5,2.05,BetRight,Geelong Cats,Player Disposals - Jack Hutchinson (WCE),46524049,Jack Hutchinson 15+,1,263374484
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jack Hutchinson,West Coast Eagles,19.5,6.75,BetRight,Geelong Cats,Player Disposals - Jack Hutchinson (WCE),46524049,Jack Hutchinson 20+,2,263374485
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Tim Kelly,West Coast Eagles,14.5,1.22,BetRight,Geelong Cats,Player Disposals - Tim Kelly (WCE),46524050,Tim Kelly 15+,1,263374486
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Tim Kelly,West Coast Eagles,19.5,2.4,BetRight,Geelong Cats,Player Disposals - Tim Kelly (WCE),46524050,Tim Kelly 20+,2,263374488
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Tim Kelly,West Coast Eagles,24.5,6.75,BetRight,Geelong Cats,Player Disposals - Tim Kelly (WCE),46524050,Tim Kelly 25+,3,263374487
