match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.18,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 15+,1,324341813
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2.05,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 20+,2,324341814
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,5.5,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 25+,3,324341815
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,29.5,23,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 30+,4,324341816
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.55,NA,BetRight,Richmond Tigers,Player Props,61165995,Ben Keays 15+,1,324341799
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,19.5,3.9,NA,BetRight,Richmond Tigers,Player Props,61165995,Ben Keays 20+,2,324341800
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,24.5,15,NA,BetRight,Richmond Tigers,Player Props,61165995,Ben Keays 25+,3,324341801
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.18,NA,BetRight,Richmond Tigers,Player Props,61165989,Brayden Cook 15+,1,324341775
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,19.5,2.05,NA,BetRight,Richmond Tigers,Player Props,61165989,Brayden Cook 20+,2,324341776
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,24.5,5.5,NA,BetRight,Richmond Tigers,Player Props,61165989,Brayden Cook 25+,3,324341777
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,29.5,23,NA,BetRight,Richmond Tigers,Player Props,61165989,Brayden Cook 30+,4,324341778
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Callum Ah Chee,Adelaide Crows,14.5,2.25,NA,BetRight,Richmond Tigers,Player Props,61165987,Callum Ah Chee 15+,1,324341768
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Callum Ah Chee,Adelaide Crows,19.5,7.5,NA,BetRight,Richmond Tigers,Player Props,61165987,Callum Ah Chee 20+,2,324341769
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.05,NA,BetRight,Richmond Tigers,Player Props,61165991,Daniel Curtin 15+,1,324341782
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,1.42,NA,BetRight,Richmond Tigers,Player Props,61165991,Daniel Curtin 20+,2,324341783
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Daniel Curtin,Adelaide Crows,24.5,2.9,NA,BetRight,Richmond Tigers,Player Props,61165991,Daniel Curtin 25+,3,324341784
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Daniel Curtin,Adelaide Crows,29.5,9,NA,BetRight,Richmond Tigers,Player Props,61165991,Daniel Curtin 30+,4,324341785
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,14.5,1.08,NA,BetRight,Adelaide Crows,Player Props,61166025,Dion Prestia 15+,1,324341887
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.6,NA,BetRight,Adelaide Crows,Player Props,61166025,Dion Prestia 20+,2,324341888
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,3.6,NA,BetRight,Adelaide Crows,Player Props,61166025,Dion Prestia 25+,3,324341889
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,29.5,12,NA,BetRight,Adelaide Crows,Player Props,61166025,Dion Prestia 30+,4,324341890
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,14.5,1.05,NA,BetRight,Richmond Tigers,Player Props,61165993,Hugo Hall-Kahan 15+,1,324341791
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,1.42,NA,BetRight,Richmond Tigers,Player Props,61165993,Hugo Hall-Kahan 20+,2,324341792
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,24.5,2.9,NA,BetRight,Richmond Tigers,Player Props,61165993,Hugo Hall-Kahan 25+,3,324341793
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,29.5,9,NA,BetRight,Richmond Tigers,Player Props,61165993,Hugo Hall-Kahan 30+,4,324341794
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,1.42,NA,BetRight,Adelaide Crows,Player Props,61166026,Hugo Ralphsmith 15+,1,324341891
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,19.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61166026,Hugo Ralphsmith 20+,2,324341892
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,24.5,10,NA,BetRight,Adelaide Crows,Player Props,61166026,Hugo Ralphsmith 25+,3,324341893
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.3,NA,BetRight,Richmond Tigers,Player Props,61165990,Isaac Cumming 15+,1,324341779
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,2.63,NA,BetRight,Richmond Tigers,Player Props,61165990,Isaac Cumming 20+,2,324341780
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Isaac Cumming,Adelaide Crows,24.5,8,NA,BetRight,Richmond Tigers,Player Props,61165990,Isaac Cumming 25+,3,324341781
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.05,NA,BetRight,Richmond Tigers,Player Props,61166003,Izak Rankine 20+,1,324341825
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,24.5,1.45,NA,BetRight,Richmond Tigers,Player Props,61166003,Izak Rankine 25+,2,324341826
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,29.5,2.8,NA,BetRight,Richmond Tigers,Player Props,61166003,Izak Rankine 30+,3,324341827
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,34.5,7,NA,BetRight,Richmond Tigers,Player Props,61166003,Izak Rankine 35+,4,324341828
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,39.5,21,NA,BetRight,Richmond Tigers,Player Props,61166003,Izak Rankine 40+,5,324341829
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,14.5,1.01,NA,BetRight,Adelaide Crows,Player Props,61166028,Jack Ross 15+,1,324341897
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,19.5,1.15,NA,BetRight,Adelaide Crows,Player Props,61166028,Jack Ross 20+,2,324341898
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,1.8,NA,BetRight,Adelaide Crows,Player Props,61166028,Jack Ross 25+,3,324341899
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,29.5,4.33,NA,BetRight,Adelaide Crows,Player Props,61166028,Jack Ross 30+,4,324341900
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,34.5,11,NA,BetRight,Adelaide Crows,Player Props,61166028,Jack Ross 35+,5,324341901
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jake Soligo,Adelaide Crows,14.5,1.11,NA,BetRight,Richmond Tigers,Player Props,61166005,Jake Soligo 15+,1,324341833
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.75,NA,BetRight,Richmond Tigers,Player Props,61166005,Jake Soligo 20+,2,324341834
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jake Soligo,Adelaide Crows,24.5,4.2,NA,BetRight,Richmond Tigers,Player Props,61166005,Jake Soligo 25+,3,324341835
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jake Soligo,Adelaide Crows,29.5,15,NA,BetRight,Richmond Tigers,Player Props,61166005,Jake Soligo 30+,4,324341836
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,14.5,1.04,NA,BetRight,Richmond Tigers,Player Props,61166001,James Peatling 15+,1,324341817
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,19.5,1.4,NA,BetRight,Richmond Tigers,Player Props,61166001,James Peatling 20+,2,324341818
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,24.5,2.8,NA,BetRight,Richmond Tigers,Player Props,61166001,James Peatling 25+,3,324341819
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,29.5,8.5,NA,BetRight,Richmond Tigers,Player Props,61166001,James Peatling 30+,4,324341820
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jasper Alger,Richmond Tigers,14.5,6,NA,BetRight,Adelaide Crows,Player Props,61166010,Jasper Alger 15+,1,324341849
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,14.5,1.08,NA,BetRight,Adelaide Crows,Player Props,61166029,Jayden Short 15+,1,324341902
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,19.5,1.6,NA,BetRight,Adelaide Crows,Player Props,61166029,Jayden Short 20+,2,324341903
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,3.6,NA,BetRight,Adelaide Crows,Player Props,61166029,Jayden Short 25+,3,324341904
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,29.5,12,NA,BetRight,Adelaide Crows,Player Props,61166029,Jayden Short 30+,4,324341905
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.03,NA,BetRight,Richmond Tigers,Player Props,61165992,Jordan Dawson 20+,1,324341786
