match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.3,NA,BetRight,Collingwood Magpies,Player Disposals - Jye Amiss (FRE),45759794,Jye Amiss 15+,NA,1,NA,260271090,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.22,NA,BetRight,Collingwood Magpies,Player Disposals - Shai Bolton (FRE),45759795,Shai Bolton 15+,NA,1,NA,260271092,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,2.4,NA,BetRight,Collingwood Magpies,Player Disposals - Shai Bolton (FRE),45759795,Shai Bolton 20+,NA,2,NA,260271093,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,7,NA,BetRight,Collingwood Magpies,Player Disposals - Shai Bolton (FRE),45759795,Shai Bolton 25+,NA,3,NA,260271091,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.22,NA,BetRight,Collingwood Magpies,Player Disposals - Andrew Brayshaw (FRE),45759796,Andrew Brayshaw 25+,NA,1,NA,260271096,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,1.75,NA,BetRight,Collingwood Magpies,Player Disposals - Andrew Brayshaw (FRE),45759796,Andrew Brayshaw 30+,NA,2,NA,260271094,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,2.9,NA,BetRight,Collingwood Magpies,Player Disposals - Andrew Brayshaw (FRE),45759796,Andrew Brayshaw 35+,NA,3,NA,260271095,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,39.5,5.5,NA,BetRight,Collingwood Magpies,Player Disposals - Andrew Brayshaw (FRE),45759796,Andrew Brayshaw 40+,NA,4,NA,260405535,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.55,NA,BetRight,Collingwood Magpies,Player Disposals - Heath Chapman (FRE),45759797,Heath Chapman 15+,NA,1,NA,260271098,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,4.2,NA,BetRight,Collingwood Magpies,Player Disposals - Heath Chapman (FRE),45759797,Heath Chapman 20+,NA,2,NA,260271097,NA
