match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,Carlton,19.5,1.35,NA,BetRight,Hawthorn Hawks,Player Disposals - Blake Acres (CARL),36175298,Blake Acres 20+,NA,1,NA,219857474,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,Carlton,24.5,2.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Blake Acres (CARL),36175298,Blake Acres 25+,NA,2,NA,219857475,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,Carlton,29.5,6.25,NA,BetRight,Hawthorn Hawks,Player Disposals - Blake Acres (CARL),36175298,Blake Acres 30+,NA,3,NA,219857476,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jordan Boyd,Carlton,14.5,1.8,NA,BetRight,Hawthorn Hawks,Player Disposals - Jordan Boyd (CARL),36175299,Jordan Boyd 15+,NA,1,NA,219857477,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jordan Boyd,Carlton,19.5,6,NA,BetRight,Hawthorn Hawks,Player Disposals - Jordan Boyd (CARL),36175299,Jordan Boyd 20+,NA,2,NA,219857478,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Alex Cincotta,Carlton,14.5,3.3,NA,BetRight,Hawthorn Hawks,Player Disposals - Alex Cincotta (CARL),36175300,Alex Cincotta 15+,NA,1,NA,219857479,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,Carlton,24.5,1.35,NA,BetRight,Hawthorn Hawks,Player Disposals - Patrick Cripps (CARL),36175301,Patrick Cripps 25+,NA,1,NA,219857481,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,Carlton,29.5,2.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Patrick Cripps (CARL),36175301,Patrick Cripps 30+,NA,2,NA,219857480,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,Carlton,34.5,3.8,NA,BetRight,Hawthorn Hawks,Player Disposals - Patrick Cripps (CARL),36175301,Patrick Cripps 35+,NA,3,NA,219857482,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Charlie Curnow,Carlton,14.5,1.83,NA,BetRight,Hawthorn Hawks,Player Disposals - Charlie Curnow (CARL),36175302,Charlie Curnow 15+,NA,1,NA,219857483,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Charlie Curnow,Carlton,19.5,6,NA,BetRight,Hawthorn Hawks,Player Disposals - Charlie Curnow (CARL),36175302,Charlie Curnow 20+,NA,2,NA,219857484,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachlan Fogarty,NA,14.5,2.5,NA,BetRight,NA,Player Disposals - Lachlan Fogarty (CARL),36175303,Lachlan Fogarty 15+,NA,1,NA,219857485,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachlan Fogarty,NA,19.5,11,NA,BetRight,NA,Player Disposals - Lachlan Fogarty (CARL),36175303,Lachlan Fogarty 20+,NA,2,NA,219857486,NA
