match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,2.05,NA,BetRight,Brisbane Lions,Player Disposals - Charlie Comben (NMFC),45799477,Charlie Comben 15+,NA,1,NA,260452459,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Charlie Comben,North Melbourne Kangaroos,19.5,6.75,NA,BetRight,Brisbane Lions,Player Disposals - Charlie Comben (NMFC),45799477,Charlie Comben 20+,NA,2,NA,260452460,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,19.5,1.22,NA,BetRight,Brisbane Lions,Player Disposals - Caleb Daniel (NMFC),45799478,Caleb Daniel 20+,NA,1,NA,260452462,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,2,NA,BetRight,Brisbane Lions,Player Disposals - Caleb Daniel (NMFC),45799478,Caleb Daniel 25+,NA,2,NA,260452463,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,29.5,4.33,NA,BetRight,Brisbane Lions,Player Disposals - Caleb Daniel (NMFC),45799478,Caleb Daniel 30+,NA,3,NA,260452461,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jack Darling,North Melbourne Kangaroos,14.5,2.05,NA,BetRight,Brisbane Lions,Player Disposals - Jack Darling (NMFC),45799479,Jack Darling 15+,NA,1,NA,260452465,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jack Darling,North Melbourne Kangaroos,19.5,6.75,NA,BetRight,Brisbane Lions,Player Disposals - Jack Darling (NMFC),45799479,Jack Darling 20+,NA,2,NA,260452464,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.11,NA,BetRight,Brisbane Lions,Player Disposals - Luke Davies-Uniacke (NMFC),45799480,Luke Davies-Uniacke 20+,NA,1,NA,260452468,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.62,NA,BetRight,Brisbane Lions,Player Disposals - Luke Davies-Uniacke (NMFC),45799480,Luke Davies-Uniacke 25+,NA,2,NA,260452466,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,3,NA,BetRight,Brisbane Lions,Player Disposals - Luke Davies-Uniacke (NMFC),45799480,Luke Davies-Uniacke 30+,NA,3,NA,260452469,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,14.5,2.5,NA,BetRight,Brisbane Lions,Player Disposals - Riley Hardeman (NMFC),45799481,Riley Hardeman 15+,NA,1,NA,260452470,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,14.5,3.4,NA,BetRight,Brisbane Lions,Player Disposals - Jacob Konstanty (NMFC),45799482,Jacob Konstanty 15+,NA,1,NA,260452471,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,3.3,NA,BetRight,Brisbane Lions,Player Disposals - Nick Larkey (NMFC),45799483,Nick Larkey 15+,NA,1,NA,260452472,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.75,NA,BetRight,Brisbane Lions,Player Disposals - Luke McDonald (NMFC),45799484,Luke McDonald 15+,NA,1,NA,260452473,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,5,NA,BetRight,Brisbane Lions,Player Disposals - Luke McDonald (NMFC),45799484,Luke McDonald 20+,NA,2,NA,260452474,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.2,NA,BetRight,Brisbane Lions,Player Disposals - Colby McKercher (NMFC),45799485,Colby McKercher 15+,NA,1,NA,260452476,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,2.3,NA,BetRight,Brisbane Lions,Player Disposals - Colby McKercher (NMFC),45799485,Colby McKercher 20+,NA,2,NA,260452477,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,6.5,NA,BetRight,Brisbane Lions,Player Disposals - Colby McKercher (NMFC),45799485,Colby McKercher 25+,NA,3,NA,260452475,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Finn O'Sullivan,NA,14.5,2.05,NA,BetRight,NA,Player Disposals - Finn O'Sullivan (NMFC),45799486,Finn O'Sullivan 15+,NA,1,NA,260452479,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Finn O'Sullivan,NA,19.5,6.75,NA,BetRight,NA,Player Disposals - Finn O'Sullivan (NMFC),45799486,Finn O'Sullivan 20+,NA,2,NA,260452478,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,1.3,NA,BetRight,Brisbane Lions,Player Disposals - Luke Parker (NMFC),45799487,Luke Parker 20+,NA,1,NA,260452481,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,2.3,NA,BetRight,Brisbane Lions,Player Disposals - Luke Parker (NMFC),45799487,Luke Parker 25+,NA,2,NA,260452480,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Parker,North Melbourne Kangaroos,29.5,5.5,NA,BetRight,Brisbane Lions,Player Disposals - Luke Parker (NMFC),45799487,Luke Parker 30+,NA,3,NA,260452482,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,1.6,NA,BetRight,Brisbane Lions,Player Disposals - Tom Powell (NMFC),45799489,Tom Powell 20+,NA,1,NA,260452486,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,3.6,NA,BetRight,Brisbane Lions,Player Disposals - Tom Powell (NMFC),45799489,Tom Powell 25+,NA,2,NA,260452485,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,24.5,1.25,NA,BetRight,Brisbane Lions,Player Disposals - Harry Sheezel (NMFC),45799491,Harry Sheezel 25+,NA,1,NA,260452490,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,1.83,NA,BetRight,Brisbane Lions,Player Disposals - Harry Sheezel (NMFC),45799491,Harry Sheezel 30+,NA,2,NA,260452491,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,34.5,3.1,NA,BetRight,Brisbane Lions,Player Disposals - Harry Sheezel (NMFC),45799491,Harry Sheezel 35+,NA,3,NA,260452489,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,1.46,NA,BetRight,Brisbane Lions,Player Disposals - Jy Simpkin (NMFC),45799492,Jy Simpkin 20+,NA,1,NA,260452492,NA
