match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Stephen Coniglio,GWS Giants,25.5,1.59,2.1,BetRight,Collingwood Magpies,Player Disposals Over/Under 25.5 - Stephen Coniglio (GWS),31488481,Stephen Coniglio Over 25.5,Stephen Coniglio Under 25.5,1,2,200476449,200476450
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Stephen Coniglio,GWS Giants,26.5,1.74,1.94,BetRight,Collingwood Magpies,Player Disposals Over/Under 26.5 - Stephen Coniglio (GWS),31488482,Stephen Coniglio Over 26.5,Stephen Coniglio Under 26.5,1,2,200476451,200476452
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Stephen Coniglio,GWS Giants,27.5,1.95,1.74,BetRight,Collingwood Magpies,Player Disposals Over/Under 27.5 - Stephen Coniglio (GWS),31488483,Stephen Coniglio Over 27.5,Stephen Coniglio Under 27.5,1,2,200476453,200476454
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Stephen Coniglio,GWS Giants,28.5,2.1,1.59,BetRight,Collingwood Magpies,Player Disposals Over/Under 28.5 - Stephen Coniglio (GWS),31488484,Stephen Coniglio Over 28.5,Stephen Coniglio Under 28.5,1,2,200476455,200476456
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Tom Green,GWS Giants,29.5,1.61,2.05,BetRight,Collingwood Magpies,Player Disposals Over/Under 29.5 - Tom Green (GWS),31488485,Tom Green Over 29.5,Tom Green Under 29.5,1,2,200476457,200476458
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Tom Green,GWS Giants,30.5,1.74,1.91,BetRight,Collingwood Magpies,Player Disposals Over/Under 30.5 - Tom Green (GWS),31488486,Tom Green Over 30.5,Tom Green Under 30.5,1,2,200476459,200476460
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Tom Green,GWS Giants,31.5,1.91,1.74,BetRight,Collingwood Magpies,Player Disposals Over/Under 31.5 - Tom Green (GWS),31488487,Tom Green Over 31.5,Tom Green Under 31.5,1,2,200476461,200476462
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Tom Green,GWS Giants,32.5,2.05,1.61,BetRight,Collingwood Magpies,Player Disposals Over/Under 32.5 - Tom Green (GWS),31488488,Tom Green Over 32.5,Tom Green Under 32.5,1,2,200476463,200476464
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Tom Green,GWS Giants,33.5,2.25,1.52,BetRight,Collingwood Magpies,Player Disposals Over/Under 33.5 - Tom Green (GWS),31488489,Tom Green Over 33.5,Tom Green Under 33.5,1,2,200476465,200476466
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,GWS Giants,24.5,1.47,2.35,BetRight,Collingwood Magpies,Player Disposals Over/Under 24.5 - Josh Kelly (GWS),31488490,Josh Kelly Over 24.5,Josh Kelly Under 24.5,1,2,200476467,200476468
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,GWS Giants,25.5,1.59,2.1,BetRight,Collingwood Magpies,Player Disposals Over/Under 25.5 - Josh Kelly (GWS),31488491,Josh Kelly Over 25.5,Josh Kelly Under 25.5,1,2,200476469,200476470
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,GWS Giants,26.5,1.74,1.91,BetRight,Collingwood Magpies,Player Disposals Over/Under 26.5 - Josh Kelly (GWS),31488492,Josh Kelly Over 26.5,Josh Kelly Under 26.5,1,2,200476471,200476472
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,GWS Giants,27.5,1.97,1.72,BetRight,Collingwood Magpies,Player Disposals Over/Under 27.5 - Josh Kelly (GWS),31488493,Josh Kelly Over 27.5,Josh Kelly Under 27.5,1,2,200476473,200476474
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,GWS Giants,28.5,2.15,1.56,BetRight,Collingwood Magpies,Player Disposals Over/Under 28.5 - Josh Kelly (GWS),31488494,Josh Kelly Over 28.5,Josh Kelly Under 28.5,1,2,200476475,200476476
