match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.85,BetRight,Hawthorn Hawks,Player Disposals - Callum Ah Chee (BL),48798725,Callum Ah Chee 15+,1,272490828
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,5.25,BetRight,Hawthorn Hawks,Player Disposals - Callum Ah Chee (BL),48798725,Callum Ah Chee 20+,2,272490829
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.55,BetRight,Hawthorn Hawks,Player Disposals - Harris Andrews (BL),48798726,Harris Andrews 15+,1,272490831
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Harris Andrews,Brisbane Lions,19.5,3.9,BetRight,Hawthorn Hawks,Player Disposals - Harris Andrews (BL),48798726,Harris Andrews 20+,2,272490830
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.38,BetRight,Hawthorn Hawks,Player Disposals - Will Ashcroft (BL),48798727,Will Ashcroft 25+,1,272490833
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,2.4,BetRight,Hawthorn Hawks,Player Disposals - Will Ashcroft (BL),48798727,Will Ashcroft 30+,2,272490832
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,5.25,BetRight,Hawthorn Hawks,Player Disposals - Will Ashcroft (BL),48798727,Will Ashcroft 35+,3,272490834
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,1.5,BetRight,Hawthorn Hawks,Player Disposals - Levi Ashcroft (BL),48798728,Levi Ashcroft 20+,1,272490835
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,3.2,BetRight,Hawthorn Hawks,Player Disposals - Levi Ashcroft (BL),48798728,Levi Ashcroft 25+,2,272490836
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,19.5,1.3,BetRight,Hawthorn Hawks,Player Disposals - Zac Bailey (BL),48798729,Zac Bailey 20+,1,272490838
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,24.5,2.25,BetRight,Hawthorn Hawks,Player Disposals - Zac Bailey (BL),48798729,Zac Bailey 25+,2,272490839
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,29.5,6.5,BetRight,Hawthorn Hawks,Player Disposals - Zac Bailey (BL),48798729,Zac Bailey 30+,3,272490837
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,3.6,BetRight,Hawthorn Hawks,Player Disposals - Charlie Cameron (BL),48798730,Charlie Cameron 15+,1,272490840
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Day,Brisbane Lions,14.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Sam Day (BL),48798731,Sam Day 15+,1,272490841
