match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugh Boxshall,St Kilda Saints,14.5,1.67,BetRight,North Melbourne Kangaroos,Player Disposals - Hugh Boxshall (STK),48050530,Hugh Boxshall 15+,1,269361669
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugh Boxshall,St Kilda Saints,19.5,4.33,BetRight,North Melbourne Kangaroos,Player Disposals - Hugh Boxshall (STK),48050530,Hugh Boxshall 20+,2,269361668
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.26,BetRight,North Melbourne Kangaroos,Player Disposals - Ryan Byrnes (STK),48050531,Ryan Byrnes 15+,1,269361672
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,2.5,BetRight,North Melbourne Kangaroos,Player Disposals - Ryan Byrnes (STK),48050531,Ryan Byrnes 20+,2,269361670
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Ryan Byrnes,St Kilda Saints,24.5,7,BetRight,North Melbourne Kangaroos,Player Disposals - Ryan Byrnes (STK),48050531,Ryan Byrnes 25+,3,269361671
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,2.3,BetRight,North Melbourne Kangaroos,Player Disposals - Anthony Caminiti (STK),48050532,Anthony Caminiti 15+,1,269361673
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Anthony Caminiti,St Kilda Saints,19.5,7,BetRight,North Melbourne Kangaroos,Player Disposals - Anthony Caminiti (STK),48050532,Anthony Caminiti 20+,2,269361674
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Hall,St Kilda Saints,14.5,1.11,BetRight,North Melbourne Kangaroos,Player Disposals - Max Hall (STK),48050533,Max Hall 15+,1,269361675
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Hall,St Kilda Saints,19.5,1.68,BetRight,North Melbourne Kangaroos,Player Disposals - Max Hall (STK),48050533,Max Hall 20+,2,269361677
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Hall,St Kilda Saints,24.5,3.9,BetRight,North Melbourne Kangaroos,Player Disposals - Max Hall (STK),48050533,Max Hall 25+,3,269361676
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Angus Hastie,St Kilda Saints,14.5,2.4,BetRight,North Melbourne Kangaroos,Player Disposals - Angus Hastie (STK),48050534,Angus Hastie 15+,1,269361679
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Angus Hastie,St Kilda Saints,19.5,7.5,BetRight,North Melbourne Kangaroos,Player Disposals - Angus Hastie (STK),48050534,Angus Hastie 20+,2,269361678
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Higgins,St Kilda Saints,14.5,3.75,BetRight,North Melbourne Kangaroos,Player Disposals - Jack Higgins (STK),48050535,Jack Higgins 15+,1,269361680
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.6,BetRight,North Melbourne Kangaroos,Player Disposals - Bradley Hill (STK),48050536,Bradley Hill 20+,1,269361681
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,24.5,3.5,BetRight,North Melbourne Kangaroos,Player Disposals - Bradley Hill (STK),48050536,Bradley Hill 25+,2,269361682
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Zak Jones,St Kilda Saints,14.5,1.11,BetRight,North Melbourne Kangaroos,Player Disposals - Zak Jones (STK),48050537,Zak Jones 15+,3,269862935
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Zak Jones,St Kilda Saints,19.5,1.68,BetRight,North Melbourne Kangaroos,Player Disposals - Zak Jones (STK),48050537,Zak Jones 20+,1,269361683
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Zak Jones,St Kilda Saints,24.5,3.8,BetRight,North Melbourne Kangaroos,Player Disposals - Zak Jones (STK),48050537,Zak Jones 25+,2,269361684
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,19.5,1.13,BetRight,North Melbourne Kangaroos,Player Disposals - Jack Macrae (STK),48050538,Jack Macrae 20+,1,269361687
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,24.5,1.65,BetRight,North Melbourne Kangaroos,Player Disposals - Jack Macrae (STK),48050538,Jack Macrae 25+,2,269361685
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,29.5,3.4,BetRight,North Melbourne Kangaroos,Player Disposals - Jack Macrae (STK),48050538,Jack Macrae 30+,3,269361686
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.17,BetRight,North Melbourne Kangaroos,Player Disposals - Rowan Marshall (STK),48050539,Rowan Marshall 15+,1,269361690
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.96,BetRight,North Melbourne Kangaroos,Player Disposals - Rowan Marshall (STK),48050539,Rowan Marshall 20+,2,269361691
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,5,BetRight,North Melbourne Kangaroos,Player Disposals - Rowan Marshall (STK),48050539,Rowan Marshall 25+,3,269361689
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mitchito Owens,NA,14.5,2.4,BetRight,NA,Player Disposals - Mitchito Owens (STK),48050540,Mitchito Owens 15+,1,269361693
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mitchito Owens,NA,19.5,7.5,BetRight,NA,Player Disposals - Mitchito Owens (STK),48050540,Mitchito Owens 20+,2,269361692
