match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Riley Bice,Sydney Swans,14.5,1.09,NA,BetRight,GWS Giants,Player Disposals - Riley Bice (SYD),45551651,Riley Bice 15+,NA,1,NA,259419637,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Riley Bice,Sydney Swans,19.5,1.78,NA,BetRight,GWS Giants,Player Disposals - Riley Bice (SYD),45551651,Riley Bice 20+,NA,2,NA,259419639,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Riley Bice,Sydney Swans,24.5,4.2,NA,BetRight,GWS Giants,Player Disposals - Riley Bice (SYD),45551651,Riley Bice 25+,NA,3,NA,259419638,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.62,NA,BetRight,GWS Giants,Player Disposals - Nick Blakey (SYD),45551652,Nick Blakey 20+,NA,1,NA,259419641,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,Sydney Swans,24.5,3.5,NA,BetRight,GWS Giants,Player Disposals - Nick Blakey (SYD),45551652,Nick Blakey 25+,NA,2,NA,259419640,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Braeden Campbell,Sydney Swans,14.5,1.78,NA,BetRight,GWS Giants,Player Disposals - Braeden Campbell (SYD),45551653,Braeden Campbell 15+,NA,1,NA,259419643,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Braeden Campbell,Sydney Swans,19.5,5.25,NA,BetRight,GWS Giants,Player Disposals - Braeden Campbell (SYD),45551653,Braeden Campbell 20+,NA,2,NA,259419642,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Caiden Cleary,Sydney Swans,14.5,1.57,NA,BetRight,GWS Giants,Player Disposals - Caiden Cleary (SYD),45551654,Caiden Cleary 15+,NA,1,NA,259419644,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Caiden Cleary,Sydney Swans,19.5,4.2,NA,BetRight,GWS Giants,Player Disposals - Caiden Cleary (SYD),45551654,Caiden Cleary 20+,NA,2,NA,259419645,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,Sydney Swans,14.5,1.22,NA,BetRight,GWS Giants,Player Disposals - Oliver Florent (SYD),45551655,Oliver Florent 15+,NA,1,NA,259419648,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,Sydney Swans,19.5,2.4,NA,BetRight,GWS Giants,Player Disposals - Oliver Florent (SYD),45551655,Oliver Florent 20+,NA,2,NA,259419647,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,Sydney Swans,24.5,6.5,NA,BetRight,GWS Giants,Player Disposals - Oliver Florent (SYD),45551655,Oliver Florent 25+,NA,3,NA,259419646,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.15,NA,BetRight,GWS Giants,Player Disposals - Brodie Grundy (SYD),45551656,Brodie Grundy 15+,NA,1,NA,259419650,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,Sydney Swans,19.5,2,NA,BetRight,GWS Giants,Player Disposals - Brodie Grundy (SYD),45551656,Brodie Grundy 20+,NA,2,NA,259419649,NA
