match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.26,NA,BetRight,Essendon Bombers,Player Props,60964537,Alex Neal-Bullen 15+,1,323514234
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2.4,NA,BetRight,Essendon Bombers,Player Props,60964537,Alex Neal-Bullen 20+,2,323514235
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,7,NA,BetRight,Essendon Bombers,Player Props,60964537,Alex Neal-Bullen 25+,3,323514236
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.18,NA,BetRight,Adelaide Crows,Player Props,60964499,Andrew McGrath 15+,1,323514061
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,2.05,NA,BetRight,Adelaide Crows,Player Props,60964499,Andrew McGrath 20+,2,323514062
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,5.5,NA,BetRight,Adelaide Crows,Player Props,60964499,Andrew McGrath 25+,3,323514063
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,29.5,21,NA,BetRight,Adelaide Crows,Player Props,60964499,Andrew McGrath 30+,4,323514064
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Angus Clarke,Essendon Bombers,14.5,1.83,NA,BetRight,Adelaide Crows,Player Props,60964481,Angus Clarke 15+,1,323514020
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Angus Clarke,Essendon Bombers,19.5,5.25,NA,BetRight,Adelaide Crows,Player Props,60964481,Angus Clarke 20+,2,323514021
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archer Day-Wicks,Essendon Bombers,14.5,3.8,NA,BetRight,Adelaide Crows,Player Props,60964485,Archer Day-Wicks 15+,1,323514030
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archer Day-Wicks,Essendon Bombers,19.5,17,NA,BetRight,Adelaide Crows,Player Props,60964485,Archer Day-Wicks 20+,2,323514031
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Ludowyke,Adelaide Crows,14.5,4.6,NA,BetRight,Essendon Bombers,Player Props,61020762,Archie Ludowyke 15+,1,323750565
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Ludowyke,Adelaide Crows,19.5,23,NA,BetRight,Essendon Bombers,Player Props,61020762,Archie Ludowyke 20+,2,323838019
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,19.5,1.06,NA,BetRight,Adelaide Crows,Player Props,60964511,Archie Roberts 20+,1,323514095
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,24.5,1.48,NA,BetRight,Adelaide Crows,Player Props,60964511,Archie Roberts 25+,2,323514096
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,29.5,2.9,NA,BetRight,Adelaide Crows,Player Props,60964511,Archie Roberts 30+,3,323514097
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,34.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60964511,Archie Roberts 35+,4,323514098
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.62,NA,BetRight,Essendon Bombers,Player Props,60964530,Ben Keays 15+,1,323514213
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,19.5,4.33,NA,BetRight,Essendon Bombers,Player Props,60964530,Ben Keays 20+,2,323514214
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,24.5,17,NA,BetRight,Essendon Bombers,Player Props,60964530,Ben Keays 25+,3,323514215
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Billy Dowling,Adelaide Crows,14.5,1.21,NA,BetRight,Essendon Bombers,Player Props,61039816,Billy Dowling 15+,1,323838034
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Billy Dowling,Adelaide Crows,19.5,2.15,NA,BetRight,Essendon Bombers,Player Props,61039816,Billy Dowling 20+,2,323838035
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Billy Dowling,Adelaide Crows,24.5,6.25,NA,BetRight,Essendon Bombers,Player Props,61039816,Billy Dowling 25+,3,323838036
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.17,NA,BetRight,Essendon Bombers,Player Props,61039815,Brayden Cook 15+,1,323838030
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,19.5,2.05,NA,BetRight,Essendon Bombers,Player Props,61039815,Brayden Cook 20+,2,323838031
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,24.5,5.5,NA,BetRight,Essendon Bombers,Player Props,61039815,Brayden Cook 25+,3,323838032
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,29.5,23,NA,BetRight,Essendon Bombers,Player Props,61039815,Brayden Cook 30+,4,323838033
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Callum Ah Chee,Adelaide Crows,14.5,2.25,NA,BetRight,Essendon Bombers,Player Props,61048972,Callum Ah Chee 15+,1,323873823
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Callum Ah Chee,Adelaide Crows,19.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61048972,Callum Ah Chee 20+,2,323873824
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.03,NA,BetRight,Essendon Bombers,Player Props,60964525,Daniel Curtin 15+,1,323514163
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,1.3,NA,BetRight,Essendon Bombers,Player Props,60964525,Daniel Curtin 20+,2,323514164
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,24.5,2.3,NA,BetRight,Essendon Bombers,Player Props,60964525,Daniel Curtin 25+,3,323514165
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,29.5,6.75,NA,BetRight,Essendon Bombers,Player Props,60964525,Daniel Curtin 30+,4,323641142
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,14.5,1.21,NA,BetRight,Adelaide Crows,Player Props,60964515,Dyson Sharp 15+,1,323514109
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,2.2,NA,BetRight,Adelaide Crows,Player Props,60964515,Dyson Sharp 20+,2,323514110
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,24.5,6.25,NA,BetRight,Adelaide Crows,Player Props,60964515,Dyson Sharp 25+,3,323514111
