match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Cole,West Coast Eagles,14.5,1.36,NA,BetRight,Sydney Swans,Player Disposals - Tom Cole (WCE),32467446,Tom Cole 15+,NA,1,NA,204472837,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Cole,West Coast Eagles,19.5,3.1,NA,BetRight,Sydney Swans,Player Disposals - Tom Cole (WCE),32467446,Tom Cole 20+,NA,2,NA,204472838,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jamie Cripps,West Coast Eagles,14.5,1.85,NA,BetRight,Sydney Swans,Player Disposals - Jamie Cripps (WCE),32467447,Jamie Cripps 15+,NA,1,NA,204472840,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jamie Cripps,West Coast Eagles,19.5,6.25,NA,BetRight,Sydney Swans,Player Disposals - Jamie Cripps (WCE),32467447,Jamie Cripps 20+,NA,2,NA,204472839,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Duggan,West Coast Eagles,19.5,1.26,NA,BetRight,Sydney Swans,Player Disposals - Liam Duggan (WCE),32467448,Liam Duggan 20+,NA,1,NA,204472842,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Duggan,West Coast Eagles,24.5,2.1,NA,BetRight,Sydney Swans,Player Disposals - Liam Duggan (WCE),32467448,Liam Duggan 25+,NA,2,NA,204472841,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Duggan,West Coast Eagles,29.5,5,NA,BetRight,Sydney Swans,Player Disposals - Liam Duggan (WCE),32467448,Liam Duggan 30+,NA,3,NA,204472843,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,West Coast Eagles,14.5,1.26,NA,BetRight,Sydney Swans,Player Disposals - Reuben Ginbey (WCE),32467449,Reuben Ginbey 15+,NA,1,NA,204472846,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,West Coast Eagles,19.5,2.5,NA,BetRight,Sydney Swans,Player Disposals - Reuben Ginbey (WCE),32467449,Reuben Ginbey 20+,NA,2,NA,204472844,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,West Coast Eagles,24.5,8.5,NA,BetRight,Sydney Swans,Player Disposals - Reuben Ginbey (WCE),32467449,Reuben Ginbey 25+,NA,3,NA,204472845,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brady Hough,West Coast Eagles,14.5,1.65,NA,BetRight,Sydney Swans,Player Disposals - Brady Hough (WCE),32467450,Brady Hough 15+,NA,1,NA,204472847,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brady Hough,West Coast Eagles,19.5,5,NA,BetRight,Sydney Swans,Player Disposals - Brady Hough (WCE),32467450,Brady Hough 20+,NA,2,NA,204472848,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jayden Hunt,West Coast Eagles,14.5,1.18,NA,BetRight,Sydney Swans,Player Disposals - Jayden Hunt (WCE),32467451,Jayden Hunt 15+,NA,1,NA,204472851,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jayden Hunt,West Coast Eagles,19.5,2.15,NA,BetRight,Sydney Swans,Player Disposals - Jayden Hunt (WCE),32467451,Jayden Hunt 20+,NA,2,NA,204472852,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jayden Hunt,West Coast Eagles,24.5,6.25,NA,BetRight,Sydney Swans,Player Disposals - Jayden Hunt (WCE),32467451,Jayden Hunt 25+,NA,3,NA,204472850,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,West Coast Eagles,24.5,1.5,NA,BetRight,Sydney Swans,Player Disposals - Tim Kelly (WCE),32467453,Tim Kelly 25+,NA,1,NA,204472857,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,West Coast Eagles,29.5,2.63,NA,BetRight,Sydney Swans,Player Disposals - Tim Kelly (WCE),32467453,Tim Kelly 30+,NA,2,NA,204472856,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,West Coast Eagles,34.5,5.75,NA,BetRight,Sydney Swans,Player Disposals - Tim Kelly (WCE),32467453,Tim Kelly 35+,NA,3,NA,204472858,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jeremy McGovern,West Coast Eagles,19.5,1.4,NA,BetRight,Sydney Swans,Player Disposals - Jeremy McGovern (WCE),32467454,Jeremy McGovern 20+,NA,1,NA,204472859,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jeremy McGovern,West Coast Eagles,24.5,2.63,NA,BetRight,Sydney Swans,Player Disposals - Jeremy McGovern (WCE),32467454,Jeremy McGovern 25+,NA,2,NA,204472861,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jeremy McGovern,West Coast Eagles,29.5,7.5,NA,BetRight,Sydney Swans,Player Disposals - Jeremy McGovern (WCE),32467454,Jeremy McGovern 30+,NA,3,NA,204472860,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,West Coast Eagles,14.5,1.42,NA,BetRight,Sydney Swans,Player Disposals - Harley Reid (WCE),32467455,Harley Reid 15+,NA,1,NA,204472862,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,West Coast Eagles,19.5,3.5,NA,BetRight,Sydney Swans,Player Disposals - Harley Reid (WCE),32467455,Harley Reid 20+,NA,2,NA,204472863,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,1.21,NA,BetRight,Sydney Swans,Player Disposals - Elliot Yeo (WCE),32467456,Elliot Yeo 20+,NA,1,NA,204472864,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Elliot Yeo,West Coast Eagles,24.5,1.91,NA,BetRight,Sydney Swans,Player Disposals - Elliot Yeo (WCE),32467456,Elliot Yeo 25+,NA,2,NA,204472866,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Elliot Yeo,West Coast Eagles,29.5,4.1,NA,BetRight,Sydney Swans,Player Disposals - Elliot Yeo (WCE),32467456,Elliot Yeo 30+,NA,3,NA,204472865,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Joel Amartey,Sydney Swans,14.5,3.6,NA,BetRight,West Coast Eagles,Player Disposals - Joel Amartey (SYD),32467457,Joel Amartey 15+,NA,1,NA,204472867,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.42,NA,BetRight,West Coast Eagles,Player Disposals - Nick Blakey (SYD),32467458,Nick Blakey 20+,NA,1,NA,204472870,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,2.8,NA,BetRight,West Coast Eagles,Player Disposals - Nick Blakey (SYD),32467458,Nick Blakey 25+,NA,2,NA,204472868,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,29.5,7.5,NA,BetRight,West Coast Eagles,Player Disposals - Nick Blakey (SYD),32467458,Nick Blakey 30+,NA,3,NA,204472869,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,14.5,1.24,NA,BetRight,West Coast Eagles,Player Disposals - Braeden Campbell (SYD),32467459,Braeden Campbell 15+,NA,1,NA,204472871,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,19.5,2.4,NA,BetRight,West Coast Eagles,Player Disposals - Braeden Campbell (SYD),32467459,Braeden Campbell 20+,NA,2,NA,204472872,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,24.5,8,NA,BetRight,West Coast Eagles,Player Disposals - Braeden Campbell (SYD),32467459,Braeden Campbell 25+,NA,3,NA,204472873,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Oliver Florent,Sydney Swans,14.5,1.11,NA,BetRight,West Coast Eagles,Player Disposals - Oliver Florent (SYD),32467460,Oliver Florent 15+,NA,1,NA,204472874,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.83,NA,BetRight,West Coast Eagles,Player Disposals - Oliver Florent (SYD),32467460,Oliver Florent 20+,NA,2,NA,204472876,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Oliver Florent,Sydney Swans,24.5,4.6,NA,BetRight,West Coast Eagles,Player Disposals - Oliver Florent (SYD),32467460,Oliver Florent 25+,NA,3,NA,204472875,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Robbie Fox,Sydney Swans,14.5,1.62,NA,BetRight,West Coast Eagles,Player Disposals - Robbie Fox (SYD),32467461,Robbie Fox 15+,NA,1,NA,204472878,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Robbie Fox,Sydney Swans,19.5,4.75,NA,BetRight,West Coast Eagles,Player Disposals - Robbie Fox (SYD),32467461,Robbie Fox 20+,NA,2,NA,204472877,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.62,NA,BetRight,West Coast Eagles,Player Disposals - Brodie Grundy (SYD),32467462,Brodie Grundy 20+,NA,1,NA,204472880,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,3.75,NA,BetRight,West Coast Eagles,Player Disposals - Brodie Grundy (SYD),32467462,Brodie Grundy 25+,NA,2,NA,204472879,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.42,NA,BetRight,West Coast Eagles,Player Disposals - Errol Gulden (SYD),32467463,Errol Gulden 25+,NA,1,NA,204472882,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,29.5,2.38,NA,BetRight,West Coast Eagles,Player Disposals - Errol Gulden (SYD),32467463,Errol Gulden 30+,NA,2,NA,204472881,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,34.5,4.75,NA,BetRight,West Coast Eagles,Player Disposals - Errol Gulden (SYD),32467463,Errol Gulden 35+,NA,3,NA,204472883,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.46,NA,BetRight,West Coast Eagles,Player Disposals - Isaac Heeney (SYD),32467464,Isaac Heeney 25+,NA,1,NA,204472886,NA
