match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.11,NA,BetRight,Sydney Swans,Player Props,61397764,Andrew McGrath 15+,1,325311342
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.78,NA,BetRight,Sydney Swans,Player Props,61397764,Andrew McGrath 20+,2,325311340
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,4.2,NA,BetRight,Sydney Swans,Player Props,61397764,Andrew McGrath 25+,3,325311343
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,29.5,15,NA,BetRight,Sydney Swans,Player Props,61397764,Andrew McGrath 30+,4,325311341
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Angus Clarke,Essendon Bombers,14.5,1.42,NA,BetRight,Sydney Swans,Player Props,61508523,Angus Clarke 15+,1,325774062
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Angus Clarke,Essendon Bombers,19.5,3.25,NA,BetRight,Sydney Swans,Player Props,61508523,Angus Clarke 20+,2,325774061
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Angus Clarke,Essendon Bombers,24.5,9.5,NA,BetRight,Sydney Swans,Player Props,61508523,Angus Clarke 25+,3,325774060
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archer Day-Wicks,Essendon Bombers,14.5,3,NA,BetRight,Sydney Swans,Player Props,61397758,Archer Day-Wicks 15+,1,325311327
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archer Day-Wicks,Essendon Bombers,19.5,11,NA,BetRight,Sydney Swans,Player Props,61397758,Archer Day-Wicks 20+,2,325311328
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Perkins,Essendon Bombers,14.5,1.55,NA,BetRight,Sydney Swans,Player Props,61397766,Archie Perkins 15+,1,325311348
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Perkins,Essendon Bombers,19.5,3.9,NA,BetRight,Sydney Swans,Player Props,61397766,Archie Perkins 20+,2,325311350
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Perkins,Essendon Bombers,24.5,13,NA,BetRight,Sydney Swans,Player Props,61397766,Archie Perkins 25+,3,325311349
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,19.5,1.11,NA,BetRight,Sydney Swans,Player Props,61397832,Archie Roberts 20+,2,325311581
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,1.7,NA,BetRight,Sydney Swans,Player Props,61397832,Archie Roberts 25+,3,325311582
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,29.5,3.8,NA,BetRight,Sydney Swans,Player Props,61397832,Archie Roberts 30+,4,325311580
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,34.5,9.5,NA,BetRight,Sydney Swans,Player Props,61397832,Archie Roberts 35+,5,325311583
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Billy Cootee,Sydney Swans,14.5,3,NA,BetRight,Essendon Bombers,Player Props,61397838,Billy Cootee 15+,1,325311604
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Billy Cootee,Sydney Swans,19.5,11,NA,BetRight,Essendon Bombers,Player Props,61397838,Billy Cootee 20+,2,325311605
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,14.5,1.18,NA,BetRight,Essendon Bombers,Player Props,61397837,Braeden Campbell 15+,1,325311601
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,19.5,2.1,NA,BetRight,Essendon Bombers,Player Props,61397837,Braeden Campbell 20+,2,325311603
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,24.5,5.75,NA,BetRight,Essendon Bombers,Player Props,61397837,Braeden Campbell 25+,3,325311602
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,29.5,26,NA,BetRight,Essendon Bombers,Player Props,61397837,Braeden Campbell 30+,4,325311600
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.11,NA,BetRight,Essendon Bombers,Player Props,61397841,Brodie Grundy 15+,1,325311615
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.75,NA,BetRight,Essendon Bombers,Player Props,61397841,Brodie Grundy 20+,2,325311613
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,4.33,NA,BetRight,Essendon Bombers,Player Props,61397841,Brodie Grundy 25+,3,325311616
