match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.98,BetRight,Collingwood Magpies,Player Disposals - Ben Ainsworth (GCFC),47491719,Ben Ainsworth 15+,1,267126316
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,6.25,BetRight,Collingwood Magpies,Player Disposals - Ben Ainsworth (GCFC),47491719,Ben Ainsworth 20+,2,267126315
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.15,BetRight,Collingwood Magpies,Player Disposals - Noah Anderson (GCFC),47491720,Noah Anderson 25+,1,267126318
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,1.57,BetRight,Collingwood Magpies,Player Disposals - Noah Anderson (GCFC),47491720,Noah Anderson 30+,2,267126320
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,2.4,BetRight,Collingwood Magpies,Player Disposals - Noah Anderson (GCFC),47491720,Noah Anderson 35+,3,267126317
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,39.5,4.2,BetRight,Collingwood Magpies,Player Disposals - Noah Anderson (GCFC),47491720,Noah Anderson 40+,4,267126319
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,2.3,BetRight,Collingwood Magpies,Player Disposals - Mac Andrew (GCFC),47491721,Mac Andrew 15+,1,267126321
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,8,BetRight,Collingwood Magpies,Player Disposals - Mac Andrew (GCFC),47491721,Mac Andrew 20+,2,267126322
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Connor Budarick,Gold Coast Suns,14.5,2,BetRight,Collingwood Magpies,Player Disposals - Connor Budarick (GCFC),47491722,Connor Budarick 15+,1,267126324
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Connor Budarick,Gold Coast Suns,19.5,6.5,BetRight,Collingwood Magpies,Player Disposals - Connor Budarick (GCFC),47491722,Connor Budarick 20+,2,267126323
