match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Mason Cox,Collingwood Magpies,14.5,3.6,NA,BetRight,Port Adelaide Power,Player Disposals - Mason Cox (COLL),33171827,Mason Cox 15+,NA,1,NA,207374052,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,3.6,NA,BetRight,Port Adelaide Power,Player Disposals - Bobby Hill (COLL),33171828,Bobby Hill 15+,NA,1,NA,207374053,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,3.6,NA,BetRight,Port Adelaide Power,Player Disposals - Beau McCreery (COLL),33171830,Beau McCreery 15+,NA,1,NA,207374056,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Brody Mihocek,Collingwood Magpies,14.5,3.6,NA,BetRight,Port Adelaide Power,Player Disposals - Brody Mihocek (COLL),33171831,Brody Mihocek 15+,NA,1,NA,207374057,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachlan Jones,NA,14.5,3.75,NA,BetRight,NA,Player Disposals - Lachlan Jones (PORT),33171975,Lachlan Jones 15+,NA,1,NA,207374409,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Esava Ratugolea,Port Adelaide Power,14.5,3.75,NA,BetRight,Collingwood Magpies,Player Disposals - Esava Ratugolea (PORT),33172037,Esava Ratugolea 15+,NA,1,NA,207374622,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,14.5,3.75,NA,BetRight,Collingwood Magpies,Player Disposals - Todd Marshall (PORT),33191615,Todd Marshall 15+,NA,1,NA,207459027,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,3.75,NA,BetRight,Port Adelaide Power,Player Disposals - Billy Frampton (COLL),33192261,Billy Frampton 15+,NA,1,NA,207462996,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Blake Acres,Carlton,19.5,1.42,NA,BetRight,GWS Giants,Player Disposals - Blake Acres (CARL),33090005,Blake Acres 20+,NA,1,NA,207014524,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Blake Acres,Carlton,24.5,2.8,NA,BetRight,GWS Giants,Player Disposals - Blake Acres (CARL),33090005,Blake Acres 25+,NA,2,NA,207014523,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Blake Acres,Carlton,29.5,7.5,NA,BetRight,GWS Giants,Player Disposals - Blake Acres (CARL),33090005,Blake Acres 30+,NA,3,NA,207014525,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jordan Boyd,Carlton,14.5,1.8,NA,BetRight,GWS Giants,Player Disposals - Jordan Boyd (CARL),33090006,Jordan Boyd 15+,NA,1,NA,207014526,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jordan Boyd,Carlton,19.5,6,NA,BetRight,GWS Giants,Player Disposals - Jordan Boyd (CARL),33090006,Jordan Boyd 20+,NA,2,NA,207014527,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Cottrell,Carlton,14.5,2.1,NA,BetRight,GWS Giants,Player Disposals - Matthew Cottrell (CARL),33090007,Matthew Cottrell 15+,NA,1,NA,207014528,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Cottrell,Carlton,19.5,8,NA,BetRight,GWS Giants,Player Disposals - Matthew Cottrell (CARL),33090007,Matthew Cottrell 20+,NA,2,NA,207014529,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Patrick Cripps,Carlton,19.5,1.15,NA,BetRight,GWS Giants,Player Disposals - Patrick Cripps (CARL),33090008,Patrick Cripps 20+,NA,1,NA,207014533,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Patrick Cripps,Carlton,24.5,1.7,NA,BetRight,GWS Giants,Player Disposals - Patrick Cripps (CARL),33090008,Patrick Cripps 25+,NA,2,NA,207014531,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Patrick Cripps,Carlton,29.5,3.3,NA,BetRight,GWS Giants,Player Disposals - Patrick Cripps (CARL),33090008,Patrick Cripps 30+,NA,3,NA,207014530,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Patrick Cripps,Carlton,34.5,8,NA,BetRight,GWS Giants,Player Disposals - Patrick Cripps (CARL),33090008,Patrick Cripps 35+,NA,4,NA,207014532,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Charlie Curnow,Carlton,14.5,2.1,NA,BetRight,GWS Giants,Player Disposals - Charlie Curnow (CARL),33090009,Charlie Curnow 15+,NA,1,NA,207014535,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Charlie Curnow,Carlton,19.5,8,NA,BetRight,GWS Giants,Player Disposals - Charlie Curnow (CARL),33090009,Charlie Curnow 20+,NA,2,NA,207014534,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Tom De Koning,Carlton,14.5,1.75,NA,BetRight,GWS Giants,Player Disposals - Tom De Koning (CARL),33090010,Tom De Koning 15+,NA,1,NA,207014537,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Tom De Koning,Carlton,19.5,5.75,NA,BetRight,GWS Giants,Player Disposals - Tom De Koning (CARL),33090010,Tom De Koning 20+,NA,2,NA,207014536,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,George Hewett,Carlton,19.5,1.25,NA,BetRight,GWS Giants,Player Disposals - George Hewett (CARL),33090011,George Hewett 20+,NA,1,NA,207014538,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,George Hewett,Carlton,24.5,2.1,NA,BetRight,GWS Giants,Player Disposals - George Hewett (CARL),33090011,George Hewett 25+,NA,2,NA,207014539,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,George Hewett,Carlton,29.5,4.75,NA,BetRight,GWS Giants,Player Disposals - George Hewett (CARL),33090011,George Hewett 30+,NA,3,NA,207014540,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Elijah Hollands,Carlton,14.5,1.55,NA,BetRight,GWS Giants,Player Disposals - Elijah Hollands (CARL),33090012,Elijah Hollands 15+,NA,1,NA,207014541,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Elijah Hollands,Carlton,19.5,4.33,NA,BetRight,GWS Giants,Player Disposals - Elijah Hollands (CARL),33090012,Elijah Hollands 20+,NA,2,NA,207014542,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Oliver Hollands,Carlton,14.5,1.8,NA,BetRight,GWS Giants,Player Disposals - Oliver Hollands (CARL),33090013,Oliver Hollands 15+,NA,1,NA,207014544,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Oliver Hollands,Carlton,19.5,6,NA,BetRight,GWS Giants,Player Disposals - Oliver Hollands (CARL),33090013,Oliver Hollands 20+,NA,2,NA,207014543,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Brodie Kemp,Carlton,14.5,1.8,NA,BetRight,GWS Giants,Player Disposals - Brodie Kemp (CARL),33090014,Brodie Kemp 15+,NA,1,NA,207014546,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Brodie Kemp,Carlton,19.5,6,NA,BetRight,GWS Giants,Player Disposals - Brodie Kemp (CARL),33090014,Brodie Kemp 20+,NA,2,NA,207014545,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Kennedy,Carlton,14.5,1.13,NA,BetRight,GWS Giants,Player Disposals - Matthew Kennedy (CARL),33090015,Matthew Kennedy 15+,NA,1,NA,207014547,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Kennedy,Carlton,19.5,1.88,NA,BetRight,GWS Giants,Player Disposals - Matthew Kennedy (CARL),33090015,Matthew Kennedy 20+,NA,2,NA,207014549,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Kennedy,Carlton,24.5,4.75,NA,BetRight,GWS Giants,Player Disposals - Matthew Kennedy (CARL),33090015,Matthew Kennedy 25+,NA,3,NA,207014548,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Harry McKay,Carlton,14.5,1.55,NA,BetRight,GWS Giants,Player Disposals - Harry McKay (CARL),33090016,Harry McKay 15+,NA,1,NA,207014551,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Harry McKay,Carlton,19.5,4.33,NA,BetRight,GWS Giants,Player Disposals - Harry McKay (CARL),33090016,Harry McKay 20+,NA,2,NA,207014550,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Nic Newman,Carlton,19.5,1.42,NA,BetRight,GWS Giants,Player Disposals - Nic Newman (CARL),33090017,Nic Newman 20+,NA,1,NA,207014552,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Nic Newman,Carlton,24.5,2.8,NA,BetRight,GWS Giants,Player Disposals - Nic Newman (CARL),33090017,Nic Newman 25+,NA,2,NA,207014554,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Nic Newman,Carlton,29.5,7.5,NA,BetRight,GWS Giants,Player Disposals - Nic Newman (CARL),33090017,Nic Newman 30+,NA,3,NA,207014553,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Walsh,Carlton,24.5,1.24,NA,BetRight,GWS Giants,Player Disposals - Sam Walsh (CARL),33090018,Sam Walsh 25+,NA,1,NA,207014556,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Walsh,Carlton,29.5,1.75,NA,BetRight,GWS Giants,Player Disposals - Sam Walsh (CARL),33090018,Sam Walsh 30+,NA,2,NA,207014558,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Walsh,Carlton,34.5,3,NA,BetRight,GWS Giants,Player Disposals - Sam Walsh (CARL),33090018,Sam Walsh 35+,NA,3,NA,207014555,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Walsh,Carlton,39.5,6,NA,BetRight,GWS Giants,Player Disposals - Sam Walsh (CARL),33090018,Sam Walsh 40+,NA,4,NA,207014557,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,Carlton,14.5,1.38,NA,BetRight,GWS Giants,Player Disposals - Jacob Weitering (CARL),33090019,Jacob Weitering 15+,NA,1,NA,207014561,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,Carlton,19.5,3.3,NA,BetRight,GWS Giants,Player Disposals - Jacob Weitering (CARL),33090019,Jacob Weitering 20+,NA,2,NA,207014559,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Zac Williams,Carlton,19.5,1.67,NA,BetRight,GWS Giants,Player Disposals - Zac Williams (CARL),33090020,Zac Williams 20+,NA,1,NA,207014563,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Zac Williams,Carlton,24.5,3.9,NA,BetRight,GWS Giants,Player Disposals - Zac Williams (CARL),33090020,Zac Williams 25+,NA,2,NA,207014562,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,19.5,1.33,NA,BetRight,Carlton,Player Disposals - Lachie Ash (GWS),33090021,Lachie Ash 20+,NA,1,NA,207014564,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,24.5,2.4,NA,BetRight,Carlton,Player Disposals - Lachie Ash (GWS),33090021,Lachie Ash 25+,NA,2,NA,207014566,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,6,NA,BetRight,Carlton,Player Disposals - Lachie Ash (GWS),33090021,Lachie Ash 30+,NA,3,NA,207014565,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,14.5,2.75,NA,BetRight,Carlton,Player Disposals - Toby Bedford (GWS),33090022,Toby Bedford 15+,NA,1,NA,207014567,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,14.5,1.33,NA,BetRight,Carlton,Player Disposals - Kieren Briggs (GWS),33090023,Kieren Briggs 15+,NA,1,NA,207014569,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,19.5,3.1,NA,BetRight,Carlton,Player Disposals - Kieren Briggs (GWS),33090023,Kieren Briggs 20+,NA,2,NA,207014568,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.62,NA,BetRight,Carlton,Player Disposals - Finn Callaghan (GWS),33090024,Finn Callaghan 20+,NA,1,NA,207014571,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,3.8,NA,BetRight,Carlton,Player Disposals - Finn Callaghan (GWS),33090024,Finn Callaghan 25+,NA,2,NA,207014570,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,14.5,1.26,NA,BetRight,Carlton,Player Disposals - Brent Daniels (GWS),33090025,Brent Daniels 15+,NA,1,NA,207014574,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,19.5,2.63,NA,BetRight,Carlton,Player Disposals - Brent Daniels (GWS),33090025,Brent Daniels 20+,NA,2,NA,207014572,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,24.5,9,NA,BetRight,Carlton,Player Disposals - Brent Daniels (GWS),33090025,Brent Daniels 25+,NA,3,NA,207014573,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,1.6,NA,BetRight,Carlton,Player Disposals - Tom Green (GWS),33090026,Tom Green 30+,NA,2,NA,207014578,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Tom Green,GWS Giants,34.5,2.5,NA,BetRight,Carlton,Player Disposals - Tom Green (GWS),33090026,Tom Green 35+,NA,3,NA,207014575,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Tom Green,GWS Giants,39.5,4.6,NA,BetRight,Carlton,Player Disposals - Tom Green (GWS),33090026,Tom Green 40+,NA,4,NA,207014577,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Toby Greene,GWS Giants,14.5,1.24,NA,BetRight,Carlton,Player Disposals - Toby Greene (GWS),33090027,Toby Greene 15+,NA,1,NA,207014580,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Toby Greene,GWS Giants,19.5,2.5,NA,BetRight,Carlton,Player Disposals - Toby Greene (GWS),33090027,Toby Greene 20+,NA,2,NA,207014581,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Toby Greene,GWS Giants,24.5,8,NA,BetRight,Carlton,Player Disposals - Toby Greene (GWS),33090027,Toby Greene 25+,NA,3,NA,207014579,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.65,NA,BetRight,Carlton,Player Disposals - Harrison Himmelberg (GWS),33090028,Harrison Himmelberg 20+,NA,1,NA,207014583,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,24.5,3.8,NA,BetRight,Carlton,Player Disposals - Harrison Himmelberg (GWS),33090028,Harrison Himmelberg 25+,NA,2,NA,207014582,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,14.5,2.25,NA,BetRight,Carlton,Player Disposals - Jesse Hogan (GWS),33090029,Jesse Hogan 15+,NA,1,NA,207014586,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,19.5,8.5,NA,BetRight,Carlton,Player Disposals - Jesse Hogan (GWS),33090029,Jesse Hogan 20+,NA,2,NA,207014585,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Connor Idun,GWS Giants,14.5,1.18,NA,BetRight,Carlton,Player Disposals - Connor Idun (GWS),33090030,Connor Idun 15+,NA,1,NA,207014587,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,2.15,NA,BetRight,Carlton,Player Disposals - Connor Idun (GWS),33090030,Connor Idun 20+,NA,2,NA,207014589,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Connor Idun,GWS Giants,24.5,6.25,NA,BetRight,Carlton,Player Disposals - Connor Idun (GWS),33090030,Connor Idun 25+,NA,3,NA,207014588,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Josh Kelly,GWS Giants,24.5,1.45,NA,BetRight,Carlton,Player Disposals - Josh Kelly (GWS),33090031,Josh Kelly 25+,NA,1,NA,207014592,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Josh Kelly,GWS Giants,29.5,2.4,NA,BetRight,Carlton,Player Disposals - Josh Kelly (GWS),33090031,Josh Kelly 30+,NA,2,NA,207014591,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Josh Kelly,GWS Giants,34.5,5,NA,BetRight,Carlton,Player Disposals - Josh Kelly (GWS),33090031,Josh Kelly 35+,NA,3,NA,207014590,NA
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,14.5,1.33,NA,BetRight,Carlton,Player Disposals - Xavier O'Halloran (GWS),33090032,Xavier O'Halloran 15+,NA,1,NA,207014593,NA
