match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Adam Cerra,Carlton,14.5,1.05,NA,BetRight,Melbourne Demons,Player Props,61908386,Adam Cerra 15+,1,327445138
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.44,NA,BetRight,Melbourne Demons,Player Props,61908386,Adam Cerra 20+,2,327445141
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Adam Cerra,Carlton,24.5,2.9,NA,BetRight,Melbourne Demons,Player Props,61908386,Adam Cerra 25+,3,327445139
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Adam Cerra,Carlton,29.5,9,NA,BetRight,Melbourne Demons,Player Props,61908386,Adam Cerra 30+,4,327445140
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bailey Laurie,Melbourne Demons,14.5,2.2,NA,BetRight,Carlton,Player Props,61908369,Bailey Laurie 15+,1,327445086
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bailey Laurie,Melbourne Demons,19.5,7,NA,BetRight,Carlton,Player Props,61908369,Bailey Laurie 20+,2,327445087
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,2.8,NA,BetRight,Carlton,Player Props,61908363,Bayley Fritsch 15+,1,327445069
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,19.5,10,NA,BetRight,Carlton,Player Props,61908363,Bayley Fritsch 20+,2,327445070
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ben Ainsworth,Carlton,14.5,1.3,NA,BetRight,Melbourne Demons,Player Props,61908384,Ben Ainsworth 15+,1,327445135
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,2.6,NA,BetRight,Melbourne Demons,Player Props,61908384,Ben Ainsworth 20+,2,327445134
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ben Ainsworth,Carlton,24.5,7.5,NA,BetRight,Melbourne Demons,Player Props,61908384,Ben Ainsworth 25+,3,327445133
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Billy Wilson,Carlton,14.5,1.07,NA,BetRight,Melbourne Demons,Player Props,61908405,Billy Wilson 15+,1,327445195
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Billy Wilson,Carlton,19.5,1.57,NA,BetRight,Melbourne Demons,Player Props,61908405,Billy Wilson 20+,2,327445197
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Billy Wilson,Carlton,24.5,3.5,NA,BetRight,Melbourne Demons,Player Props,61908405,Billy Wilson 25+,3,327445196
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Billy Wilson,Carlton,29.5,11,NA,BetRight,Melbourne Demons,Player Props,61908405,Billy Wilson 30+,4,327445198
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Blake Acres,Carlton,14.5,1.07,NA,BetRight,Melbourne Demons,Player Props,61908383,Blake Acres 15+,1,327445132
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Blake Acres,Carlton,19.5,1.57,NA,BetRight,Melbourne Demons,Player Props,61908383,Blake Acres 20+,2,327445129
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Blake Acres,Carlton,24.5,3.5,NA,BetRight,Melbourne Demons,Player Props,61908383,Blake Acres 25+,3,327445131
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Blake Acres,Carlton,29.5,11,NA,BetRight,Melbourne Demons,Player Props,61908383,Blake Acres 30+,4,327445130
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Brodie Kemp,Carlton,14.5,4.6,NA,BetRight,Melbourne Demons,Player Props,61908397,Brodie Kemp 15+,1,327445173
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Brodie Kemp,Carlton,19.5,23,NA,BetRight,Melbourne Demons,Player Props,61908397,Brodie Kemp 20+,2,327445172
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.8,NA,BetRight,Carlton,Player Props,61908382,Caleb Windsor 15+,1,327445127
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,5.25,NA,BetRight,Carlton,Player Props,61908382,Caleb Windsor 20+,2,327445128
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Caleb Windsor,Melbourne Demons,24.5,26,NA,BetRight,Carlton,Player Props,61908382,Caleb Windsor 25+,3,327456355
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,1.86,NA,BetRight,Carlton,Player Props,61908365,Changkuoth Jiath 15+,1,327445077
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,19.5,5.5,NA,BetRight,Carlton,Player Props,61908365,Changkuoth Jiath 20+,2,327445076
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.18,NA,BetRight,Carlton,Player Props,61908375,Christian Salem 15+,1,327445104
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Christian Salem,Melbourne Demons,19.5,2.05,NA,BetRight,Carlton,Player Props,61908375,Christian Salem 20+,2,327445102
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Christian Salem,Melbourne Demons,24.5,5.5,NA,BetRight,Carlton,Player Props,61908375,Christian Salem 25+,3,327445103
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Christian Salem,Melbourne Demons,29.5,23,NA,BetRight,Carlton,Player Props,61908375,Christian Salem 30+,4,327589659
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Cooper Lord,Carlton,14.5,1.11,NA,BetRight,Melbourne Demons,Player Props,61908398,Cooper Lord 15+,1,327445177
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Cooper Lord,Carlton,19.5,1.75,NA,BetRight,Melbourne Demons,Player Props,61908398,Cooper Lord 20+,2,327445174
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Cooper Lord,Carlton,24.5,4.2,NA,BetRight,Melbourne Demons,Player Props,61908398,Cooper Lord 25+,3,327445176
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Cooper Lord,Carlton,29.5,15,NA,BetRight,Melbourne Demons,Player Props,61908398,Cooper Lord 30+,4,327445175
