match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
<<<<<<< HEAD
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Joel Amartey,Sydney Swans,14.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Joel Amartey (SYD),37831836,Joel Amartey 15+,NA,1,NA,226866853,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,Sydney Swans,14.5,1.13,NA,BetRight,Brisbane Lions,Player Disposals - Nick Blakey (SYD),37831837,Nick Blakey 15+,NA,3,NA,226866856,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.9,NA,BetRight,Brisbane Lions,Player Disposals - Nick Blakey (SYD),37831837,Nick Blakey 20+,NA,1,NA,226866854,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,Sydney Swans,24.5,5,NA,BetRight,Brisbane Lions,Player Disposals - Nick Blakey (SYD),37831837,Nick Blakey 25+,NA,2,NA,226866855,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,14.5,3.75,NA,BetRight,Brisbane Lions,Player Disposals - Braeden Campbell (SYD),37831838,Braeden Campbell 15+,NA,1,NA,226866857,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,Sydney Swans,14.5,2.63,NA,BetRight,Brisbane Lions,Player Disposals - Harry Cunningham (SYD),37831839,Harry Cunningham 15+,NA,1,NA,226866859,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,Sydney Swans,14.5,1.11,NA,BetRight,Brisbane Lions,Player Disposals - Oliver Florent (SYD),37831840,Oliver Florent 15+,NA,1,NA,226866861,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.83,NA,BetRight,Brisbane Lions,Player Disposals - Oliver Florent (SYD),37831840,Oliver Florent 20+,NA,2,NA,226866862,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,Sydney Swans,24.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Oliver Florent (SYD),37831840,Oliver Florent 25+,NA,3,NA,226866863,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.46,NA,BetRight,Brisbane Lions,Player Disposals - Brodie Grundy (SYD),37831841,Brodie Grundy 15+,NA,1,NA,226866864,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brodie Grundy,Sydney Swans,19.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Brodie Grundy (SYD),37831841,Brodie Grundy 20+,NA,2,NA,226866865,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,19.5,1.15,NA,BetRight,Brisbane Lions,Player Disposals - Errol Gulden (SYD),37831842,Errol Gulden 20+,NA,1,NA,226866866,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.7,NA,BetRight,Brisbane Lions,Player Disposals - Errol Gulden (SYD),37831842,Errol Gulden 25+,NA,2,NA,226866867,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,29.5,3.3,NA,BetRight,Brisbane Lions,Player Disposals - Errol Gulden (SYD),37831842,Errol Gulden 30+,NA,3,NA,226866868,NA
