match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.85,NA,BetRight,Geelong Cats,Player Disposals - Aliir Aliir (PORT),36882496,Aliir Aliir 15+,NA,1,NA,222883608,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,6,NA,BetRight,Geelong Cats,Player Disposals - Aliir Aliir (PORT),36882496,Aliir Aliir 20+,NA,2,NA,222883609,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.62,NA,BetRight,Geelong Cats,Player Disposals - Miles Bergman (PORT),36882497,Miles Bergman 15+,NA,1,NA,222883676,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,4.75,NA,BetRight,Geelong Cats,Player Disposals - Miles Bergman (PORT),36882497,Miles Bergman 20+,NA,2,NA,222883677,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,Port Adelaide Power,14.5,1.15,NA,BetRight,Geelong Cats,Player Disposals - Travis Boak (PORT),36882498,Travis Boak 15+,NA,1,NA,222883678,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,Port Adelaide Power,19.5,2.1,NA,BetRight,Geelong Cats,Player Disposals - Travis Boak (PORT),36882498,Travis Boak 20+,NA,2,NA,222883679,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,Port Adelaide Power,24.5,6,NA,BetRight,Geelong Cats,Player Disposals - Travis Boak (PORT),36882498,Travis Boak 25+,NA,3,NA,222883680,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.18,NA,BetRight,Geelong Cats,Player Disposals - Jase Burgoyne (PORT),36882499,Jase Burgoyne 15+,NA,1,NA,222883681,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,2.15,NA,BetRight,Geelong Cats,Player Disposals - Jase Burgoyne (PORT),36882499,Jase Burgoyne 20+,NA,2,NA,222883682,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,6.5,NA,BetRight,Geelong Cats,Player Disposals - Jase Burgoyne (PORT),36882499,Jase Burgoyne 25+,NA,3,NA,222883683,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,Port Adelaide Power,14.5,1.18,NA,BetRight,Geelong Cats,Player Disposals - Ryan Burton (PORT),36882500,Ryan Burton 15+,NA,1,NA,222883684,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,2.15,NA,BetRight,Geelong Cats,Player Disposals - Ryan Burton (PORT),36882500,Ryan Burton 20+,NA,2,NA,222883685,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,Port Adelaide Power,24.5,6.5,NA,BetRight,Geelong Cats,Player Disposals - Ryan Burton (PORT),36882500,Ryan Burton 25+,NA,3,NA,222883686,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.42,NA,BetRight,Geelong Cats,Player Disposals - Zak Butters (PORT),36882501,Zak Butters 25+,NA,1,NA,222883687,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,Port Adelaide Power,29.5,2.3,NA,BetRight,Geelong Cats,Player Disposals - Zak Butters (PORT),36882501,Zak Butters 30+,NA,2,NA,222883688,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,Port Adelaide Power,34.5,4.6,NA,BetRight,Geelong Cats,Player Disposals - Zak Butters (PORT),36882501,Zak Butters 35+,NA,3,NA,222883689,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,1.24,NA,BetRight,Geelong Cats,Player Disposals - Darcy Byrne-Jones (PORT),36882502,Darcy Byrne-Jones 15+,NA,1,NA,222883690,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,2.5,NA,BetRight,Geelong Cats,Player Disposals - Darcy Byrne-Jones (PORT),36882502,Darcy Byrne-Jones 20+,NA,2,NA,222883691,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,8,NA,BetRight,Geelong Cats,Player Disposals - Darcy Byrne-Jones (PORT),36882502,Darcy Byrne-Jones 25+,NA,3,NA,222883692,NA
