match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,21.5,1.45,2.35,BetRight,St Kilda Saints,Player Disposals Over/Under 21.5 - Max Holmes (GEEL),31789243,Max Holmes Over 21.5,Max Holmes Under 21.5,1,2,201728417,201728416
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,22.5,1.61,2.05,BetRight,St Kilda Saints,Player Disposals Over/Under 22.5 - Max Holmes (GEEL),31789244,Max Holmes Over 22.5,Max Holmes Under 22.5,1,2,201728419,201728418
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,23.5,1.82,1.85,BetRight,St Kilda Saints,Player Disposals Over/Under 23.5 - Max Holmes (GEEL),31789245,Max Holmes Over 23.5,Max Holmes Under 23.5,1,2,201728420,201728421
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,24.5,2.04,1.64,BetRight,St Kilda Saints,Player Disposals Over/Under 24.5 - Max Holmes (GEEL),31789246,Max Holmes Over 24.5,Max Holmes Under 24.5,1,2,201728423,201728422
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,25.5,2.35,1.47,BetRight,St Kilda Saints,Player Disposals Over/Under 25.5 - Max Holmes (GEEL),31789247,Max Holmes Over 25.5,Max Holmes Under 25.5,1,2,201728424,201728425
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mitch Duncan,Geelong Cats,21.5,1.45,2.35,BetRight,St Kilda Saints,Player Disposals Over/Under 21.5 - Mitch Duncan (GEEL),31789338,Mitch Duncan Over 21.5,Mitch Duncan Under 21.5,1,2,201728787,201728788
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mitch Duncan,Geelong Cats,22.5,1.61,2.05,BetRight,St Kilda Saints,Player Disposals Over/Under 22.5 - Mitch Duncan (GEEL),31789339,Mitch Duncan Over 22.5,Mitch Duncan Under 22.5,1,2,201728789,201728790
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mitch Duncan,Geelong Cats,23.5,1.82,1.85,BetRight,St Kilda Saints,Player Disposals Over/Under 23.5 - Mitch Duncan (GEEL),31789340,Mitch Duncan Over 23.5,Mitch Duncan Under 23.5,1,2,201728791,201728792
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mitch Duncan,Geelong Cats,24.5,2.04,1.64,BetRight,St Kilda Saints,Player Disposals Over/Under 24.5 - Mitch Duncan (GEEL),31789341,Mitch Duncan Over 24.5,Mitch Duncan Under 24.5,1,2,201728794,201728793
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mitch Duncan,Geelong Cats,25.5,2.35,1.47,BetRight,St Kilda Saints,Player Disposals Over/Under 25.5 - Mitch Duncan (GEEL),31789342,Mitch Duncan Over 25.5,Mitch Duncan Under 25.5,1,2,201728796,201728795
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,20.5,1.44,2.45,BetRight,Geelong Cats,Player Disposals Over/Under 20.5 - Riley Bonner (STK),31789343,Riley Bonner Over 20.5,Riley Bonner Under 20.5,1,2,201728798,201728797
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,21.5,1.61,2.1,BetRight,Geelong Cats,Player Disposals Over/Under 21.5 - Riley Bonner (STK),31789344,Riley Bonner Over 21.5,Riley Bonner Under 21.5,1,2,201728800,201728799
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,22.5,1.79,1.87,BetRight,Geelong Cats,Player Disposals Over/Under 22.5 - Riley Bonner (STK),31789345,Riley Bonner Over 22.5,Riley Bonner Under 22.5,1,2,201728801,201728802
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,23.5,2.04,1.64,BetRight,Geelong Cats,Player Disposals Over/Under 23.5 - Riley Bonner (STK),31789346,Riley Bonner Over 23.5,Riley Bonner Under 23.5,1,2,201728803,201728804
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,24.5,2.35,1.49,BetRight,Geelong Cats,Player Disposals Over/Under 24.5 - Riley Bonner (STK),31789347,Riley Bonner Over 24.5,Riley Bonner Under 24.5,1,2,201728806,201728805
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,1.47,2.35,BetRight,Geelong Cats,Player Disposals Over/Under 22.5 - Jack Steele (STK),31789348,Jack Steele Over 22.5,Jack Steele Under 22.5,1,2,201728807,201728808
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,23.5,1.61,2.05,BetRight,Geelong Cats,Player Disposals Over/Under 23.5 - Jack Steele (STK),31789349,Jack Steele Over 23.5,Jack Steele Under 23.5,1,2,201728809,201728810
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,24.5,1.82,1.85,BetRight,Geelong Cats,Player Disposals Over/Under 24.5 - Jack Steele (STK),31789350,Jack Steele Over 24.5,Jack Steele Under 24.5,1,2,201728812,201728811
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,25.5,2.04,1.66,BetRight,Geelong Cats,Player Disposals Over/Under 25.5 - Jack Steele (STK),31789351,Jack Steele Over 25.5,Jack Steele Under 25.5,1,2,201728814,201728813
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,26.5,2.25,1.49,BetRight,Geelong Cats,Player Disposals Over/Under 26.5 - Jack Steele (STK),31789352,Jack Steele Over 26.5,Jack Steele Under 26.5,1,2,201728816,201728815
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Crouch,St Kilda Saints,23.5,1.49,2.35,BetRight,Geelong Cats,Player Disposals Over/Under 23.5 - Brad Crouch (STK),31789408,Brad Crouch Over 23.5,Brad Crouch Under 23.5,1,2,201729262,201729261
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Crouch,St Kilda Saints,24.5,1.61,2.05,BetRight,Geelong Cats,Player Disposals Over/Under 24.5 - Brad Crouch (STK),31789409,Brad Crouch Over 24.5,Brad Crouch Under 24.5,1,2,201729264,201729263
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Crouch,St Kilda Saints,25.5,1.82,1.85,BetRight,Geelong Cats,Player Disposals Over/Under 25.5 - Brad Crouch (STK),31789410,Brad Crouch Over 25.5,Brad Crouch Under 25.5,1,2,201729265,201729266
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Crouch,St Kilda Saints,26.5,2.04,1.66,BetRight,Geelong Cats,Player Disposals Over/Under 26.5 - Brad Crouch (STK),31789411,Brad Crouch Over 26.5,Brad Crouch Under 26.5,1,2,201729268,201729267
