match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,2.75,NA,BetRight,Carlton,Player Disposals - Charlie Cameron (BL),31142242,Charlie Cameron 15+,NA,1,NA,199043990,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.62,NA,BetRight,Carlton,Player Disposals - Joe Daniher (BL),31142243,Joe Daniher 15+,NA,1,NA,199043993,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Joe Daniher,Brisbane Lions,19.5,4.75,NA,BetRight,Carlton,Player Disposals - Joe Daniher (BL),31142243,Joe Daniher 20+,NA,2,NA,199043992,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.2,NA,BetRight,Carlton,Player Disposals - Josh Dunkley (BL),31142244,Josh Dunkley 20+,NA,1,NA,199043996,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,1.86,NA,BetRight,Carlton,Player Disposals - Josh Dunkley (BL),31142244,Josh Dunkley 25+,NA,2,NA,199043995,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,3.8,NA,BetRight,Carlton,Player Disposals - Josh Dunkley (BL),31142244,Josh Dunkley 30+,NA,3,NA,199043997,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.22,NA,BetRight,Carlton,Player Disposals - Hugh McCluggage (BL),31142245,Hugh McCluggage 20+,NA,4,NA,199767697,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,1.98,NA,BetRight,Carlton,Player Disposals - Hugh McCluggage (BL),31142245,Hugh McCluggage 25+,NA,1,NA,199043998,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Hugh McCluggage,Brisbane Lions,29.5,4.33,NA,BetRight,Carlton,Player Disposals - Hugh McCluggage (BL),31142245,Hugh McCluggage 30+,NA,2,NA,199044000,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Lachie Neale,Brisbane Lions,19.5,1.15,NA,BetRight,Carlton,Player Disposals - Lachie Neale (BL),31142246,Lachie Neale 20+,NA,4,NA,200322206,NA
