match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.3,BetRight,St Kilda Saints,Player Disposals - Jye Amiss (FRE),47171170,Jye Amiss 15+,1,265914441
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.96,BetRight,St Kilda Saints,Player Disposals - Bailey Banfield (FRE),47171171,Bailey Banfield 15+,1,265914442
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,6.5,BetRight,St Kilda Saints,Player Disposals - Bailey Banfield (FRE),47171171,Bailey Banfield 20+,2,265914443
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.13,BetRight,St Kilda Saints,Player Disposals - Shai Bolton (FRE),47171172,Shai Bolton 15+,1,265914444
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,1.98,BetRight,St Kilda Saints,Player Disposals - Shai Bolton (FRE),47171172,Shai Bolton 20+,2,265914445
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,5.25,BetRight,St Kilda Saints,Player Disposals - Shai Bolton (FRE),47171172,Shai Bolton 25+,3,265914446
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.22,BetRight,St Kilda Saints,Player Disposals - Andrew Brayshaw (FRE),47171173,Andrew Brayshaw 25+,1,265914447
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,1.8,BetRight,St Kilda Saints,Player Disposals - Andrew Brayshaw (FRE),47171173,Andrew Brayshaw 30+,2,265914448
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,3,BetRight,St Kilda Saints,Player Disposals - Andrew Brayshaw (FRE),47171173,Andrew Brayshaw 35+,3,265914449
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.38,BetRight,St Kilda Saints,Player Disposals - Heath Chapman (FRE),47171174,Heath Chapman 15+,1,265914450
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,3.3,BetRight,St Kilda Saints,Player Disposals - Heath Chapman (FRE),47171174,Heath Chapman 20+,2,265914451
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.11,BetRight,St Kilda Saints,Player Disposals - Jordan Clark (FRE),47171175,Jordan Clark 20+,1,265914452
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.62,BetRight,St Kilda Saints,Player Disposals - Jordan Clark (FRE),47171175,Jordan Clark 25+,2,265914453
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,3,BetRight,St Kilda Saints,Player Disposals - Jordan Clark (FRE),47171175,Jordan Clark 30+,3,265914454
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,Fremantle Dockers,34.5,6.25,BetRight,St Kilda Saints,Player Disposals - Jordan Clark (FRE),47171175,Jordan Clark 35+,4,265914455
