match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.21,BetRight,Collingwood Magpies,Player Disposals - Karl Amon (HAW),48229886,Karl Amon 20+,1,270102031
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,1.96,BetRight,Collingwood Magpies,Player Disposals - Karl Amon (HAW),48229886,Karl Amon 25+,2,270102033
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,4.6,BetRight,Collingwood Magpies,Player Disposals - Karl Amon (HAW),48229886,Karl Amon 30+,3,270102032
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Tom Barrass,Hawthorn Hawks,14.5,3.9,BetRight,Collingwood Magpies,Player Disposals - Tom Barrass (HAW),48229887,Tom Barrass 15+,1,270102034
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,Hawthorn Hawks,14.5,1.22,BetRight,Collingwood Magpies,Player Disposals - Josh Battle (HAW),48229888,Josh Battle 15+,1,270102035
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,2.2,BetRight,Collingwood Magpies,Player Disposals - Josh Battle (HAW),48229888,Josh Battle 20+,2,270102037
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,Hawthorn Hawks,24.5,5.75,BetRight,Collingwood Magpies,Player Disposals - Josh Battle (HAW),48229888,Josh Battle 25+,3,270102036
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mabior Chol,Hawthorn Hawks,14.5,3.9,BetRight,Collingwood Magpies,Player Disposals - Mabior Chol (HAW),48229889,Mabior Chol 15+,1,270102038
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,14.5,1.14,BetRight,Collingwood Magpies,Player Disposals - Massimo D'Ambrosio (HAW),48229890,Massimo D'Ambrosio 15+,1,270102041
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,1.83,BetRight,Collingwood Magpies,Player Disposals - Massimo D'Ambrosio (HAW),48229890,Massimo D'Ambrosio 20+,2,270102039
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,4.33,BetRight,Collingwood Magpies,Player Disposals - Massimo D'Ambrosio (HAW),48229890,Massimo D'Ambrosio 25+,3,270102040
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Calsher Dear,Hawthorn Hawks,14.5,3.9,BetRight,Collingwood Magpies,Player Disposals - Calsher Dear (HAW),48229891,Calsher Dear 15+,1,270102042
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,14.5,1.11,BetRight,Collingwood Magpies,Player Disposals - Jack Ginnivan (HAW),48229892,Jack Ginnivan 15+,1,270102043
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,1.7,BetRight,Collingwood Magpies,Player Disposals - Jack Ginnivan (HAW),48229892,Jack Ginnivan 20+,2,270102045
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,24.5,3.8,BetRight,Collingwood Magpies,Player Disposals - Jack Ginnivan (HAW),48229892,Jack Ginnivan 25+,3,270102044
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Gunston,Hawthorn Hawks,14.5,3,BetRight,Collingwood Magpies,Player Disposals - Jack Gunston (HAW),48229893,Jack Gunston 15+,1,270102046
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.26,BetRight,Collingwood Magpies,Player Disposals - Blake Hardwick (HAW),48229894,Blake Hardwick 15+,1,270102048
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,2.4,BetRight,Collingwood Magpies,Player Disposals - Blake Hardwick (HAW),48229894,Blake Hardwick 20+,2,270102047
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,Hawthorn Hawks,24.5,6.75,BetRight,Collingwood Magpies,Player Disposals - Blake Hardwick (HAW),48229894,Blake Hardwick 25+,3,270102049
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.3,BetRight,Collingwood Magpies,Player Disposals - Jarman Impey (HAW),48229895,Jarman Impey 20+,1,270102050
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,2.3,BetRight,Collingwood Magpies,Player Disposals - Jarman Impey (HAW),48229895,Jarman Impey 25+,2,270102052
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,29.5,6.25,BetRight,Collingwood Magpies,Player Disposals - Jarman Impey (HAW),48229895,Jarman Impey 30+,3,270102051
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mitchell Lewis,NA,14.5,3.9,BetRight,NA,Player Disposals - Mitchell Lewis (HAW),48229896,Mitchell Lewis 15+,1,270102053
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.8,BetRight,Collingwood Magpies,Player Disposals - Connor Macdonald (HAW),48229897,Connor Macdonald 15+,1,270102054
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,4.75,BetRight,Collingwood Magpies,Player Disposals - Connor Macdonald (HAW),48229897,Connor Macdonald 20+,2,270102055
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,1.75,BetRight,Collingwood Magpies,Player Disposals - Lloyd Meek (HAW),48229898,Lloyd Meek 15+,1,270102057
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lloyd Meek,Hawthorn Hawks,19.5,4.6,BetRight,Collingwood Magpies,Player Disposals - Lloyd Meek (HAW),48229898,Lloyd Meek 20+,2,270102056
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,14.5,1.11,BetRight,Collingwood Magpies,Player Disposals - Dylan Moore (HAW),48229899,Dylan Moore 15+,1,270102059
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.75,BetRight,Collingwood Magpies,Player Disposals - Dylan Moore (HAW),48229899,Dylan Moore 20+,2,270102058
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,24.5,4,BetRight,Collingwood Magpies,Player Disposals - Dylan Moore (HAW),48229899,Dylan Moore 25+,3,270102060
