match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.88,NA,BetRight,Melbourne Demons,Player Disposals - Callum Ah Chee (BL),35124788,Callum Ah Chee 15+,NA,1,NA,215522821,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,6.25,NA,BetRight,Melbourne Demons,Player Disposals - Callum Ah Chee (BL),35124788,Callum Ah Chee 20+,NA,2,NA,215522822,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.83,NA,BetRight,Melbourne Demons,Player Disposals - Harris Andrews (BL),35124789,Harris Andrews 15+,NA,1,NA,215522823,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harris Andrews,Brisbane Lions,19.5,6.25,NA,BetRight,Melbourne Demons,Player Disposals - Harris Andrews (BL),35124789,Harris Andrews 20+,NA,2,NA,215522824,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.22,NA,BetRight,Melbourne Demons,Player Disposals - Zac Bailey (BL),35124790,Zac Bailey 15+,NA,1,NA,215522827,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,Brisbane Lions,19.5,2.4,NA,BetRight,Melbourne Demons,Player Disposals - Zac Bailey (BL),35124790,Zac Bailey 20+,NA,2,NA,215522826,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,Brisbane Lions,24.5,7,NA,BetRight,Melbourne Demons,Player Disposals - Zac Bailey (BL),35124790,Zac Bailey 25+,NA,3,NA,215522825,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.35,NA,BetRight,Melbourne Demons,Player Disposals - Jarrod Berry (BL),35124791,Jarrod Berry 20+,NA,1,NA,215522830,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,2.4,NA,BetRight,Melbourne Demons,Player Disposals - Jarrod Berry (BL),35124791,Jarrod Berry 25+,NA,2,NA,215522828,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,Brisbane Lions,29.5,6.25,NA,BetRight,Melbourne Demons,Player Disposals - Jarrod Berry (BL),35124791,Jarrod Berry 30+,NA,3,NA,215522829,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,3.6,NA,BetRight,Melbourne Demons,Player Disposals - Charlie Cameron (BL),35124792,Charlie Cameron 15+,NA,1,NA,215522831,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.18,NA,BetRight,Melbourne Demons,Player Disposals - Joe Daniher (BL),35124793,Joe Daniher 15+,NA,1,NA,215522832,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,Brisbane Lions,19.5,2.15,NA,BetRight,Melbourne Demons,Player Disposals - Joe Daniher (BL),35124793,Joe Daniher 20+,NA,2,NA,215522833,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,Brisbane Lions,24.5,5.75,NA,BetRight,Melbourne Demons,Player Disposals - Joe Daniher (BL),35124793,Joe Daniher 25+,NA,3,NA,215522834,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.14,NA,BetRight,Melbourne Demons,Player Disposals - Josh Dunkley (BL),35124794,Josh Dunkley 20+,NA,1,NA,215522836,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,1.67,NA,BetRight,Melbourne Demons,Player Disposals - Josh Dunkley (BL),35124794,Josh Dunkley 25+,NA,2,NA,215522838,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,3.1,NA,BetRight,Melbourne Demons,Player Disposals - Josh Dunkley (BL),35124794,Josh Dunkley 30+,NA,3,NA,215522835,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,34.5,7.5,NA,BetRight,Melbourne Demons,Player Disposals - Josh Dunkley (BL),35124794,Josh Dunkley 35+,NA,4,NA,215522837,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.57,NA,BetRight,Melbourne Demons,Player Disposals - Jaspa Fletcher (BL),35124795,Jaspa Fletcher 15+,NA,1,NA,215522840,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,4.5,NA,BetRight,Melbourne Demons,Player Disposals - Jaspa Fletcher (BL),35124795,Jaspa Fletcher 20+,NA,2,NA,215522839,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,2.63,NA,BetRight,Melbourne Demons,Player Disposals - Eric Hipwood (BL),35124796,Eric Hipwood 15+,NA,1,NA,215522842,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Eric Hipwood,Brisbane Lions,19.5,11,NA,BetRight,Melbourne Demons,Player Disposals - Eric Hipwood (BL),35124796,Eric Hipwood 20+,NA,2,NA,215522841,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,2.75,NA,BetRight,Melbourne Demons,Player Disposals - Kai Lohmann (BL),35124797,Kai Lohmann 15+,NA,1,NA,215522843,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.26,NA,BetRight,Melbourne Demons,Player Disposals - Hugh McCluggage (BL),35124798,Hugh McCluggage 20+,NA,1,NA,215522844,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,2.15,NA,BetRight,Melbourne Demons,Player Disposals - Hugh McCluggage (BL),35124798,Hugh McCluggage 25+,NA,2,NA,215522846,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,29.5,4.75,NA,BetRight,Melbourne Demons,Player Disposals - Hugh McCluggage (BL),35124798,Hugh McCluggage 30+,NA,3,NA,215522845,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Oscar McInerney,Brisbane Lions,14.5,1.92,NA,BetRight,Melbourne Demons,Player Disposals - Oscar McInerney (BL),35124799,Oscar McInerney 15+,NA,1,NA,215522848,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Oscar McInerney,Brisbane Lions,19.5,6.75,NA,BetRight,Melbourne Demons,Player Disposals - Oscar McInerney (BL),35124799,Oscar McInerney 20+,NA,2,NA,215522847,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Conor McKenna,Brisbane Lions,14.5,1.18,NA,BetRight,Melbourne Demons,Player Disposals - Conor McKenna (BL),35124800,Conor McKenna 15+,NA,1,NA,215522851,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Conor McKenna,Brisbane Lions,19.5,2.15,NA,BetRight,Melbourne Demons,Player Disposals - Conor McKenna (BL),35124800,Conor McKenna 20+,NA,2,NA,215522850,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Conor McKenna,Brisbane Lions,24.5,6,NA,BetRight,Melbourne Demons,Player Disposals - Conor McKenna (BL),35124800,Conor McKenna 25+,NA,3,NA,215522849,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.33,NA,BetRight,Melbourne Demons,Player Disposals - Lachie Neale (BL),35124801,Lachie Neale 25+,NA,1,NA,215522854,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,Brisbane Lions,29.5,2.05,NA,BetRight,Melbourne Demons,Player Disposals - Lachie Neale (BL),35124801,Lachie Neale 30+,NA,2,NA,215522852,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,Brisbane Lions,34.5,3.8,NA,BetRight,Melbourne Demons,Player Disposals - Lachie Neale (BL),35124801,Lachie Neale 35+,NA,3,NA,215522853,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cameron Rayner,NA,14.5,1.62,NA,BetRight,NA,Player Disposals - Cameron Rayner (BL),35124802,Cameron Rayner 15+,NA,1,NA,215522855,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cameron Rayner,NA,19.5,4.75,NA,BetRight,NA,Player Disposals - Cameron Rayner (BL),35124802,Cameron Rayner 20+,NA,2,NA,215522856,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.35,NA,BetRight,Melbourne Demons,Player Disposals - Darcy Wilmot (BL),35124803,Darcy Wilmot 20+,NA,1,NA,215522857,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,2.4,NA,BetRight,Melbourne Demons,Player Disposals - Darcy Wilmot (BL),35124803,Darcy Wilmot 25+,NA,2,NA,215522859,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,6.25,NA,BetRight,Melbourne Demons,Player Disposals - Darcy Wilmot (BL),35124803,Darcy Wilmot 30+,NA,3,NA,215522858,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,1.53,NA,BetRight,Melbourne Demons,Player Disposals - Dayne Zorko (BL),35124804,Dayne Zorko 25+,NA,1,NA,215522862,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,Brisbane Lions,29.5,2.63,NA,BetRight,Melbourne Demons,Player Disposals - Dayne Zorko (BL),35124804,Dayne Zorko 30+,NA,2,NA,215522861,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,Brisbane Lions,34.5,5.75,NA,BetRight,Melbourne Demons,Player Disposals - Dayne Zorko (BL),35124804,Dayne Zorko 35+,NA,3,NA,215522860,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.13,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),35124805,Max Gawn 15+,NA,1,NA,215522864,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.88,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),35124805,Max Gawn 20+,NA,2,NA,215522863,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,24.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),35124805,Max Gawn 25+,NA,3,NA,215522865,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),35124806,Ed Langdon 15+,NA,1,NA,215522866,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,2.15,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),35124806,Ed Langdon 20+,NA,2,NA,215522868,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,24.5,6,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),35124806,Ed Langdon 25+,NA,3,NA,215522867,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,14.5,1.25,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),35124807,Steven May 15+,NA,1,NA,215522870,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,19.5,2.5,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),35124807,Steven May 20+,NA,2,NA,215522869,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,24.5,7.5,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),35124807,Steven May 25+,NA,3,NA,215522871,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Alex Neal-Bullen (MELB),35124808,Alex Neal-Bullen 15+,NA,1,NA,215522872,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.15,NA,BetRight,Brisbane Lions,Player Disposals - Alex Neal-Bullen (MELB),35124808,Alex Neal-Bullen 20+,NA,2,NA,215522874,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,24.5,6,NA,BetRight,Brisbane Lions,Player Disposals - Alex Neal-Bullen (MELB),35124808,Alex Neal-Bullen 25+,NA,3,NA,215522873,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.15,NA,BetRight,Brisbane Lions,Player Disposals - Clayton Oliver (MELB),35124809,Clayton Oliver 20+,NA,1,NA,215522876,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.73,NA,BetRight,Brisbane Lions,Player Disposals - Clayton Oliver (MELB),35124809,Clayton Oliver 25+,NA,2,NA,215522877,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,29.5,3.3,NA,BetRight,Brisbane Lions,Player Disposals - Clayton Oliver (MELB),35124809,Clayton Oliver 30+,NA,3,NA,215522875,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.65,NA,BetRight,Brisbane Lions,Player Disposals - Kysaiah Pickett (MELB),35124810,Kysaiah Pickett 15+,NA,1,NA,215522879,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Kysaiah Pickett (MELB),35124810,Kysaiah Pickett 20+,NA,2,NA,215522878,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.45,NA,BetRight,Brisbane Lions,Player Disposals - Trent Rivers (MELB),35124811,Trent Rivers 20+,NA,1,NA,215522881,NA
