match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.6,BetRight,Carlton,Player Disposals - Jye Amiss (FRE),48050674,Jye Amiss 15+,1,269362022
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.57,BetRight,Carlton,Player Disposals - Bailey Banfield (FRE),48050675,Bailey Banfield 15+,1,269362024
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,4,BetRight,Carlton,Player Disposals - Bailey Banfield (FRE),48050675,Bailey Banfield 20+,2,269362023
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.13,BetRight,Carlton,Player Disposals - Shai Bolton (FRE),48050676,Shai Bolton 15+,1,269362025
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,1.82,BetRight,Carlton,Player Disposals - Shai Bolton (FRE),48050676,Shai Bolton 20+,2,269362027
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,4.5,BetRight,Carlton,Player Disposals - Shai Bolton (FRE),48050676,Shai Bolton 25+,3,269362026
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.18,BetRight,Carlton,Player Disposals - Andrew Brayshaw (FRE),48050677,Andrew Brayshaw 25+,1,269362029
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,1.7,BetRight,Carlton,Player Disposals - Andrew Brayshaw (FRE),48050677,Andrew Brayshaw 30+,2,269362030
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,2.8,BetRight,Carlton,Player Disposals - Andrew Brayshaw (FRE),48050677,Andrew Brayshaw 35+,3,269362028
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,39.5,5.5,BetRight,Carlton,Player Disposals - Andrew Brayshaw (FRE),48050677,Andrew Brayshaw 40+,4,269688390
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,2.15,BetRight,Carlton,Player Disposals - Heath Chapman (FRE),48050678,Heath Chapman 15+,1,269362032
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,6.75,BetRight,Carlton,Player Disposals - Heath Chapman (FRE),48050678,Heath Chapman 20+,2,269362031
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.14,BetRight,Carlton,Player Disposals - Jordan Clark (FRE),48050679,Jordan Clark 20+,1,269362034
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.7,BetRight,Carlton,Player Disposals - Jordan Clark (FRE),48050679,Jordan Clark 25+,2,269362033
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,3.75,BetRight,Carlton,Player Disposals - Jordan Clark (FRE),48050679,Jordan Clark 30+,3,269362035
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,3.6,BetRight,Carlton,Player Disposals - Brennan Cox (FRE),48050680,Brennan Cox 15+,1,269362036
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Sean Darcy,Fremantle Dockers,14.5,3.6,BetRight,Carlton,Player Disposals - Sean Darcy (FRE),48050681,Sean Darcy 15+,1,269362037
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Isaiah Dudley,Fremantle Dockers,14.5,3.6,BetRight,Carlton,Player Disposals - Isaiah Dudley (FRE),48050682,Isaiah Dudley 15+,1,269362038
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Michael Frederick,Fremantle Dockers,14.5,3.6,BetRight,Carlton,Player Disposals - Michael Frederick (FRE),48050683,Michael Frederick 15+,1,269362039
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.26,BetRight,Carlton,Player Disposals - Luke Jackson (FRE),48050684,Luke Jackson 15+,1,269362041
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,2.5,BetRight,Carlton,Player Disposals - Luke Jackson (FRE),48050684,Luke Jackson 20+,2,269362040
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Jackson,Fremantle Dockers,24.5,7,BetRight,Carlton,Player Disposals - Luke Jackson (FRE),48050684,Luke Jackson 25+,3,269362042
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Oscar McDonald,Fremantle Dockers,14.5,3.6,BetRight,Carlton,Player Disposals - Oscar McDonald (FRE),48050685,Oscar McDonald 15+,1,269362043
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,14.5,1.18,BetRight,Carlton,Player Disposals - Nathan O'Driscoll (FRE),48050686,Nathan O'Driscoll 15+,1,269362044
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,2.15,BetRight,Carlton,Player Disposals - Nathan O'Driscoll (FRE),48050686,Nathan O'Driscoll 20+,2,269362046
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,24.5,5.5,BetRight,Carlton,Player Disposals - Nathan O'Driscoll (FRE),48050686,Nathan O'Driscoll 25+,3,269362045
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Jaeger O'Meara,Fremantle Dockers,14.5,1.15,BetRight,Carlton,Player Disposals - Jaeger O'Meara (FRE),48050687,Jaeger O'Meara 15+,1,269362048
