match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.48,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Marcus Bontempelli (WB),36377538,Marcus Bontempelli 25+,NA,1,NA,220714121,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,2.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Marcus Bontempelli (WB),36377538,Marcus Bontempelli 30+,NA,2,NA,220714122,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,5.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Marcus Bontempelli (WB),36377538,Marcus Bontempelli 35+,NA,3,NA,220714123,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.13,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Lachlan Bramble (WB),36377539,Lachlan Bramble 15+,NA,1,NA,220714124,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.86,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Lachlan Bramble (WB),36377539,Lachlan Bramble 20+,NA,2,NA,220714125,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,4.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Lachlan Bramble (WB),36377539,Lachlan Bramble 25+,NA,3,NA,220714126,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.48,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Bailey Dale (WB),36377540,Bailey Dale 25+,NA,1,NA,220714127,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,Western Bulldogs,29.5,2.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Bailey Dale (WB),36377540,Bailey Dale 30+,NA,2,NA,220714128,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,Western Bulldogs,34.5,5.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Bailey Dale (WB),36377540,Bailey Dale 35+,NA,3,NA,220714129,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Sam Darcy,Western Bulldogs,14.5,1.62,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Sam Darcy (WB),36377541,Sam Darcy 15+,NA,1,NA,220714130,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Sam Darcy,Western Bulldogs,19.5,4.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Sam Darcy (WB),36377541,Sam Darcy 20+,NA,2,NA,220824258,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,19.5,1.2,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Liberatore (WB),36377543,Tom Liberatore 20+,NA,1,NA,220714133,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,1.85,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Liberatore (WB),36377543,Tom Liberatore 25+,NA,2,NA,220714134,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,29.5,3.8,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Liberatore (WB),36377543,Tom Liberatore 30+,NA,3,NA,220714135,NA
