match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Bailey Macdonald,Hawthorn Hawks,14.5,5.5,NA,BetRight,Brisbane Lions,Player Props,62783051,Bailey Macdonald 15+,1,331229202
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.55,NA,BetRight,Brisbane Lions,Player Props,62783047,Blake Hardwick 15+,1,331229190
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,3.9,NA,BetRight,Brisbane Lions,Player Props,62783047,Blake Hardwick 20+,2,331229192
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,24.5,13,NA,BetRight,Brisbane Lions,Player Props,62783047,Blake Hardwick 25+,3,331229191
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,14.5,1.17,NA,BetRight,Brisbane Lions,Player Props,62783052,Cameron Mackenzie 15+,1,331229204
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,19.5,2.05,NA,BetRight,Brisbane Lions,Player Props,62783052,Cameron Mackenzie 20+,2,331229205
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,24.5,5.5,NA,BetRight,Brisbane Lions,Player Props,62783052,Cameron Mackenzie 25+,3,331229203
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,29.5,23,NA,BetRight,Brisbane Lions,Player Props,62783052,Cameron Mackenzie 30+,4,331229206
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.57,NA,BetRight,Hawthorn Hawks,Player Props,62783082,Cameron Rayner 15+,1,331229287
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,4.1,NA,BetRight,Hawthorn Hawks,Player Props,62783082,Cameron Rayner 20+,2,331229285
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,24.5,13,NA,BetRight,Hawthorn Hawks,Player Props,62783082,Cameron Rayner 25+,3,331229286
