match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,Adelaide Crows,29.5,1.6,NA,BetRight,Melbourne Demons,Player Disposals - Matt Crouch (ADEL),32414999,Matt Crouch 30+,NA,2,NA,204259821,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,Adelaide Crows,34.5,2.4,NA,BetRight,Melbourne Demons,Player Disposals - Matt Crouch (ADEL),32414999,Matt Crouch 35+,NA,3,NA,204259824,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,Adelaide Crows,39.5,4.5,NA,BetRight,Melbourne Demons,Player Disposals - Matt Crouch (ADEL),32414999,Matt Crouch 40+,NA,4,NA,204259822,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.38,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Dawson (ADEL),32415000,Jordan Dawson 25+,NA,1,NA,204259825,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.15,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Dawson (ADEL),32415000,Jordan Dawson 30+,NA,2,NA,204259827,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,4.2,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Dawson (ADEL),32415000,Jordan Dawson 35+,NA,3,NA,204259826,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.57,NA,BetRight,Melbourne Demons,Player Disposals - Mitchell Hinge (ADEL),32415001,Mitchell Hinge 20+,NA,1,NA,204259828,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,3.6,NA,BetRight,Melbourne Demons,Player Disposals - Mitchell Hinge (ADEL),32415001,Mitchell Hinge 25+,NA,2,NA,204259829,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.22,NA,BetRight,Melbourne Demons,Player Disposals - Ben Keays (ADEL),32415002,Ben Keays 15+,NA,1,NA,204259831,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,Adelaide Crows,19.5,2.38,NA,BetRight,Melbourne Demons,Player Disposals - Ben Keays (ADEL),32415002,Ben Keays 20+,NA,2,NA,204259830,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,Adelaide Crows,24.5,7.5,NA,BetRight,Melbourne Demons,Player Disposals - Ben Keays (ADEL),32415002,Ben Keays 25+,NA,3,NA,204259832,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,Adelaide Crows,29.5,1.5,NA,BetRight,Melbourne Demons,Player Disposals - Rory Laird (ADEL),32415003,Rory Laird 30+,NA,2,NA,204259835,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,Adelaide Crows,34.5,2.2,NA,BetRight,Melbourne Demons,Player Disposals - Rory Laird (ADEL),32415003,Rory Laird 35+,NA,3,NA,204259836,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,Adelaide Crows,39.5,3.8,NA,BetRight,Melbourne Demons,Player Disposals - Rory Laird (ADEL),32415003,Rory Laird 40+,NA,4,NA,204259834,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,Adelaide Crows,19.5,1.62,NA,BetRight,Melbourne Demons,Player Disposals - Brodie Smith (ADEL),32415004,Brodie Smith 20+,NA,1,NA,204259838,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,Adelaide Crows,24.5,3.6,NA,BetRight,Melbourne Demons,Player Disposals - Brodie Smith (ADEL),32415004,Brodie Smith 25+,NA,2,NA,204259837,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.33,NA,BetRight,Melbourne Demons,Player Disposals - Jake Soligo (ADEL),32415005,Jake Soligo 20+,NA,2,NA,204259842,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,24.5,2.4,NA,BetRight,Melbourne Demons,Player Disposals - Jake Soligo (ADEL),32415005,Jake Soligo 25+,NA,3,NA,204259840,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,29.5,6,NA,BetRight,Melbourne Demons,Player Disposals - Jake Soligo (ADEL),32415005,Jake Soligo 30+,NA,4,NA,204259839,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.15,NA,BetRight,Adelaide Crows,Player Disposals - Max Gawn (MELB),32415006,Max Gawn 15+,NA,1,NA,204259844,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,2.05,NA,BetRight,Adelaide Crows,Player Disposals - Max Gawn (MELB),32415006,Max Gawn 20+,NA,2,NA,204259845,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,24.5,5.75,NA,BetRight,Adelaide Crows,Player Disposals - Max Gawn (MELB),32415006,Max Gawn 25+,NA,3,NA,204259843,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.11,NA,BetRight,Adelaide Crows,Player Disposals - Ed Langdon (MELB),32415007,Ed Langdon 15+,NA,1,NA,204259847,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.85,NA,BetRight,Adelaide Crows,Player Disposals - Ed Langdon (MELB),32415007,Ed Langdon 20+,NA,2,NA,204259846,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,24.5,4.75,NA,BetRight,Adelaide Crows,Player Disposals - Ed Langdon (MELB),32415007,Ed Langdon 25+,NA,3,NA,204259848,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.17,NA,BetRight,Adelaide Crows,Player Disposals - Alex Neal-Bullen (MELB),32415008,Alex Neal-Bullen 15+,NA,1,NA,204259851,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.1,NA,BetRight,Adelaide Crows,Player Disposals - Alex Neal-Bullen (MELB),32415008,Alex Neal-Bullen 20+,NA,2,NA,204259850,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,24.5,6,NA,BetRight,Adelaide Crows,Player Disposals - Alex Neal-Bullen (MELB),32415008,Alex Neal-Bullen 25+,NA,3,NA,204259849,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,29.5,1.6,NA,BetRight,Adelaide Crows,Player Disposals - Clayton Oliver (MELB),32415009,Clayton Oliver 30+,NA,2,NA,204259852,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,34.5,2.5,NA,BetRight,Adelaide Crows,Player Disposals - Clayton Oliver (MELB),32415009,Clayton Oliver 35+,NA,3,NA,204259855,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,39.5,4.5,NA,BetRight,Adelaide Crows,Player Disposals - Clayton Oliver (MELB),32415009,Clayton Oliver 40+,NA,4,NA,204259853,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,24.5,1.36,NA,BetRight,Adelaide Crows,Player Disposals - Christian Petracca (MELB),32415010,Christian Petracca 25+,NA,1,NA,204259856,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,29.5,2.15,NA,BetRight,Adelaide Crows,Player Disposals - Christian Petracca (MELB),32415010,Christian Petracca 30+,NA,2,NA,204259858,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,34.5,4.2,NA,BetRight,Adelaide Crows,Player Disposals - Christian Petracca (MELB),32415010,Christian Petracca 35+,NA,3,NA,204259857,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.62,NA,BetRight,Adelaide Crows,Player Disposals - Trent Rivers (MELB),32415011,Trent Rivers 20+,NA,1,NA,204259859,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,24.5,3.75,NA,BetRight,Adelaide Crows,Player Disposals - Trent Rivers (MELB),32415011,Trent Rivers 25+,NA,2,NA,204259860,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.14,NA,BetRight,Adelaide Crows,Player Disposals - Jack Viney (MELB),32415012,Jack Viney 20+,NA,1,NA,204259863,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,24.5,1.65,NA,BetRight,Adelaide Crows,Player Disposals - Jack Viney (MELB),32415012,Jack Viney 25+,NA,2,NA,204259861,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,29.5,3.1,NA,BetRight,Adelaide Crows,Player Disposals - Jack Viney (MELB),32415012,Jack Viney 30+,NA,3,NA,204259862,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,34.5,7.5,NA,BetRight,Adelaide Crows,Player Disposals - Jack Viney (MELB),32415012,Jack Viney 35+,NA,4,NA,204259864,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.26,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Zac Bailey (BL),32420079,Zac Bailey 15+,NA,1,NA,204278687,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Zac Bailey,Brisbane Lions,19.5,2.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Zac Bailey (BL),32420079,Zac Bailey 20+,NA,2,NA,204278689,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Zac Bailey,Brisbane Lions,24.5,8,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Zac Bailey (BL),32420079,Zac Bailey 25+,NA,3,NA,204278688,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.18,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jarrod Berry (BL),32420080,Jarrod Berry 15+,NA,1,NA,204278691,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,2.15,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jarrod Berry (BL),32420080,Jarrod Berry 20+,NA,2,NA,204278692,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,6.25,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jarrod Berry (BL),32420080,Jarrod Berry 25+,NA,3,NA,204278690,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.36,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Joe Daniher (BL),32420081,Joe Daniher 15+,NA,1,NA,204278693,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Joe Daniher,Brisbane Lions,19.5,3.1,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Joe Daniher (BL),32420081,Joe Daniher 20+,NA,2,NA,204278694,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,1.48,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Josh Dunkley (BL),32420082,Josh Dunkley 25+,NA,1,NA,204278697,NA
