match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.18,NA,BetRight,GWS Giants,Player Disposals - Jake Bowey (MELB),43511469,Jake Bowey 15+,NA,1,NA,250934973,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,19.5,2.25,NA,BetRight,GWS Giants,Player Disposals - Jake Bowey (MELB),43511469,Jake Bowey 20+,NA,2,NA,250934972,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,24.5,6.25,NA,BetRight,GWS Giants,Player Disposals - Jake Bowey (MELB),43511469,Jake Bowey 25+,NA,3,NA,250934974,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kade Chandler,Melbourne Demons,14.5,2.5,NA,BetRight,GWS Giants,Player Disposals - Kade Chandler (MELB),43511470,Kade Chandler 15+,NA,1,NA,250934975,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.38,NA,BetRight,GWS Giants,Player Disposals - Max Gawn (MELB),43511471,Max Gawn 20+,NA,1,NA,250934976,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,24.5,2.6,NA,BetRight,GWS Giants,Player Disposals - Max Gawn (MELB),43511471,Max Gawn 25+,NA,2,NA,250934978,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,29.5,6.25,NA,BetRight,GWS Giants,Player Disposals - Max Gawn (MELB),43511471,Max Gawn 30+,NA,3,NA,250934977,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Blake Howes,Melbourne Demons,14.5,1.68,NA,BetRight,GWS Giants,Player Disposals - Blake Howes (MELB),43511472,Blake Howes 15+,NA,1,NA,250934979,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Blake Howes,Melbourne Demons,19.5,4.75,NA,BetRight,GWS Giants,Player Disposals - Blake Howes (MELB),43511472,Blake Howes 20+,NA,2,NA,250938522,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.46,NA,BetRight,GWS Giants,Player Disposals - Ed Langdon (MELB),43511473,Ed Langdon 20+,NA,1,NA,250934981,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,24.5,3,NA,BetRight,GWS Giants,Player Disposals - Ed Langdon (MELB),43511473,Ed Langdon 25+,NA,2,NA,250934982,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harvey Langford,NA,14.5,1.18,NA,BetRight,NA,Player Disposals - Harvey Langford (MELB),43511474,Harvey Langford 15+,NA,1,NA,250934984,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harvey Langford,NA,19.5,2.25,NA,BetRight,NA,Player Disposals - Harvey Langford (MELB),43511474,Harvey Langford 20+,NA,2,NA,250934983,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harvey Langford,NA,24.5,6.25,NA,BetRight,NA,Player Disposals - Harvey Langford (MELB),43511474,Harvey Langford 25+,NA,3,NA,250934985,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Steven May,Melbourne Demons,14.5,1.14,NA,BetRight,GWS Giants,Player Disposals - Steven May (MELB),43511475,Steven May 15+,NA,1,NA,250934987,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Steven May,Melbourne Demons,19.5,2,NA,BetRight,GWS Giants,Player Disposals - Steven May (MELB),43511475,Steven May 20+,NA,2,NA,250934986,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Steven May,Melbourne Demons,24.5,5.25,NA,BetRight,GWS Giants,Player Disposals - Steven May (MELB),43511475,Steven May 25+,NA,3,NA,250934988,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.36,NA,BetRight,GWS Giants,Player Disposals - Clayton Oliver (MELB),43511476,Clayton Oliver 25+,NA,1,NA,250934989,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Clayton Oliver,Melbourne Demons,29.5,2.15,NA,BetRight,GWS Giants,Player Disposals - Clayton Oliver (MELB),43511476,Clayton Oliver 30+,NA,2,NA,250934991,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Clayton Oliver,Melbourne Demons,34.5,4.2,NA,BetRight,GWS Giants,Player Disposals - Clayton Oliver (MELB),43511476,Clayton Oliver 35+,NA,3,NA,250934990,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Petracca,Melbourne Demons,24.5,1.5,NA,BetRight,GWS Giants,Player Disposals - Christian Petracca (MELB),43511477,Christian Petracca 25+,NA,1,NA,250934994,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Petracca,Melbourne Demons,29.5,2.63,NA,BetRight,GWS Giants,Player Disposals - Christian Petracca (MELB),43511477,Christian Petracca 30+,NA,2,NA,250934993,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Petracca,Melbourne Demons,34.5,5.75,NA,BetRight,GWS Giants,Player Disposals - Christian Petracca (MELB),43511477,Christian Petracca 35+,NA,3,NA,250934992,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.38,NA,BetRight,GWS Giants,Player Disposals - Trent Rivers (MELB),43511478,Trent Rivers 20+,NA,1,NA,250934995,NA
