match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.2,NA,BetRight,Carlton,Player Disposals - Darcy Cameron (COLL),44263275,Darcy Cameron 15+,NA,1,NA,254028275,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2.25,NA,BetRight,Carlton,Player Disposals - Darcy Cameron (COLL),44263275,Darcy Cameron 20+,NA,2,NA,254028274,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,6.5,NA,BetRight,Carlton,Player Disposals - Darcy Cameron (COLL),44263275,Darcy Cameron 25+,NA,3,NA,254028276,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.5,NA,BetRight,Carlton,Player Disposals - Jack Crisp (COLL),44263276,Jack Crisp 20+,NA,1,NA,254028277,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,3.1,NA,BetRight,Carlton,Player Disposals - Jack Crisp (COLL),44263276,Jack Crisp 25+,NA,2,NA,254028279,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.13,NA,BetRight,Carlton,Player Disposals - Josh Daicos (COLL),44263277,Josh Daicos 20+,NA,1,NA,254028282,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.62,NA,BetRight,Carlton,Player Disposals - Josh Daicos (COLL),44263277,Josh Daicos 25+,NA,2,NA,254028281,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,3.1,NA,BetRight,Carlton,Player Disposals - Josh Daicos (COLL),44263277,Josh Daicos 30+,NA,3,NA,254028280,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.26,NA,BetRight,Carlton,Player Disposals - Nicholas Daicos (COLL),44263278,Nicholas Daicos 25+,NA,1,NA,254028286,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.83,NA,BetRight,Carlton,Player Disposals - Nicholas Daicos (COLL),44263278,Nicholas Daicos 30+,NA,2,NA,254028284,NA
