match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.25,NA,BetRight,Fremantle Dockers,Player Disposals - Jake Bowey (MELB),34576974,Jake Bowey 15+,NA,1,NA,213254745,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,19.5,2.5,NA,BetRight,Fremantle Dockers,Player Disposals - Jake Bowey (MELB),34576974,Jake Bowey 20+,NA,2,NA,213254746,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,8,NA,BetRight,Fremantle Dockers,Player Disposals - Jake Bowey (MELB),34576974,Jake Bowey 25+,NA,3,NA,213254747,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.13,NA,BetRight,Fremantle Dockers,Player Disposals - Max Gawn (MELB),34576975,Max Gawn 15+,NA,1,NA,213254748,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.91,NA,BetRight,Fremantle Dockers,Player Disposals - Max Gawn (MELB),34576975,Max Gawn 20+,NA,2,NA,213254749,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,24.5,5,NA,BetRight,Fremantle Dockers,Player Disposals - Max Gawn (MELB),34576975,Max Gawn 25+,NA,3,NA,213254750,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Lachie Hunter,Melbourne Demons,19.5,1.62,NA,BetRight,Fremantle Dockers,Player Disposals - Lachie Hunter (MELB),34576976,Lachie Hunter 20+,NA,1,NA,213254751,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Lachie Hunter,Melbourne Demons,24.5,3.6,NA,BetRight,Fremantle Dockers,Player Disposals - Lachie Hunter (MELB),34576976,Lachie Hunter 25+,NA,2,NA,213254752,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.6,NA,BetRight,Fremantle Dockers,Player Disposals - Ed Langdon (MELB),34576977,Ed Langdon 20+,NA,1,NA,213254753,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,24.5,3.5,NA,BetRight,Fremantle Dockers,Player Disposals - Ed Langdon (MELB),34576977,Ed Langdon 25+,NA,2,NA,213254754,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Steven May,Melbourne Demons,19.5,1.65,NA,BetRight,Fremantle Dockers,Player Disposals - Steven May (MELB),34576978,Steven May 20+,NA,1,NA,213254755,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Steven May,Melbourne Demons,24.5,3.8,NA,BetRight,Fremantle Dockers,Player Disposals - Steven May (MELB),34576978,Steven May 25+,NA,2,NA,213254756,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom McDonald,Melbourne Demons,14.5,1.62,NA,BetRight,Fremantle Dockers,Player Disposals - Tom McDonald (MELB),34576979,Tom McDonald 15+,NA,1,NA,213254757,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom McDonald,Melbourne Demons,19.5,4.75,NA,BetRight,Fremantle Dockers,Player Disposals - Tom McDonald (MELB),34576979,Tom McDonald 20+,NA,2,NA,213254758,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.44,NA,BetRight,Fremantle Dockers,Player Disposals - Judd McVee (MELB),34576980,Judd McVee 15+,NA,1,NA,213254759,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Judd McVee,Melbourne Demons,19.5,3.75,NA,BetRight,Fremantle Dockers,Player Disposals - Judd McVee (MELB),34576980,Judd McVee 20+,NA,2,NA,213254760,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,1.42,NA,BetRight,Fremantle Dockers,Player Disposals - Alex Neal-Bullen (MELB),34576981,Alex Neal-Bullen 20+,NA,1,NA,213254761,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,Melbourne Demons,24.5,2.8,NA,BetRight,Fremantle Dockers,Player Disposals - Alex Neal-Bullen (MELB),34576981,Alex Neal-Bullen 25+,NA,2,NA,213254762,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,Melbourne Demons,29.5,7.5,NA,BetRight,Fremantle Dockers,Player Disposals - Alex Neal-Bullen (MELB),34576981,Alex Neal-Bullen 30+,NA,3,NA,213254763,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.5,NA,BetRight,Fremantle Dockers,Player Disposals - Clayton Oliver (MELB),34576982,Clayton Oliver 25+,NA,1,NA,213254764,NA
