match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.95,BetRight,Brisbane Lions,Player Disposals - Darcy Cameron (COLL),49820209,Darcy Cameron 15+,1,276786208
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,5.75,BetRight,Brisbane Lions,Player Disposals - Darcy Cameron (COLL),49820209,Darcy Cameron 20+,2,276786207
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Mason Cox,Collingwood Magpies,14.5,3.6,BetRight,Brisbane Lions,Player Disposals - Mason Cox (COLL),49820211,Mason Cox 15+,1,276786210
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.11,BetRight,Brisbane Lions,Player Disposals - Jack Crisp (COLL),49820213,Jack Crisp 15+,1,276786214
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.7,BetRight,Brisbane Lions,Player Disposals - Jack Crisp (COLL),49820213,Jack Crisp 20+,2,276786213
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,4,BetRight,Brisbane Lions,Player Disposals - Jack Crisp (COLL),49820213,Jack Crisp 25+,3,276786215
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.13,BetRight,Brisbane Lions,Player Disposals - Josh Daicos (COLL),49820215,Josh Daicos 20+,1,276786217
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.68,BetRight,Brisbane Lions,Player Disposals - Josh Daicos (COLL),49820215,Josh Daicos 25+,2,276786219
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,3.5,BetRight,Brisbane Lions,Player Disposals - Josh Daicos (COLL),49820215,Josh Daicos 30+,3,276786218
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.26,BetRight,Brisbane Lions,Player Disposals - Nicholas Daicos (COLL),49820217,Nicholas Daicos 25+,1,276786224
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.98,BetRight,Brisbane Lions,Player Disposals - Nicholas Daicos (COLL),49820217,Nicholas Daicos 30+,2,276786222
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,3.6,BetRight,Brisbane Lions,Player Disposals - Nicholas Daicos (COLL),49820217,Nicholas Daicos 35+,3,276786223
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.26,BetRight,Brisbane Lions,Player Disposals - Jordan De Goey (COLL),49820219,Jordan De Goey 20+,1,276786227
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,2.2,BetRight,Brisbane Lions,Player Disposals - Jordan De Goey (COLL),49820219,Jordan De Goey 25+,2,276786229
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,29.5,6,BetRight,Brisbane Lions,Player Disposals - Jordan De Goey (COLL),49820219,Jordan De Goey 30+,3,276786228
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,3.6,BetRight,Brisbane Lions,Player Disposals - Jamie Elliott (COLL),49820221,Jamie Elliott 15+,1,276786231
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,3.6,BetRight,Brisbane Lions,Player Disposals - Billy Frampton (COLL),49820223,Billy Frampton 15+,1,276786235
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.4,BetRight,Brisbane Lions,Player Disposals - Dan Houston (COLL),49820225,Dan Houston 15+,1,276786238
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,19.5,3.1,BetRight,Brisbane Lions,Player Disposals - Dan Houston (COLL),49820225,Dan Houston 20+,2,276786239
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,3.1,BetRight,Brisbane Lions,Player Disposals - Jeremy Howe (COLL),49820227,Jeremy Howe 15+,1,276786244
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.42,BetRight,Brisbane Lions,Player Disposals - Patrick Lipinski (COLL),49820229,Patrick Lipinski 15+,1,276786246
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,3.3,BetRight,Brisbane Lions,Player Disposals - Patrick Lipinski (COLL),49820229,Patrick Lipinski 20+,2,276786247
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,14.5,1.24,BetRight,Brisbane Lions,Player Disposals - Ned Long (COLL),49820231,Ned Long 15+,1,276786253
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,19.5,2.3,BetRight,Brisbane Lions,Player Disposals - Ned Long (COLL),49820231,Ned Long 20+,2,276786252
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,24.5,6.25,BetRight,Brisbane Lions,Player Disposals - Ned Long (COLL),49820231,Ned Long 25+,3,276786251
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.5,BetRight,Brisbane Lions,Player Disposals - Brayden Maynard (COLL),49820233,Brayden Maynard 15+,1,276786255
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,3.75,BetRight,Brisbane Lions,Player Disposals - Brayden Maynard (COLL),49820233,Brayden Maynard 20+,2,276786256
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,3,BetRight,Brisbane Lions,Player Disposals - Beau McCreery (COLL),49820235,Beau McCreery 15+,1,276786259
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,Collingwood Magpies,14.5,3.6,BetRight,Brisbane Lions,Player Disposals - Tim Membrey (COLL),49820237,Tim Membrey 15+,1,276786262
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,Collingwood Magpies,14.5,3.6,BetRight,Brisbane Lions,Player Disposals - Brody Mihocek (COLL),49820239,Brody Mihocek 15+,1,276786264
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,3.6,BetRight,Brisbane Lions,Player Disposals - Darcy Moore (COLL),49820241,Darcy Moore 15+,1,276786268
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.26,BetRight,Brisbane Lions,Player Disposals - Scott Pendlebury (COLL),49820243,Scott Pendlebury 20+,1,276786270
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,2.2,BetRight,Brisbane Lions,Player Disposals - Scott Pendlebury (COLL),49820243,Scott Pendlebury 25+,2,276786272
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,29.5,5.75,BetRight,Brisbane Lions,Player Disposals - Scott Pendlebury (COLL),49820243,Scott Pendlebury 30+,3,276786271
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.78,BetRight,Brisbane Lions,Player Disposals - Harry Perryman (COLL),49820245,Harry Perryman 15+,1,276786277
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,19.5,5,BetRight,Brisbane Lions,Player Disposals - Harry Perryman (COLL),49820245,Harry Perryman 20+,2,276786276
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,2.5,BetRight,Brisbane Lions,Player Disposals - Isaac Quaynor (COLL),49820247,Isaac Quaynor 15+,1,276786282
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,8,BetRight,Brisbane Lions,Player Disposals - Isaac Quaynor (COLL),49820247,Isaac Quaynor 20+,2,276786281
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,1.62,BetRight,Brisbane Lions,Player Disposals - Lachlan Schultz (COLL),49820249,Lachlan Schultz 15+,1,276786284
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,Collingwood Magpies,19.5,4.2,BetRight,Brisbane Lions,Player Disposals - Lachlan Schultz (COLL),49820249,Lachlan Schultz 20+,2,276786285
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.17,BetRight,Brisbane Lions,Player Disposals - Steele Sidebottom (COLL),49820251,Steele Sidebottom 15+,1,276786290
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.95,BetRight,Brisbane Lions,Player Disposals - Steele Sidebottom (COLL),49820251,Steele Sidebottom 20+,2,276786289
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,5,BetRight,Brisbane Lions,Player Disposals - Steele Sidebottom (COLL),49820251,Steele Sidebottom 25+,3,276786291
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,2.63,BetRight,Collingwood Magpies,Player Disposals - Callum Ah Chee (BL),49820253,Callum Ah Chee 15+,1,276786293
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.78,BetRight,Collingwood Magpies,Player Disposals - Harris Andrews (BL),49820255,Harris Andrews 15+,1,276786295
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,19.5,4.75,BetRight,Collingwood Magpies,Player Disposals - Harris Andrews (BL),49820255,Harris Andrews 20+,2,276786296
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.36,BetRight,Collingwood Magpies,Player Disposals - Will Ashcroft (BL),49820257,Will Ashcroft 25+,1,276786301
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,2.25,BetRight,Collingwood Magpies,Player Disposals - Will Ashcroft (BL),49820257,Will Ashcroft 30+,2,276786302
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,4.6,BetRight,Collingwood Magpies,Player Disposals - Will Ashcroft (BL),49820257,Will Ashcroft 35+,3,276786300
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.5,BetRight,Collingwood Magpies,Player Disposals - Levi Ashcroft (BL),49820259,Levi Ashcroft 15+,1,276786307
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,3.5,BetRight,Collingwood Magpies,Player Disposals - Levi Ashcroft (BL),49820259,Levi Ashcroft 20+,2,276786306
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,1.42,BetRight,Collingwood Magpies,Player Disposals - Zac Bailey (BL),49820261,Zac Bailey 20+,1,276786309
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,24.5,2.75,BetRight,Collingwood Magpies,Player Disposals - Zac Bailey (BL),49820261,Zac Bailey 25+,2,276786311
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,29.5,8.5,BetRight,Collingwood Magpies,Player Disposals - Zac Bailey (BL),49820261,Zac Bailey 30+,3,276786310
